Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.2344,214481878.7,131086314.8,61.1177%,$50268718.5,$30723066.7,70886909.3,$16613963.4,285368788,$66882681.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.9108,214696476.7,205035851.2,95.5003%,$410238822.3,$391779443.3,784889654.8,$1499755434.1,999586131.532594015039084711,$1909994256.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0198,9060606901.4,258289600.3,2.8507%,$178977520.5,$5102090,939393098.6,$18556179.5,10000000000,$197533700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$42.5321,599837.8,487568.3,81.2834%,$25512379.4,$20737320.2,162.2,$6899.5,600000,$25519278.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$3.97,345943875.2,339746943.8,98.2087%,$1373397184.7,$1348795366.9,0,$0,345943875.238369152667456194,$1373397184.7,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.0839,1000000000,512570213.5,51.257%,$83903630,$43006501.5,0,$0,999999999.999923854699263676,$83903630,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$3.8294,29732575.2,24859839.8,83.6115%,$113858190.6,$95198494.1,0,$0,29732575.15932760150696425,$113858190.6,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.5211,32853414.7,-169225.5,-0.5151%,$17120074.4,$-88184.2,0,$0,32853414.734687210807245881,$17120074.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.1625,19250000,17069349.3,88.6719%,$80127516,$71050626.6,0,$0,19250000,$80127516,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.778,9071454.6,3819132.3,42.1006%,$7057929.5,$2971427.2,0,$0,9071454.585148,$7057929.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.2495,500000,409957.7,81.9915%,$124731.4,$102269.2,0,$0,500000,$124731.4,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0112,1741173.3,1741171.3,99.9999%,$19480.8,$19480.8,0,$0,1741173.296695612891733912,$19480.8,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,3047213.3,3047213.3,100%,$0,$0,0,$0,3047213.31699929,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.1639,288189117.6,251238571.9,87.1784%,$47248372.4,$41190360.4,0,$0,288189117.597418647452445428,$47248372.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4064529.6,4063302.7,99.9698%,$50107207.2,$50092082.1,0,$0,4064529.556376526512001751,$50107207.2,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1270108472.3,1270108472.3,100%,$416963.9,$416963.9,0,$0,1270108472.31810473,$416963.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13020974.8,3985292.2,30.6067%,$121462,$37175.5,0,$0,13020974.837708514474398525,$121462,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2122,22140603.6,22140603.6,100%,$4698634.6,$4698634.6,0,$0,22140603.596471713570608714,$4698634.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42516.8,38849.9,91.3754%,$0,$0,0,$0,42516.796217849458392486,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234155.7,9996816199328.7,100%,$0,$0,0,$0,9996816234155.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$102352,$102352,0,$0,7789346464.509856684829090569,$102352,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,13074213.3,12784341.3,97.7829%,$7569.2,$7401.4,0,$0,13074213.269576458759277399,$7569.2,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$811.2,$529.8,0,$0,85159940324.904136,$811.2,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0137,305000000,115536480.8,37.8808%,$4177920.5,$1582630.3,0,$0,304999999.99999963055914463,$4177920.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.9,3398498,3398498,100%,$30246632,$30246632,0,$0,3398497.974431532301155765,$30246632,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$24.96,50000,50000,100%,$1248000,$1248000,0,$0,49999.999904265836921401,$1248000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0014,13479142.9,12893892.8,95.6581%,$18340.5,$17544.2,0,$0,13479142.85130642,$18340.5,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,3047213.3,3047213.3,100%,$0,$0,0,$0,3047213.31699929,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$5.5266,2000000,1457054.3,72.8527%,$11053273.3,$8052609.8,0,$0,2000000,$11053273.3,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$2.9809,2000000,1898989.1,94.9495%,$5961870.7,$5660763.8,0,$0,2000000,$5961870.7,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.6856,2000000,764355.4,38.2178%,$5371180.9,$2052745.5,0,$0,2000000,$5371180.9,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.219,2000000,906096.1,45.3048%,$4438092,$2010668.9,0,$0,2000000,$4438092,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.619,2000000,961319.8,48.066%,$5238007,$2517700,0,$0,2000000,$5238007,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.7193,14999623.3,8336341.7,55.577%,$85787179.9,$47677947.3,0,$0,14999623.27369522,$85787179.9,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0309,26473649.6,26473649.6,100%,$818525.8,$818525.8,0,$0,26473649.609073765901719136,$818525.8,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,96907673.4,95515334.5,98.5632%,$24011190.2,$23666205,0,$0,96907673.402404171885321665,$24011190.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.5938,76086673.5,76086673.5,100%,$121268580.6,$121268580.6,0,$0,76086673.488462921262569891,$121268580.6,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,96907673.4,95515334.5,98.5632%,$24011190.2,$23666205,0,$0,96907673.402404171885321665,$24011190.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1208,44703419.1,5834813.5,13.0523%,$5401714.4,$705046.7,0,$0,44703419.142900741477280843,$5401714.4,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,42.2,42.2,100%,$0,$0,0,$0,42.219491743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,234.1,234.1,100%,$0,$0,0,$0,234.109550389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,168.8,168.8,100%,$0,$0,0,$0,168.754005304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
