Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$348.7703,24161205,17651237.1,73.0561%,$8426711195.6,$6156227613.7,137108574.3,$47819401282.2,161269779.313426172692578856,$56246112477.8,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$21327.1525,105290.8,69750.4,66.2455%,$2245552644.7,$1487576641.8,12010.2,$256143673.3,117300.999866017566744951,$2501696318,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4750299134.1,3477355362.7,73.2029%,$4750299134.1,$3477355362.7,565699929.2,$565699929.2,5315999063.252619744615747171,$5315999063.3,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$8.6682,8172038,6137880.3,75.1083%,$70836460.2,$53204073.4,927962,$8043714.4,9100000,$78880174.6,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4970558913.4,3648880412,73.4099%,$4970558913.4,$3648880412,144438994.2,$144438994.2,5114997907.594740087337100964,$5114997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.428,241671606.6,193387328.8,80.0207%,$103440119.1,$82773514.9,430628393.4,$184317276.4,672300000,$287757395.6,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$2.7663,2630903.7,1179518.9,44.8332%,$7277917.2,$3262924.7,569096.3,$1574301.4,3200000,$8852218.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$123.3118,150286.9,59076.6,39.3092%,$18532154.6,$7284839.4,19713.1,$2430856.6,170000,$20963011.2,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,127497177.6,76456725.1,59.9674%,$127497177.6,$76456725.1,7002793.9,$7002793.9,134499971.529070550155467304,$134499971.5,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$7.0193,14975602.3,7680523.9,51.2869%,$105118190.5,$53911873.3,1024397.7,$7190551.2,15999999.991309562546802105,$112308741.7,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1629.2743,1353355.5,927290.3,68.5179%,$2204987305.6,$1510810338.1,151644.5,$247070475.3,1504999.965367016847351045,$2452057780.9,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$68.9892,612923.3,346064.2,56.4613%,$42285097.3,$23874694.6,132076.7,$9111866.2,744999.966,$51396963.5,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.2401,11415046,8754670.7,76.6941%,$2740639.3,$2101909.6,7484954,$1797063.2,18900000,$4537702.5,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.4927,254016728.6,156809825,61.7321%,$125155114.1,$77260862.5,71783271.4,$35367920.8,325800000,$160523034.9,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$1.4443,2725565.1,2227139.7,81.713%,$3936442.1,$3216583.1,2174268,$3140222.2,4899833.008861398220178886,$7076664.3,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$1.166,11956431.1,11012117.5,92.102%,$13941164.7,$12840097.7,2633568.9,$3070733.8,14590000,$17011898.6,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$15.2623,1891205,1143628.9,60.4709%,$28864212.1,$17454452.4,228788.6,$3491849.6,2119993.607284119222921253,$32356061.7,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1356.5006,2210,171.2,7.7467%,$2997849.5,$232235.2,990,$1342952.4,3200,$4340801.9,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$53.3485,74937.6,22509.9,30.0382%,$3997813,$1200869.4,25062.4,$1337040.4,100000,$5334853.3,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
