Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.2419,214478093.8,132098242.7,61.5906%,$51876183.3,$31950827.8,70890694.2,$17146453.4,285368788,$69022636.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.1833,213382154.9,209359470.4,98.1148%,$252484603.4,$247724758.8,786204676.6,$930277304.7,999586831.532594015039084711,$1182761908.1,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0233,9060649607.4,256256607.1,2.8282%,$210750619.3,$5960526.1,939350392.6,$21849280.7,10000000000,$232599900,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$47.908,599837,484008,80.6899%,$28737009.1,$23187868,163,$7808.9,600000,$28744818,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.3,345940608.2,339720892.2,98.2021%,$1487544615.2,$1460799836.3,0,$0,345940608.176006482667456194,$1487544615.2,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.0982,1000000000,512381762.5,51.2382%,$98168200,$50299595.3,0,$0,999999999.999923854699263676,$98168200,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.2394,29732495.2,24884845.9,83.6958%,$126048686.9,$105497440.8,0,$0,29732495.15932760150696425,$126048686.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.6124,32853414.7,3559336.6,10.834%,$20118569.8,$2179644.4,0,$0,32853414.734687210807245881,$20118569.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.4976,19250000,17069849.6,88.6745%,$86578519.7,$76773107,0,$0,19250000,$86578519.7,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8041,9071419.7,3872977,42.6943%,$7294561.4,$3114360.2,0,$0,9071419.726997,$7294561.4,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.2811,500000,474386.8,94.8774%,$140527.1,$133328.4,0,$0,500000,$140527.1,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0109,1741173.3,1741171.3,99.9999%,$18945,$18945,0,$0,1741173.296695612891733912,$18945,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,3071141.1,3071141.1,100%,$0,$0,0,$0,3071141.10539088,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.1879,288189091,205621253.3,71.3494%,$54160612.2,$38643284.3,0,$0,288189091.000088877452445428,$54160612.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4062588.3,4061361.4,99.9698%,$50083275.5,$50068150.5,0,$0,4062588.303376526512001751,$50083275.5,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1269196472.3,1269196472.3,100%,$374539.9,$374539.9,0,$0,1269196472.31810473,$374539.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13020974.8,3985292.2,30.6067%,$121462,$37175.5,0,$0,13020974.837708514474398525,$121462,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2249,22140603.6,22140603.6,100%,$4979222.5,$4979222.5,0,$0,22140603.596471713570608714,$4979222.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42547.1,38880.2,91.3816%,$0,$0,0,$0,42547.054384542237600595,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234155.7,9996816199328.7,100%,$0,$0,0,$0,9996816234155.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$48449.7,$48449.7,0,$0,7789346464.509856684829090569,$48449.7,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,13074213.3,12784341.3,97.7829%,$7569.2,$7401.4,0,$0,13074213.269576458759277399,$7569.2,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$821.3,$536.3,0,$0,85159940324.904136,$821.3,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0152,305000000,34394088.6,11.2768%,$4621424,$521146.5,0,$0,304999999.99999963055914463,$4621424,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$9.54,3398498,3398498,100%,$32421670.7,$32421670.7,0,$0,3398497.974431532301155765,$32421670.7,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$25.19,50000,50000,100%,$1259500,$1259500,0,$0,49999.999904265836921401,$1259500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0015,13479142.9,12893892.8,95.6581%,$19581.6,$18731.3,0,$0,13479142.85130642,$19581.6,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,3071141.1,3071141.1,100%,$0,$0,0,$0,3071141.10539088,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$6.179,2000000,1461392.3,73.0696%,$12358009.8,$9029950.4,0,$0,2000000,$12358009.8,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.4362,2000000,1640991.3,82.0496%,$6872476.7,$5638837.2,0,$0,2000000,$6872476.7,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.1162,2000000,763179,38.1589%,$6232317.3,$2378186.7,0,$0,2000000,$6232317.3,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.4917,2000000,907144.8,45.3572%,$4983389.3,$2260327.7,0,$0,2000000,$4983389.3,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.9268,2000000,959952,47.9976%,$5853683.1,$2809627.3,0,$0,2000000,$5853683.1,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
