Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$266.0426,24172735.7,19979017.6,82.651%,$6430978359.3,$5315270540.4,137097383.6,$36473749567.7,161270119.299447091661951212,$42904727927.1,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$16184.9203,53435,39713.1,74.3204%,$864840427.9,$642753227.2,11866,$192051049.2,65300.999866017566744951,$1056891477.1,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4757375279.8,3657427417.8,76.8791%,$4757375279.8,$3657427417.8,558623783.5,$558623783.5,5315999063.252619744615747071,$5315999063.3,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$6.4102,8172189.6,7249539.6,88.7099%,$52385509.8,$46471123.1,927810.4,$5947466.1,9100000,$58332976,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4470722773.2,3067876920.5,68.6215%,$4470722773.2,$3067876920.5,44274921.8,$44274921.8,4514997695.009042087337100964,$4514997695,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.3106,241657059.2,214162935,88.6227%,$75052307.7,$66513358,210642940.8,$65420140.7,452300000,$140472448.3,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.6148,2631250.8,1091549.8,41.4841%,$4248996.1,$1762656.3,568749.2,$918427.5,3200000,$5167423.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$109.0114,76786.1,54740.6,71.2897%,$8370555.7,$5967346,19713.9,$2149042.5,96500,$10519598.2,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,127494481.5,72568841.9,56.9192%,$127494481.5,$72568841.9,7005490.1,$7005490.1,134499971.529070550155467304,$134499971.5,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$5.2617,14974176.6,7481371,49.9618%,$78789512.7,$39364673.9,1025823.4,$5397567.4,15999999.991309562546802105,$84187080.1,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1134.6842,553611.2,470112.8,84.9175%,$628173810.6,$533429500.5,31388.8,$35616378,584999.965367016847351045,$663790188.6,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$69.966,612992.7,271253.6,44.2507%,$42888661.8,$18978533.5,132007.2,$9236021.9,744999.966,$52124683.7,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.1739,11418196.6,9019927.8,78.9961%,$1985053.9,$1568114.8,7481803.4,$1300711.8,18900000,$3285765.8,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.3733,254254444.7,221886643.1,87.2695%,$94911643.4,$82828939.2,71545555.3,$26707522.2,325800000,$121619165.7,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$0.9678,2727011.1,2253035,82.6192%,$2639186.3,$2180474.8,2172821.9,$2102845,4899833.008861398220178886,$4742031.2,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$0.8732,11957198.8,11824380.7,98.8892%,$10441561.1,$10325578.4,2632801.2,$2299079.8,14590000,$12740640.9,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$9.7084,1896445.5,1673390.8,88.2383%,$18411438.1,$16245935.7,123548.2,$1199454,2019993.607284119222921253,$19610892.1,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1429.4446,2210.9,166.9,7.5502%,$3160409.6,$238617.4,989.1,$1413813.1,3200,$4574222.7,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$39.8998,74945.6,23005.9,30.6968%,$2990312.2,$917929.1,25054.4,$999664.1,100000,$3989976.4,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.4341,7922473.1,2504652.2,31.6145%,$3438912,$1087195.6,1177526.9,$511129.7,9100000,$3950041.6,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$37.8245,42032.2,38974.7,92.7257%,$1589848.8,$1474198.5,7967.8,$301376.9,50000,$1891225.7,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.1221,2539657.7,2005651.2,78.9733%,$310092.7,$244890.4,960342.3,$117258,3500000,$427350.7,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0234,406990253.6,174445691,42.8624%,$9506718.5,$4074805.4,2509346.4,$58614.8,409499600,$9565333.3,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$650.9939,2519.5,1688,66.9967%,$1640202.3,$1098881.5,3480.5,$2265753.6,5999.988096,$3905955.9,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0031,59979575.3,49404948.3,82.3696%,$186540.1,$153652.4,17520424.7,$54489.6,77500000,$241029.7,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.224,12687271.2,8161989.1,64.3321%,$2842402.2,$1828577.3,7612728.8,$1705523.3,20300000,$4547925.5,0x101d82428437127bF1608F699CD651e6Abf9766E,true
SNX-C26,$1.689,618860.2,478698.7,77.3517%,$1045273.9,$808536.7,281139.8,$474853.7,900000,$1520127.6,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$6128.2911,601.2,269.2,44.7716%,$3684146.2,$1649450.1,298.8,$1831315.8,900,$5515462,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$5.3209,3288735.8,3228535.4,98.1695%,$17499186.7,$17178863.8,1511263.6,$8041352.6,4799999.371711497808525569,$25540539.2,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$4.3105,4757095.9,4308705.4,90.5743%,$20505474.8,$18572686.4,112904.1,$486673.6,4869999.999926705453635132,$20992148.3,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$1.6113,5543185.6,5197827.9,93.7697%,$8931747.9,$8375272.3,706809.6,$1138883.9,6249995.13216,$10070631.8,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,1570240.8,583365.6,37.1513%,$1570240.8,$583365.6,2001696.1,$2001696.1,3571936.975935696322350897,$3571937,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,true
USDC-CD2,$1,871372852.7,818438259.2,93.9252%,$871372852.7,$818438259.2,11627147.2,$11627147.2,882999999.849999997504281044,$882999999.8,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$1.6019,3754694.6,2253710.3,60.0238%,$6014832.2,$3610330.7,2745305.4,$4397841.5,6500000,$10412673.7,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
BETH-654,$1134.9462,1499975.2,21122.8,1.4082%,$1702391175.2,$23973261.7,24.8,$28107.8,1500000,$1702419283,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,true
SXP-CCC,$0.2229,214482811.4,129099556.8,60.1911%,$47812604.8,$28778931.3,70885976.6,$15801933.8,285368788,$63614538.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$41.3264,299837.8,222221.9,74.114%,$12391229.5,$9183640.3,162.2,$6703.9,300000,$12397933.4,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
DOGE-B67,$0.0783,933300119.3,849803536,91.0536%,$73113051.4,$66572079.4,51700119,$4050094.3,985000238.30123237,$77163145.7,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$1.1759,5327498,3069472.9,57.6157%,$6264835.2,$3609525.8,1032502,$1214163.7,6360000,$7478998.9,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$57.097,399878.4,94399.3,23.607%,$22831845.9,$5389914.3,100121.6,$5716636.8,500000,$28548482.8,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0221,49981948.9,20775146.9,41.5653%,$1103107.1,$458509.8,18051.1,$398.4,50000000,$1103505.5,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,true
ETC-758,$18.3321,602823.2,536427.2,88.9858%,$11051038.9,$9833857.9,247176.8,$4531279.4,850000,$15582318.3,0x3d6545b08693daE087E957cb1180ee38B9e3c25E,true
DOGE,$0.0783,932273853.4,848777270,91.0438%,$73033159,$66492141.9,0,$0,932273853.38696713,$73033159,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$5.3621,81000,29225.4,36.0808%,$434331.6,$156710.1,0,$0,81000,$434331.6,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$0.2128,25906056.6,21640727.9,83.5354%,$5513539.1,$4605757,0,$0,25906056.6,$5513539.1,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
