Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3487,214477259.3,132774743.2,61.9062%,$74797408.5,$46304241,70891528.7,$24722913.1,285368788,$99520321.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.2269,213369843.8,209164139.6,98.0289%,$261790666.8,$256630546.3,786220487.8,$964640467.1,999590331.532594015039084711,$1226431133.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0322,9060597518.8,255715653.1,2.8223%,$292201642.4,$8246755.7,939402481.2,$30295457.6,10000000000,$322497100,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$60.9478,599837,480003.7,80.0224%,$36558725.9,$29255152.3,163,$9934.4,600000,$36568660.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.97,341940442,335945383.3,98.2468%,$1699443996.6,$1669648555.2,0,$0,341940441.981463383001856855,$1699443996.6,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1437,1000000000,512296420.8,51.2296%,$143683130,$73608353.2,0,$0,999999999.999923854699263676,$143683130,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$5.47,29732495.2,24862094.9,83.6193%,$162636748.9,$135995659.4,0,$0,29732495.22485255150696425,$162636748.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.8837,27594414.7,-137397.2,-0.4979%,$24385338.6,$-121418.7,0,$0,27594414.734687210807245881,$24385338.6,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$6.0035,19250000,17082788.2,88.7418%,$115566669.1,$102555892.4,0,$0,19250000,$115566669.1,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8956,9123099,3859390.4,42.3035%,$8170714.4,$3456498.3,0,$0,9123099.026997,$8170714.4,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3784,500000,463622.1,92.7244%,$189222.8,$175455.7,0,$0,500000,$189222.8,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0139,1741173.3,1741171.3,99.9999%,$24251.3,$24251.3,0,$0,1741173.296695612891733912,$24251.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,3960713.7,3960713.7,100%,$0,$0,0,$0,3960713.65396971,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
