Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.2463,214484148.7,129336051,60.301%,$52824537.4,$31853715.6,70884639.3,$17457925.5,285368788,$70282462.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$2.1347,215639343.8,205258791.2,95.1862%,$460317259.4,$438158281.4,783939787.9,$1673447008.6,999579131.632594015039084711,$2133764268,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0225,9060807299.7,260252281.6,2.8723%,$203602773.2,$5848053.5,939192700.3,$21104326.8,10000000000,$224707100,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$43.0525,299837.8,223688.1,74.603%,$12908766.4,$9630330.5,162.2,$6983.9,300000,$12915750.3,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
Cake,$3.97,347398102.8,339773689.1,97.8053%,$1379170468,$1348901545.8,0,$0,347398102.782224808500981426,$1379170468,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.0923,1000000000,512624674.7,51.2625%,$92302880,$47316733.8,0,$0,999999999.999923854699263676,$92302880,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.3929,29732578.2,24979903.2,84.0153%,$130613138.1,$109734969.1,0,$0,29732578.15932760150696425,$130613138.1,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.5918,32853414.7,-1490748.4,-4.5376%,$19442058.8,$-882198,0,$0,32853414.734687210807245881,$19442058.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.467,19250000,17060955.4,88.6283%,$85989612.8,$76211166,0,$0,19250000,$85989612.8,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.7902,9083894.5,3819036.7,42.0418%,$7177759.9,$3017662.6,0,$0,9083894.485148,$7177759.9,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3064,500000,403950.1,80.79%,$153212.3,$123780.2,0,$0,500000,$153212.3,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0124,1741173.3,1741171.3,99.9999%,$21668.8,$21668.8,0,$0,1741173.296695612891733912,$21668.8,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,3033746.9,3033746.9,100%,$0,$0,0,$0,3033746.91653951,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.1927,288189199,250748834.4,87.0084%,$55541257.6,$48325564.1,0,$0,288189198.955218647452445428,$55541257.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4062932.1,4061705.2,99.9698%,$50087514.2,$50072389.1,0,$0,4062932.125476526512001751,$50087514.2,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1290296048.7,1290296048.7,100%,$384379.2,$384379.2,0,$0,1290296048.74962622,$384379.2,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13025925.1,3990242.4,30.6331%,$121508.2,$37221.7,0,$0,13025925.074137504474398525,$121508.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2888,22140603.6,22140603.6,100%,$6393785.6,$6393785.6,0,$0,22140603.596471713570608714,$6393785.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42495.2,38828.3,91.3711%,$0,$0,0,$0,42495.171719826363500571,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234155.7,9996816199328.7,100%,$0,$0,0,$0,9996816234155.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$50942.3,$50942.3,0,$0,7789346464.509856684829090569,$50942.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,13091911.3,12802039.3,97.7859%,$7579.4,$7411.6,0,$0,13091911.269576458759277399,$7579.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$824.9,$538.7,0,$0,85159940324.904136,$824.9,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0168,305000000,113707512.8,37.2812%,$5126028.2,$1911042.4,0,$0,304999999.99999963055914463,$5126028.2,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.89,3398498,3398498,100%,$30212647,$30212647,0,$0,3398497.974431532301155765,$30212647,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$19.76,50000,50000,100%,$988000,$988000,0,$0,49999.999904265836921401,$988000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0014,13479142.9,12893892.8,95.6581%,$18391.1,$17592.6,0,$0,13479142.85130642,$18391.1,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,3033746.9,3033746.9,100%,$0,$0,0,$0,3033746.91653951,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$5.5762,2000000,1448667,72.4333%,$11152391.3,$8078050.3,0,$0,2000000,$11152391.3,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.1542,2000000,1898209.2,94.9105%,$6308356.5,$5987290.2,0,$0,2000000,$6308356.5,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.9846,2000000,761015.2,38.0508%,$5969144,$2271304.6,0,$0,2000000,$5969144,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.703,2000000,898077.2,44.9039%,$5405960.7,$2427485,0,$0,2000000,$5405960.7,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.7622,2000000,965614,48.2807%,$5524458.8,$2667247.2,0,$0,2000000,$5524458.8,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.3483,14999623.3,8324108.1,55.4954%,$80222043.7,$44519582.2,0,$0,14999623.27369522,$80222043.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0318,26480046,26480046,100%,$841894.9,$841894.9,0,$0,26480045.983667580892401277,$841894.9,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
