Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.2406,214484128.9,129321301.6,60.2941%,$51601745.7,$31112814.5,70884659.1,$17053812.6,285368788,$68655558.3,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.9982,215637751.8,205468297.6,95.284%,$430879236.8,$410559016.4,783942079.9,$1566443548.6,999579831.632594015039084711,$1997322785.4,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0216,9060803655.1,260368229.4,2.8736%,$195451229.9,$5616421.3,939196344.9,$20259470.1,10000000000,$215710700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$42.3404,299837.8,223417.1,74.5126%,$12695248.1,$9459564.9,162.2,$6868.4,300000,$12702116.5,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
Cake,$3.88,347398101.9,339888069.5,97.8382%,$1347904635.4,$1318765709.5,0,$0,347398101.907963548500981426,$1347904635.4,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.0864,1000000000,512624086.9,51.2624%,$86393500,$44287389.1,0,$0,999999999.999923854699263676,$86393500,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.17,29732578.2,24985235.9,84.0332%,$123984850.9,$104188433.6,0,$0,29732578.15932760150696425,$123984850.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.5945,32853414.7,-1471862.6,-4.4801%,$19532928.7,$-875092.8,0,$0,32853414.734687210807245881,$19532928.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.3427,19250000,17060955.4,88.6283%,$83597676,$74091232.1,0,$0,19250000,$83597676,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.7796,9083894.5,3814544.8,41.9924%,$7081416.3,$2973656.3,0,$0,9083894.485148,$7081416.3,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.2885,500000,403950.1,80.79%,$144252.9,$116542,0,$0,500000,$144252.9,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0124,1741173.3,1741171.3,99.9999%,$21543.4,$21543.4,0,$0,1741173.296695612891733912,$21543.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,3033746.9,3033746.9,100%,$0,$0,0,$0,3033746.91653951,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.1822,288189199,250809274.8,87.0294%,$52516769.6,$45705019.3,0,$0,288189198.955218647452445428,$52516769.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4063262.1,4062035.2,99.9698%,$50091582.4,$50076457.3,0,$0,4063262.125476526512001751,$50091582.4,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1290296048.7,1290296048.7,100%,$384314.7,$384314.7,0,$0,1290296048.74962622,$384314.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13007217.3,3971534.6,30.5333%,$121333.7,$37047.2,0,$0,13007217.259902804474398525,$121333.7,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2438,22140603.6,22140603.6,100%,$5398078.4,$5398078.4,0,$0,22140603.596471713570608714,$5398078.4,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42495.2,38828.3,91.3711%,$0,$0,0,$0,42495.171719826363500571,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234155.7,9996816199328.7,100%,$0,$0,0,$0,9996816234155.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$50319.2,$50319.2,0,$0,7789346464.509856684829090569,$50319.2,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,13091911.3,12802039.3,97.7859%,$7579.4,$7411.6,0,$0,13091911.269576458759277399,$7579.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$815,$532.2,0,$0,85159940324.904136,$815,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0161,305000000,113704511.9,37.2802%,$4898300,$1826094.5,0,$0,304999999.99999963055914463,$4898300,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.86,3398498,3398498,100%,$30110692.1,$30110692.1,0,$0,3398497.974431532301155765,$30110692.1,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$19.06,50000,50000,100%,$953000,$953000,0,$0,49999.999904265836921401,$953000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0013,13479142.9,12893892.8,95.6581%,$17666.2,$16899.1,0,$0,13479142.85130642,$17666.2,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,3033746.9,3033746.9,100%,$0,$0,0,$0,3033746.91653951,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$5.466,2000000,1447965.2,72.3983%,$10931935,$7914530.6,0,$0,2000000,$10931935,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.0606,2000000,1898195.6,94.9098%,$6121238.7,$5809654.2,0,$0,2000000,$6121238.7,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.8597,2000000,758559.4,37.928%,$5719443.8,$2169269,0,$0,2000000,$5719443.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.6681,2000000,898065.9,44.9033%,$5336211.2,$2396134.6,0,$0,2000000,$5336211.2,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.72,2000000,963430,48.1715%,$5440000,$2620529.5,0,$0,2000000,$5440000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.3483,14999623.3,8307215.5,55.3828%,$80222043.7,$44429236.4,0,$0,14999623.27369522,$80222043.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0311,26480046,26480046,100%,$824508.7,$824508.7,0,$0,26480045.983667580892401277,$824508.7,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,96254030.5,94861526.3,98.5533%,$23849234.6,$23504208.4,0,$0,96254030.463984146370936194,$23849234.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.5615,75789352.2,75789352.2,100%,$118345802.5,$118345802.5,0,$0,75789352.179111921262569891,$118345802.5,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,96254030.5,94861526.3,98.5533%,$23849234.6,$23504208.4,0,$0,96254030.463984146370936194,$23849234.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1272,46396737.3,5883764.7,12.6814%,$5903353.4,$748629,0,$0,46396737.333083741477280843,$5903353.4,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,42.2,42.2,100%,$0,$0,0,$0,42.219491743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,234.1,234.1,100%,$0,$0,0,$0,234.109550389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,168.8,168.8,100%,$0,$0,0,$0,168.754005304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.3,26.3,100%,$0,$0,0,$0,26.296878902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.9028,2631250.8,1075406.6,40.8705%,$5006802.6,$2046307.7,0,$0,2631250.792729223288875956,$5006802.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0006,128250,18533.9,14.4514%,$80.8,$11.7,0,$0,128249.998325625974010991,$80.8,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0739,605183.8,605183.8,100%,$44741.8,$44741.8,0,$0,605183.823094448069939247,$44741.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0012,799383821,799383821,100%,$941730.1,$941730.1,0,$0,799383821.044047246603110353,$941730.1,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,1276034403.4,1276034403.4,100%,$246466045,$246466045,0,$0,1276034403.444444970562484504,$246466045,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.1884,35772331.1,7497238.5,20.9582%,$6739352.7,$1412447.3,0,$0,35772331.147165311880265946,$6739352.7,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0092,48809051.9,48809039.9,100%,$447456.5,$447456.4,0,$0,48809051.925436778899303924,$447456.5,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.072,9413124.6,9413124.6,100%,$10090869.5,$10090869.5,0,$0,9413124.555909088998319462,$10090869.5,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.0018,3438644.3,3438644.3,100%,$6088.7,$6088.7,0,$0,3438644.250860967481653019,$6088.7,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2932462.6,2932462.6,100%,$0,$0,0,$0,2932462.592052950793598304,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0029,11619340580.3,5814069254.8,50.0379%,$33818323.1,$16921964.8,0,$0,11619340580.294794522,$33818323.1,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$4.2705,1370958.5,754056.5,55.0021%,$5854643.7,$3220179.5,0,$0,1370958.482934326180374493,$5854643.7,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.1603,22800002,13924764.4,61.0735%,$3654168.6,$2231729.5,0,$0,22800001.996825,$3654168.6,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.5272,3754794.8,2395474.8,63.7978%,$5734166.9,$3658269.8,0,$0,3754794.828475837139594588,$5734166.9,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,356552137.2,356551244.2,99.9997%,$0,$0,0,$0,356552137.187375560247608082,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0752,15158959.6,15158959.6,100%,$1140423.7,$1140423.7,0,$0,15158959.64363305562979155,$1140423.7,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$341,79863.9,75584.9,94.6421%,$27233601.1,$25774464.7,0,$0,79863.932936451323869013,$27233601.1,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$0.7503,74398.8,74398.8,100%,$55821.8,$55821.7,0,$0,74398.846830021392526264,$55821.8,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0052,19608051.1,15901012,81.0943%,$102383.2,$83027,0,$0,19608051.123326218150384175,$102383.2,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.611,37379864.9,18057952.4,48.3093%,$22837330.5,$11032555.3,0,$0,37379864.89712537,$22837330.5,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.7103,1686114.5,1595709.9,94.6383%,$2883790.2,$2729169.7,0,$0,1686114.49478353820724647,$2883790.2,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0205,7001410.6,7001410.6,100%,$143190.5,$143190.5,0,$0,7001410.64505334117857459,$143190.5,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,37139871,37139871,100%,$0,$0,0,$0,37139870.983840196761342645,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$22.69,123857.8,123736.2,99.9018%,$2810333.3,$2807574.1,0,$0,123857.794099383247595328,$2810333.3,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,20616086.1,19848064.1,96.2746%,$20616086.1,$19848064.1,0,$0,20616086.119520477139392232,$20616086.1,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,6231887.8,6186177.1,99.2665%,$0,$0,0,$0,6231887.786712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.6988,5000000,3864920.9,77.2984%,$3494137.3,$2700912.8,0,$0,5000000,$3494137.3,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.006,10000000000,9276855958.3,92.7686%,$60356100,$55991484.6,0,$0,10000000000,$60356100,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$243.3754,78173.4,26256.9,33.5881%,$19025478.1,$6390288.9,0,$0,78173.382303981785212516,$19025478.1,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.8007,50000.5,50000.5,100%,$40034.8,$40034.8,0,$0,50000.501237171550415153,$40034.8,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
