Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.2498,214477468.2,131875347,61.4868%,$53585393.8,$32947947.7,70891319.8,$17711600.8,285368788,$71296994.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.1507,213327597.7,209474174.1,98.1937%,$245479676.2,$241045476.4,786260633.8,$904763414.8,999588231.532594015039084711,$1150243091.1,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0241,9060605017.1,255710424.7,2.8222%,$218674349.7,$6171476.5,939394982.9,$22671950.3,10000000000,$241346300,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$47.9504,599837,482890.6,80.5036%,$28762417.7,$23154793.6,163,$7815.8,600000,$28770233.6,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.51,341854642.6,335790544.1,98.2261%,$1541764438,$1514415354,0,$0,341854642.561592462667456194,$1541764438,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1027,1000000000,512365186.6,51.2365%,$102660530,$52599681.6,0,$0,999999999.999923854699263676,$102660530,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.3914,29732495.2,24815177.6,83.4615%,$130567710.9,$108973730.9,0,$0,29732495.22485255150696425,$130567710.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.7236,27594414.7,-48668.3,-0.1764%,$19966468.3,$-35214.9,0,$0,27594414.734687210807245881,$19966468.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.0036,19250000,17072943.9,88.6906%,$96318457.7,$85425434.9,0,$0,19250000,$96318457.7,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.7871,9125769.7,3887707.5,42.6014%,$7182942.5,$3060035.5,0,$0,9125769.726997,$7182942.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3061,500000,471106.2,94.2212%,$153067.4,$144222,0,$0,500000,$153067.4,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.012,1741173.3,1741171.3,99.9999%,$20892.1,$20892.1,0,$0,1741173.296695612891733912,$20892.1,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,3960713.7,3960713.7,100%,$0,$0,0,$0,3960713.65396971,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.201,288189091,204372262.4,70.916%,$57919531.7,$41074232.5,0,$0,288189091.000088877452445428,$57919531.7,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4062485.1,4061258.2,99.9698%,$50082003.3,$50066878.2,0,$0,4062485.103276526512001751,$50082003.3,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,1268971472.3,1268971472.3,100%,$314146.6,$314146.6,0,$0,1268971472.31810473,$314146.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13020974.8,3985292.2,30.6067%,$121462,$37175.5,0,$0,13020974.837708514474398525,$121462,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2371,22140603.6,22140603.6,100%,$5248629.3,$5248629.3,0,$0,22140603.596471713570608714,$5248629.3,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42548.6,38881.7,91.3819%,$0,$0,0,$0,42548.588928706250422367,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234182.7,9996816199355.7,100%,$0,$0,0,$0,9996816234182.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$59432.7,$59432.7,0,$0,7789346464.509856684829090569,$59432.7,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,13074213.3,12784341.3,97.7829%,$7569.2,$7401.4,0,$0,13074213.269576458759277399,$7569.2,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$822.6,$537.2,0,$0,85159940324.904136,$822.6,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0163,305000000,34422377.3,11.286%,$4958022,$559563.6,0,$0,304999999.99999963055914463,$4958022,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$10.67,3398498,3398498,100%,$36261973.4,$36261973.4,0,$0,3398497.974431532301155765,$36261973.4,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$27.03,50000,50000,100%,$1351500,$1351500,0,$0,49999.999904265836921401,$1351500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0015,13456163.9,12870913.8,95.6507%,$20122.8,$19247.6,0,$0,13456163.85130642,$20122.8,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,3960713.7,3960713.7,100%,$0,$0,0,$0,3960713.65396971,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$6.3052,2000000,1460451,73.0225%,$12610382.2,$9208422.3,0,$0,2000000,$12610382.2,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.6502,2000000,1639430.1,81.9715%,$7300324.8,$5984186.1,0,$0,2000000,$7300324.8,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.1424,2000000,763161.4,38.1581%,$6284885.6,$2398190.9,0,$0,2000000,$6284885.6,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.6128,2000000,907360.3,45.368%,$5225655.5,$2370776.2,0,$0,2000000,$5225655.5,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.0016,2000000,959607.9,47.9804%,$6003293,$2880403.5,0,$0,2000000,$6003293,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$6.9653,14999623.3,8323458.5,55.4911%,$104477454.4,$57975706.2,0,$0,14999623.27369522,$104477454.4,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0334,26473711.5,26473711.5,100%,$884064.4,$884064.4,0,$0,26473711.451209924385773326,$884064.4,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,96919192.7,95526853.7,98.5634%,$24014044.4,$23669059.2,0,$0,96919192.660733171885321665,$24014044.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.8569,76176397.4,76176397.4,100%,$141452436.7,$141452436.7,0,$0,76176397.352526921262569891,$141452436.7,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,96919192.7,95526853.7,98.5634%,$24014044.4,$23669059.2,0,$0,96919192.660733171885321665,$24014044.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
