Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3319,214476281.8,143371428.8,66.8472%,$71190541.7,$47588897,70892506.2,$23531161,285368788,$94721702.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.2403,213425759.4,208822218.3,97.843%,$264716116.3,$259006254.7,786165980.2,$975096940.5,999591739.683594015039084711,$1239813056.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0297,9060591788.5,255068531.4,2.8151%,$269328084.2,$7581968.2,939408211.5,$27924115.8,10000000000,$297252200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$59.0981,599837,280479.2,46.7592%,$35449222.1,$16575786.8,163,$9632.9,600000,$35458854.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.74,339958452.7,335009535.4,98.5443%,$1611403066,$1587945198,0,$0,339958452.738791160178780795,$1611403066,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1191,1000000000,512374863.1,51.2375%,$119142200,$61045468.4,0,$0,999999999.999923854699263676,$119142200,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$5.1033,29732488.4,24893842.1,83.7261%,$151733507.3,$127040492.7,0,$0,29732488.43255517150696425,$151733507.3,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.8529,27594414.7,307902.7,1.1158%,$23536074.4,$262619.1,0,$0,27594414.734687210807245881,$23536074.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.5294,19250000,17083143.5,88.7436%,$106440394.5,$94459040.5,0,$0,19250000,$106440394.5,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.833,9122999,3878941.8,42.5183%,$7599877.6,$3231336.8,0,$0,9122999.026997,$7599877.6,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3702,500000,464258.5,92.8517%,$185103.7,$171872,0,$0,500000,$185103.7,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0138,1741173.3,1741171.3,99.9999%,$23970.1,$23970.1,0,$0,1741173.296695612891733912,$23970.1,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,3967822.9,3967822.9,100%,$0,$0,0,$0,3967822.87595471,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2584,288189117.6,204592708.6,70.9925%,$74468523.3,$52867079.2,0,$0,288189117.597418647452445428,$74468523.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4061040,4059813.1,99.9698%,$50064188,$50049063.2,0,$0,4061039.981876526512001751,$50064188,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1268256925.8,1268256925.8,100%,$368631.6,$368631.6,0,$0,1268256925.75745542,$368631.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13020974.8,3985292.2,30.6067%,$121462,$37175.5,0,$0,13020974.837708514474398525,$121462,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2449,22140603.6,22140603.6,100%,$5422455.2,$5422455.2,0,$0,22140603.596471713570608714,$5422455.2,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42549.6,38882.7,91.3821%,$0,$0,0,$0,42549.602499076301094759,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234182.7,9996816199355.7,100%,$0,$0,0,$0,9996816234182.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$83735.5,$83735.5,0,$0,7789346464.509856684829090569,$83735.5,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12970396.3,12680524.4,97.7651%,$7509.1,$7341.3,0,$0,12970396.338431408759277399,$7509.1,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$825.9,$539.3,0,$0,85159940324.904136,$825.9,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0193,305000000,35023639.5,11.4832%,$5878106.4,$674992.4,0,$0,304999999.99999963055914463,$5878106.4,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$10.5,3399999.7,3399999.7,100%,$35699996.7,$35699996.7,0,$0,3399999.689225519125384316,$35699996.7,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$30.53,50000,50000,100%,$1526500,$1526500,0,$0,49999.999904265836921401,$1526500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0017,13455365.1,12870115.1,95.6504%,$22709.7,$21721.9,0,$0,13455365.10130642,$22709.7,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,3967822.9,3967822.9,100%,$0,$0,0,$0,3967822.87595471,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$7,2000000,1451643.6,72.5822%,$14000000,$10161504.9,0,$0,2000000,$14000000,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.91,2000000,1639428.6,81.9714%,$7820000,$6410165.7,0,$0,2000000,$7820000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.857,2000000,764095.5,38.2048%,$7714054.6,$2947137,0,$0,2000000,$7714054.6,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.163,2000000,896369.2,44.8185%,$6326000,$2835215.8,0,$0,2000000,$6326000,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.5511,2000000,952524.2,47.6262%,$7102116.1,$3382468.8,0,$0,2000000,$7102116.1,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$8.7101,14999623.3,8329471.2,55.5312%,$130647469.9,$72550111.4,0,$0,14999623.27369522,$130647469.9,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0336,26473713.8,26473713.8,100%,$889476.5,$889476.5,0,$0,26473713.763405504012395067,$889476.5,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,96918856.3,95526517.4,98.5634%,$24013961.1,$23668975.9,0,$0,96918856.330913481885321665,$24013961.1,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$2.443,76296861.1,76296861.1,100%,$186396422.4,$186396422.4,0,$0,76296861.111199921262569891,$186396422.4,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,96918856.3,95526517.4,98.5634%,$24013961.1,$23668975.9,0,$0,96918856.330913481885321665,$24013961.1,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1902,43810250.4,5811885.7,13.266%,$8334439.3,$1105650.1,0,$0,43810250.434068741477280843,$8334439.3,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,42.6,42.6,100%,$0,$0,0,$0,42.640834743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,223.9,223.9,100%,$0,$0,0,$0,223.949643389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,164.3,164.3,100%,$0,$0,0,$0,164.267502304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,24.7,24.7,100%,$0,$0,0,$0,24.706789902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.1886,2629522.4,1542166.9,58.6482%,$3125319.4,$1832942.8,0,$0,2629522.383164653288875956,$3125319.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0007,128250,17863.4,13.9285%,$86.9,$12.1,0,$0,128249.998325625974010991,$86.9,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0739,605183.8,605183.8,100%,$44741.8,$44741.8,0,$0,605183.823094448069939247,$44741.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0018,799383821,799383821,100%,$1418898.3,$1418898.3,0,$0,799383821.044047246603110353,$1418898.3,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,1576424403.4,1576424403.4,100%,$304486373.5,$304486373.5,0,$0,1576424403.444444970562484504,$304486373.5,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.236,35779563.1,7866180.2,21.9851%,$8442206.9,$1856029.4,0,$0,35779563.12752076231465936,$8442206.9,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0105,48809051.9,48809039.9,100%,$510984.9,$510984.8,0,$0,48809051.925436778899303924,$510984.9,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.19,9424703.5,9424703.5,100%,$11215397.2,$11215397.2,0,$0,9424703.529111824975742192,$11215397.2,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.077,3438644.3,3438644.3,100%,$264902.8,$264902.8,0,$0,3438644.250860967481653019,$264902.8,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2949918.6,2949918.6,100%,$0,$0,0,$0,2949918.618021232097493402,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0053,11619340580.3,6571999155.8,56.5609%,$61620384.1,$34853020.2,0,$0,11619340580.294794522,$61620384.1,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$6.002,1370958.5,719643.7,52.492%,$8228439.6,$4319273.4,0,$0,1370958.482934326180374493,$8228439.6,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.2071,22800002,14011847.8,61.4555%,$4721977.1,$2901913.1,0,$0,22800001.996825,$4721977.1,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$2.3764,3753829.7,2260353.3,60.2146%,$8920674.8,$5371548,0,$0,3753829.676325717139594588,$8920674.8,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,444461809.5,444460916.5,99.9998%,$0,$0,0,$0,444461809.547586441878125386,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.083,15158973.5,15158973.5,100%,$1258270.6,$1258270.6,0,$0,15158973.54457492562979155,$1258270.6,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$376.5306,79860.2,75983.5,95.1457%,$30069813.1,$28610130.9,0,$0,79860.210689321323869013,$30069813.1,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$1.23,74398.7,74398.7,100%,$91510.4,$91510.4,0,$0,74398.734263885750534363,$91510.4,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0052,18905144.2,15190458.9,80.3509%,$98713,$79316.8,0,$0,18905144.226140477062204066,$98713,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.5863,37259864.9,18233027.1,48.9348%,$21845701.4,$10690142.5,0,$0,37259864.89712537,$21845701.4,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.8624,1686135.4,1595039.8,94.5974%,$3140306.4,$2970647.4,0,$0,1686135.411169220714136557,$3140306.4,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0338,6909618.8,6909618.8,100%,$233542.4,$233542.4,0,$0,6909618.80130334117857459,$233542.4,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,36911137.3,36911137.3,100%,$0,$0,0,$0,36911137.284735521938563789,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$23.58,123859.8,123738.2,99.9018%,$2920613.8,$2917746.3,0,$0,123859.78621781304880485,$2920613.8,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
