Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$339.1778,24156068.2,17608868.8,72.8963%,$8193201399.7,$5972536897,137114051.2,$46506038469.1,161270119.347447596748277041,$54699239868.8,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$20283.9054,105290.3,68999,65.5322%,$2135698371.7,$1399569199.8,12010.7,$243624011.1,117300.999866017566744951,$2379322382.8,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4748859190.9,3484805865.2,73.382%,$4748859190.9,$3484805865.2,567139872.3,$567139872.3,5315999063.252619744615747171,$5315999063.3,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$7.8467,8172038,6193265.7,75.7861%,$64123368.6,$48596575.2,927962,$7281420.6,9100000,$71404789.2,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4970566107.2,3687097042.6,74.1786%,$4970566107.2,$3687097042.6,144431800.4,$144431800.4,5114997907.594740087337100964,$5114997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.3962,241695269.5,193765535.5,80.1694%,$95748472.9,$76760931.9,430604730.5,$170585652.9,672300000,$266334125.8,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$2.9745,2630208.8,1433590.4,54.5048%,$7823641.5,$4264261.3,569791.2,$1694862.6,3200000,$9518504.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$116.537,150283,59442.7,39.5538%,$17513526.4,$6927268.1,19717,$2297763.2,170000,$19811289.6,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,126996024.6,75229932.2,59.238%,$126996024.6,$75229932.2,7003946.9,$7003946.9,133999971.529070550155467304,$133999971.5,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$6.5436,14975420.7,7721770.7,51.563%,$97993787.9,$50528501.2,1024579.3,$6704480,15999999.991309562546802105,$104698267.9,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1539.5507,1353346.4,928369.9,68.5981%,$2083545290.5,$1429272570.7,151653.6,$233478422.2,1504999.965367016847351045,$2317023712.7,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$62.2476,612874,351987.7,57.4323%,$38149945.8,$21910396.6,132126,$8224530.3,744999.966,$46374476.1,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.2271,11413199.5,8748621.5,76.6535%,$2591468.2,$1986452.1,7486800.5,$1699944.5,18900000,$4291412.6,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.457,254000305.3,156910471.2,61.7757%,$116087814.4,$71714062.1,71799694.7,$32815195.3,325800000,$148903009.7,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$1.3754,2725405.9,2221545.9,81.5125%,$3748506.1,$3055500.3,2174427.1,$2990693.3,4899833.008861398220178886,$6739199.5,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$1.149,11956065.5,11021086.6,92.1799%,$13737405.3,$12663123.5,2633934.5,$3026365.6,14590000,$16763771,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$13.6902,1890898.5,1146096.4,60.6112%,$25886742.7,$15690266.3,229095.1,$3136353,2119993.607284119222921253,$29023095.7,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1321.1832,2209.7,169.8,7.6847%,$2919402.1,$224348.3,990.3,$1308384.2,3200,$4227786.3,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$51.0618,74937.6,22486.6,30.0071%,$3826452.9,$1148206.9,25062.4,$1279730.2,100000,$5106183.1,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.6078,7921621.1,2615309.2,33.0148%,$4814507.2,$1589501.1,1178378.9,$716180.9,9100000,$5530688.1,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$48.0258,42032.1,37662.7,89.6047%,$2018625.3,$1808783.3,7967.9,$382665.8,50000,$2401291.1,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.1299,2539657.7,1982261.7,78.0523%,$329930.8,$257518.6,1460342.3,$189715.3,4000000,$519646.1,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0315,406992620.9,179816677.7,44.1818%,$12813767.9,$5661353.7,2506979.1,$78929.8,409499600,$12892697.7,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$855.2007,2519.5,1632.1,64.777%,$2154705,$1395752.3,3480.5,$2976489.2,5999.988096,$5131194.1,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0031,59961572.5,44771547.1,74.6671%,$186484.1,$139242.2,17538427.5,$54545.6,77500000,$241029.7,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.3285,12684821.9,7706348.5,60.7525%,$4167546.1,$2531889.1,12315178.1,$4046101.2,25000000,$8213647.3,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$2.4601,618606.9,480080.6,77.6067%,$1521863.4,$1181068.4,481393.1,$1184297.3,1100000,$2706160.7,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$8037.849,601.2,545.7,90.7815%,$4832099.2,$4386650.9,298.8,$2401965,900,$7234064.1,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$7.0021,2988319,2940878.6,98.4125%,$20924511,$20592328.8,1511680.4,$10584938.7,4499999.371711497808525569,$31509449.7,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$5.9258,4756793.5,3951671.9,83.0743%,$28187781.5,$23416796.5,153206.5,$907870.5,4909999.999926705453635132,$29095652,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$3.0729,4840677.3,4120533.6,85.1231%,$14874973.5,$12662035.7,709317.9,$2179671.2,5549995.13216,$17054644.6,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,1570240.8,583365.6,37.1513%,$1570240.8,$583365.6,2001696.1,$2001696.1,3571936.975935696322350897,$3571937,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,true
USDC-CD2,$1,1171452074.9,942086220.3,80.4204%,$1171452074.9,$942086220.3,11547924.9,$11547924.9,1182999999.849999997504281044,$1182999999.8,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$2.6574,3753829.7,2266278.9,60.3724%,$9975389,$6022386.7,3746170.3,$9955035.1,7500000,$19930424.1,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$1539.535,1499975.3,22678.5,1.5119%,$2309264596.5,$34914297.1,24.7,$37970.5,1500000,$2309302567,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,true
SXP-CCC,$0.3263,214476306.2,133482781.8,62.2366%,$69975262.7,$43550231.2,70892481.8,$23129454.8,285368788,$93104717.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
