Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.2214,214478113.7,132209793,61.6426%,$47485857.6,$29271496.7,70890674.3,$15695328.6,285368788,$63181186.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.4251,213334309,212016216.1,99.3821%,$304019009.7,$302140618.3,786251822.5,$1120473783.6,999586131.532594015039084711,$1424492793.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0209,9060606801.4,257005052.5,2.8365%,$188935850.3,$5359185,939393198.6,$19588649.7,10000000000,$208524500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$44.6726,599837,484740.6,80.8121%,$26796297.2,$21654639.9,163,$7281.6,600000,$26803578.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4,345943848.9,340029481.9,98.2904%,$1383775395.7,$1360117927.5,0,$0,345943848.936388612667456194,$1383775395.7,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.0881,1000000000,512539301.5,51.2539%,$88089960,$45149566.6,0,$0,999999999.999923854699263676,$88089960,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$3.99,29732495.2,24892386,83.7211%,$118632655.7,$99320620,0,$0,29732495.15932760150696425,$118632655.7,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.5504,32853414.7,1835778.4,5.5878%,$18083917.1,$1010490.5,0,$0,32853414.734687210807245881,$18083917.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.3708,19250000,17069634.6,88.6734%,$84137593.3,$74607687,0,$0,19250000,$84137593.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.7559,9071454.6,3875447.8,42.7213%,$6857058.9,$2929428.1,0,$0,9071454.585148,$6857058.9,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.27,500000,406712.6,81.3425%,$135015.2,$109824.8,0,$0,500000,$135015.2,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0118,1741173.3,1741171.3,99.9999%,$20514.4,$20514.3,0,$0,1741173.296695612891733912,$20514.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,3049479.8,3049479.8,100%,$0,$0,0,$0,3049479.79913037,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.1733,288189091,250866586.5,87.0493%,$49945008.1,$43476780,0,$0,288189091.000088877452445428,$49945008.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4064219.6,4062992.7,99.9698%,$50103385.5,$50088260.4,0,$0,4064219.556376526512001751,$50103385.5,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1270028472.3,1270028472.3,100%,$413559.4,$413559.4,0,$0,1270028472.31810473,$413559.4,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13020974.8,3985292.2,30.6067%,$121462,$37175.5,0,$0,13020974.837708514474398525,$121462,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2121,22140603.6,22140603.6,100%,$4696863.4,$4696863.4,0,$0,22140603.596471713570608714,$4696863.4,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42519.7,38852.9,91.376%,$0,$0,0,$0,42519.742778799409105931,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234155.7,9996816199328.7,100%,$0,$0,0,$0,9996816234155.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$42529.8,$42529.8,0,$0,7789346464.509856684829090569,$42529.8,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,13074213.3,12784341.3,97.7829%,$7569.2,$7401.4,0,$0,13074213.269576458759277399,$7569.2,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$0,$0,0,$0,85159940324.904136,$0,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.014,305000000,115496118.2,37.8676%,$4281364.3,$1621249,0,$0,304999999.99999963055914463,$4281364.3,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
