Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.2362,214484109.4,129441492.9,60.3502%,$50651196.7,$30568075.8,70884678.6,$16739672.7,285368788,$67390869.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.9347,215597901.3,205673314.1,95.3967%,$417123705.9,$397922310.5,783981930.4,$1516793281.8,999579831.632594015039084711,$1933916987.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0225,9060803055.5,260332715.4,2.8732%,$203712857.2,$5853026.6,939196944.5,$21115842.8,10000000000,$224828700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$43.5576,299837.8,223112.5,74.4111%,$13060225.3,$9718252.6,162.2,$7065.8,300000,$13067291.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
Cake,$4.03,350428755.4,343106304.1,97.9104%,$1412227884.3,$1382718405.4,0,$0,350428755.400327626130847998,$1412227884.3,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.0894,1000000000,512635831.3,51.2636%,$89380450,$45819621.3,0,$0,999999999.999923854699263676,$89380450,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.0307,29732578.2,24966980,83.9718%,$119843770.3,$100634966.7,0,$0,29732578.15932760150696425,$119843770.3,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.611,32853414.7,-1347794.8,-4.1024%,$20073958.4,$-823524,0,$0,32853414.734687210807245881,$20073958.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.3591,19250000,17060969.3,88.6284%,$83912479.6,$74370298.1,0,$0,19250000,$83912479.6,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.766,9083894.5,3819528.5,42.0473%,$6958135.5,$2925705.2,0,$0,9083894.485148,$6958135.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.2923,500000,404531.8,80.9064%,$146168.4,$118259.5,0,$0,500000,$146168.4,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0128,1741173.3,1741171.3,99.9999%,$22237.1,$22237.1,0,$0,1741173.296695612891733912,$22237.1,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,3033746.9,3033746.9,100%,$0,$0,0,$0,3033746.91653951,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.1862,288189199,250783918.7,87.0206%,$53656776.9,$46692439.6,0,$0,288189198.955218647452445428,$53656776.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4064791.1,4063564.2,99.9698%,$50110431,$50095305.9,0,$0,4064791.063476526512001751,$50110431,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0004,1276787815.7,1276787815.7,100%,$483596.2,$483596.2,0,$0,1276787815.74962622,$483596.2,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13033233.7,3997551,30.672%,$121576.4,$37289.9,0,$0,13033233.722962014474398525,$121576.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2166,22140603.6,22140603.6,100%,$4794902,$4794902,0,$0,22140603.596471713570608714,$4794902,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42501.2,38834.3,91.3723%,$0,$0,0,$0,42501.208120912238951565,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234155.7,9996816199328.7,100%,$0,$0,0,$0,9996816234155.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$54058.1,$54058.1,0,$0,7789346464.509856684829090569,$54058.1,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,13091911.3,12802039.3,97.7859%,$7579.4,$7411.6,0,$0,13091911.269576458759277399,$7579.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$816.5,$533.2,0,$0,85159940324.904136,$816.5,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0164,305000000,114493958.2,37.539%,$4998086.8,$1876232,0,$0,304999999.99999963055914463,$4998086.8,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$9.41,3398498,3398498,100%,$31979865.9,$31979865.9,0,$0,3398497.974431532301155765,$31979865.9,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$22,50000,50000,100%,$1100000,$1100000,0,$0,49999.999904265836921401,$1100000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0012,13479142.9,12893892.8,95.6581%,$16566.1,$15846.9,0,$0,13479142.85130642,$16566.1,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,3033746.9,3033746.9,100%,$0,$0,0,$0,3033746.91653951,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$5.5595,2000000,1445897,72.2948%,$11118936.6,$8038418.4,0,$0,2000000,$11118936.6,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.0928,2000000,1896182.2,94.8091%,$6185556.6,$5864471.2,0,$0,2000000,$6185556.6,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.8363,2000000,758599.3,37.93%,$5672659.1,$2151637.7,0,$0,2000000,$5672659.1,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.5681,2000000,898123.6,44.9062%,$5136193.9,$2306468.5,0,$0,2000000,$5136193.9,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.71,2000000,963323.5,48.1662%,$5420000,$2610606.7,0,$0,2000000,$5420000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.6218,14999623.3,8339480.7,55.5979%,$84324552.6,$46882709.3,0,$0,14999623.27369522,$84324552.6,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0319,26480046,26480046,100%,$845396.7,$845396.7,0,$0,26480045.983667580892401277,$845396.7,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,96256546.5,94864042.3,98.5533%,$23849858,$23504831.8,0,$0,96256546.463984146370936194,$23849858,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.5557,75789352.2,75789352.2,100%,$117903062.3,$117903062.3,0,$0,75789352.179111921262569891,$117903062.3,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,96256546.5,94864042.3,98.5533%,$23849858,$23504831.8,0,$0,96256546.463984146370936194,$23849858,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1358,46410206.9,5876703.6,12.6625%,$6302484.7,$798053.6,0,$0,46410206.910583741477280843,$6302484.7,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,42.2,42.2,100%,$0,$0,0,$0,42.219491743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,234.1,234.1,100%,$0,$0,0,$0,234.109550389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,168.8,168.8,100%,$0,$0,0,$0,168.754005304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.3,26.3,100%,$0,$0,0,$0,26.296878902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.8952,2631250.8,1100358.6,41.8188%,$4986663.3,$2085364.8,0,$0,2631250.792729223288875956,$4986663.3,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0001,128250,19100.9,14.8935%,$13.8,$2.1,0,$0,128249.998325625974010991,$13.8,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0739,605183.8,605183.8,100%,$44741.8,$44741.8,0,$0,605183.823094448069939247,$44741.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0013,799383821,799383821,100%,$1006432.2,$1006432.2,0,$0,799383821.044047246603110353,$1006432.2,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,1276034403.4,1276034403.4,100%,$246466045,$246466045,0,$0,1276034403.444444970562484504,$246466045,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2025,35772331.1,7535286.1,21.0646%,$7242204.7,$1525539,0,$0,35772331.147165311880265946,$7242204.7,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0099,48809051.9,48809039.9,100%,$483735.8,$483735.7,0,$0,48809051.925436778899303924,$483735.8,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.13,9413188.6,9413188.6,100%,$10636903.1,$10636903.1,0,$0,9413188.594709049404964771,$10636903.1,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.0018,3438644.3,3438644.3,100%,$6088.7,$6088.7,0,$0,3438644.250860967481653019,$6088.7,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2932462.6,2932462.6,100%,$0,$0,0,$0,2932462.592052950793598304,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.003,11619340580.3,5805710327.6,49.9659%,$34431359.6,$17203945.3,0,$0,11619340580.294794522,$34431359.6,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$4.2606,1370958.5,752372.5,54.8793%,$5841088.4,$3205548.6,0,$0,1370958.482934326180374493,$5841088.4,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.1613,22800002,13929045.8,61.0923%,$3677191.8,$2246481.1,0,$0,22800001.996825,$3677191.8,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.619,3754794.8,2343934.3,62.4251%,$6078936.8,$3794782.2,0,$0,3754794.828475837139594588,$6078936.8,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,356552137.2,356551244.2,99.9997%,$0,$0,0,$0,356552137.187375560247608082,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0794,15158959.6,15158959.6,100%,$1202999.9,$1202999.9,0,$0,15158959.64363305562979155,$1202999.9,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$350.8257,79863.9,75714.1,94.8038%,$28018324,$26562439.4,0,$0,79863.932936451323869013,$28018324,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$1.5,74398.8,74398.8,100%,$111598.3,$111598.2,0,$0,74398.846830021392526264,$111598.3,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0052,19375200.9,15668161.8,80.8671%,$101167.4,$81811.2,0,$0,19375200.93570895736239168,$101167.4,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.8654,37379864.9,17984635.9,48.1132%,$32348020,$15563656.1,0,$0,37379864.89712537,$32348020,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.5056,1686115.6,1595712.2,94.6384%,$2538570.9,$2402461.8,0,$0,1686115.647173543820142353,$2538570.9,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0218,6993168.2,6993168.2,100%,$152261.2,$152261.2,0,$0,6993168.15677209117857459,$152261.2,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,37139871,37139871,100%,$0,$0,0,$0,37139870.983840196761342645,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$22.69,123857.8,123736.2,99.9018%,$2810333.5,$2807574.3,0,$0,123857.802099726289745105,$2810333.5,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,20625466.9,19855218.4,96.2655%,$20625466.9,$19855218.4,0,$0,20625466.922885966712817221,$20625466.9,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,6231887.8,6186177.1,99.2665%,$0,$0,0,$0,6231887.786712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.7026,5000000,3857000.4,77.14%,$3512819.2,$2709789,0,$0,5000000,$3512819.2,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.006,10000000000,9275991008.8,92.7599%,$60100000,$55748706,0,$0,10000000000,$60100000,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$278.1938,78173.4,26186,33.4974%,$21747354,$7284797.1,0,$0,78173.382303981785212516,$21747354,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.8007,50000.5,50000.5,100%,$40034.8,$40034.8,0,$0,50000.501237171550415153,$40034.8,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
