Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$313.5436,24175922.1,17898260,74.0334%,$7580204496.2,$5611884020,137094197.2,$42985001663.2,161270119.294897116661951212,$50565206159.4,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$16463.925,53444.2,43185.3,80.8046%,$879900578.8,$711000150.7,11856.8,$195210186.9,65300.999866017566744951,$1075110765.7,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4761451985,3788239138.9,79.5606%,$4761451985,$3788239138.9,554547078.3,$554547078.3,5315999063.25261974461574707,$5315999063.3,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$7.1692,8172167.7,7224061.3,88.3983%,$58587701.7,$51790560.9,927832.3,$6651792.4,9100000,$65239494,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4470734484.7,3221862021.5,72.0656%,$4470734484.7,$3221862021.5,44263210.3,$44263210.3,4514997695.009042087337100964,$4514997695,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.313,241681586.4,215468614.5,89.1539%,$75641551.3,$67437410.1,210618413.6,$65919393.2,452300000,$141560944.5,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.9083,2631250.8,1100358.6,41.8188%,$5021172.3,$2099796.1,568749.2,$1085334.7,3200000,$6106507,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$112.3867,76786.5,55068.1,71.7158%,$8629776.9,$6188916.5,19713.5,$2215538,96500,$10845314.9,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,127494402.3,73704407,57.8099%,$127494402.3,$73704407,7005569.2,$7005569.2,134499971.529070550155467304,$134499971.5,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$5.3103,14974250.9,7454555,49.7825%,$79518234.1,$39586156.9,1025749.1,$5447067.5,15999999.991309562546802105,$84965301.6,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1205.8193,553402.6,501050.2,90.5399%,$667303581,$604175969.2,31597.3,$38100674,584999.965367016847351045,$705404254.9,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$77.4782,612989.3,283684,46.2788%,$47493289.9,$21979313.7,132010.7,$10227945,744999.966,$57721234.9,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.18,11418196.6,9019009.1,78.988%,$2055275.4,$1623421.6,7481803.4,$1346724.6,18900000,$3402000,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.3957,254269523,222504976.9,87.5075%,$100611152.4,$88042333.5,71530477,$28303682,325800000,$128914834.4,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$0.9797,2727080.8,2262447.3,82.9622%,$2671652.1,$2216462.3,2172752.2,$2128590.4,4899833.008861398220178886,$4800242.4,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$0.9337,11958029,11820069.1,98.8463%,$11165600.2,$11036782.5,2631971,$2457556.9,14590000,$13623157,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$10.0906,1896450.5,1662183.2,87.6471%,$19136338.4,$16772438.8,123543.1,$1246625.2,2019993.607284119222921253,$20382963.5,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1093.7897,2211.1,195.2,8.8301%,$2418483.1,$213555.2,988.9,$1081644.1,3200,$3500127.1,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$41.2781,74945.6,23050.4,30.7562%,$3093609.7,$951476.2,25054.4,$1034196.5,100000,$4127806.2,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.435,7922473.1,2481158.5,31.318%,$3446088.9,$1079245.4,1177526.9,$512196.4,9100000,$3958285.3,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$37.9293,42030.2,39309.3,93.5263%,$1594177.4,$1490974.9,7969.8,$302288.5,50000,$1896465.9,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.1242,2539657.7,1987303.2,78.2508%,$315514.9,$246893,960342.3,$119308.3,3500000,$434823.2,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0223,406990637.9,175370028.4,43.0895%,$9077881.4,$3911609.2,2508962.1,$55962.1,409499600,$9133843.5,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$641,2519.5,1362.8,54.0892%,$1615022.2,$873552.4,3480.5,$2230970.2,5999.988096,$3845992.4,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0031,59979575.3,49858555.9,83.1259%,$186540.1,$155063.1,17520424.7,$54489.6,77500000,$241029.7,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.2266,12687319.9,8079010.4,63.6778%,$2875439,$1831017.2,7612680.1,$1725328.7,20300000,$4600767.6,0x101d82428437127bF1608F699CD651e6Abf9766E,true
SNX-C26,$1.6623,618873.7,488255.7,78.8942%,$1028762.3,$811634.2,281126.3,$467320.1,900000,$1496082.5,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$6380.126,601.2,270.9,45.0576%,$3835541.9,$1728203.6,298.8,$1906571.5,900,$5742113.4,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$5.4509,3288911.9,3222623.2,97.9845%,$17927514,$17566181.6,1511087.5,$8236779.7,4799999.371711497808525569,$26164293.7,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$4.31,4757267.7,4329785.8,91.0141%,$20503823.8,$18661376.8,112732.3,$485876.2,4869999.999926705453635132,$20989700,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$1.5989,5543185.6,5332726.3,96.2033%,$8863003.2,$8526499.7,706809.6,$1130118.3,6249995.13216,$9993121.5,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,1570240.8,583365.6,37.1513%,$1570240.8,$583365.6,2001696.1,$2001696.1,3571936.975935696322350897,$3571937,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,true
USDC-CD2,$1,871389672.7,858715084.3,98.5455%,$871389672.7,$858715084.3,11610327.2,$11610327.2,882999999.849999997504281044,$882999999.8,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$1.6165,3754794.8,2343934.3,62.4251%,$6069682.2,$3789005,2745205.2,$4437665.3,6500000,$10507347.4,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
BETH-654,$1206.0223,1499974.7,18997.8,1.2665%,$1809002935.8,$22911756.7,25.3,$30471.1,1500000,$1809033406.9,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,true
SXP-CCC,$0.2361,214484109.4,129441492.9,60.3502%,$50641935.3,$30562486.5,70884678.6,$16736611.9,285368788,$67378547.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$43.5273,299837.8,223112.5,74.4111%,$13051141,$9711492.9,162.2,$7060.9,300000,$13058201.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
DOGE-B67,$0.089,933312269.7,850259796.8,91.1013%,$83066182.6,$75674388.8,51687968.6,$4600306.2,985000238.30123237,$87666488.9,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$1.2249,5328607.5,3084403.5,57.8839%,$6526977.3,$3778066.2,1031392.5,$1263346.1,6360000,$7790323.4,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$61.8156,399878.9,84781.2,21.2017%,$24718741.8,$5240798.9,100121.1,$6189039.1,500000,$30907780.9,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0237,49981948.9,20748506.6,41.512%,$1182206,$490757.4,18051.1,$427,50000000,$1182633,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,true
ETC-758,$19.8292,602823.5,527987.1,87.5857%,$11953520.2,$10469571.2,247176.5,$4901316,850000,$16854836.2,0x3d6545b08693daE087E957cb1180ee38B9e3c25E,true
DOGE,$0.089,932286003.7,849233530.9,91.0915%,$82971720.3,$75580204.7,0,$0,932286003.7236678,$82971720.3,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$5.9712,81000,29486.1,36.4025%,$483664.8,$176066.3,0,$0,81000,$483664.8,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$0.2144,25906056.6,21683074.4,83.6989%,$5554490.1,$4649045,0,$0,25906056.6,$5554490.1,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
PERL,$0.0167,31341262.6,23318201.3,74.401%,$524174.5,$389990.9,0,$0,31341262.6332963,$524174.5,0x0F9E4D49f25de22c2202aF916B681FBB3790497B,true
ZIL,$0.0224,139505773.4,139069642.9,99.6874%,$3125988.2,$3116215.5,0,$0,139505773.412051132947,$3125988.2,0xb86AbCb37C3A4B64f74f59301AFF131a1BEcC787,true
IDEX,$0.0477,12000000,9038974.5,75.3248%,$572587.2,$431300.1,0,$0,12000000,$572587.2,0x0856978F7fFff0a2471B4520E3521c4B3343e36f,true
AVAX,$12.7045,2000000,1824450.8,91.2225%,$25408931.2,$23178672.2,0,$0,1999999.997651149688617456,$25408931.2,0x1CE0c2827e2eF14D5C4f29a091d735A204794041,true
