Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.2344,214482869.4,129318270,60.2931%,$50277173.9,$30313643.1,70885918.6,$16616449,285368788,$66893622.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$2.2018,215588006.8,205594568.1,95.3646%,$474684555.8,$452680868.8,783991824.8,$1726203681.9,999579831.632594015039084711,$2200888237.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0238,9060793444.6,260075070,2.8703%,$215289435.7,$6179526.7,939206555.4,$22316064.3,10000000000,$237605500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$42.4072,299837.8,222561.7,74.2274%,$12715281.7,$9438217.9,162.2,$6879.2,300000,$12722160.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
Cake,$3.93,345700578.1,339042572.4,98.0741%,$1358603272.1,$1332437309.6,0,$0,345700578.138818005624315667,$1358603272.1,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.0893,1000000000,512647493.3,51.2647%,$89338460,$45799137.6,0,$0,999999999.999923854699263676,$89338460,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$3.9478,29732575.2,24924002.2,83.8273%,$117378613.1,$98395271.9,0,$0,29732575.15932760150696425,$117378613.1,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.5709,32853414.7,-1329482.8,-4.0467%,$18756567.4,$-759024.1,0,$0,32853414.734687210807245881,$18756567.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.2563,19250000,17061082,88.629%,$81934179.7,$72617441.9,0,$0,19250000,$81934179.7,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.7575,9083837.5,3812867.2,41.9742%,$6880712.2,$2888123.2,0,$0,9083837.485148,$6880712.2,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.2817,500000,405796.1,81.1592%,$140843.9,$114307.8,0,$0,500000,$140843.9,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0131,1741173.3,1741171.3,99.9999%,$22723.7,$22723.6,0,$0,1741173.296695612891733912,$22723.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,3033746.9,3033746.9,100%,$0,$0,0,$0,3033746.91653951,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.1876,288189199,250756617.8,87.0111%,$54070561.8,$47047395.5,0,$0,288189198.955218647452445428,$54070561.8,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4064223,4062996.1,99.9698%,$50103427.6,$50088302.5,0,$0,4064222.969376526512001751,$50103427.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0004,1275818609.7,1275818609.7,100%,$492887,$492887,0,$0,1275818609.72457374,$492887,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13045655.8,4009973.1,30.738%,$121692.2,$37405.8,0,$0,13045655.784708514474398525,$121692.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2164,22140603.6,22140603.6,100%,$4791470.2,$4791470.2,0,$0,22140603.596471713570608714,$4791470.2,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42501.5,38834.6,91.3723%,$0,$0,0,$0,42501.500526043248664421,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234155.7,9996816199328.7,100%,$0,$0,0,$0,9996816234155.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$49929.7,$49929.7,0,$0,7789346464.509856684829090569,$49929.7,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,13074213.3,12784341.3,97.7829%,$7569.2,$7401.4,0,$0,13074213.269576458759277399,$7569.2,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$842.1,$550,0,$0,85159940324.904136,$842.1,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
