Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.4083,214454706.5,117386107.8,54.737%,$87551946.7,$47923323.4,70914081.5,$28950942.5,285368788,$116502889.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.8361,211088808.5,200833084.5,95.1415%,$176490341.7,$167915580,788578621.1,$659326807.8,999667429.59909998983250182,$835817149.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0303,9059695595.8,238861741.3,2.6365%,$274461484.9,$7236263.9,940304404.2,$28486315.1,10000000000,$302947800,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$56.5084,599831,275662.8,45.9567%,$33895497.1,$15577268.7,169,$9550.7,600000,$33905047.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$3.4,315980750.6,296617861.7,93.8721%,$1074334552.2,$1008500729.8,0,$0,315980750.648275610728003204,$1074334552.2,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1369,1000000000,515403285.2,51.5403%,$136900000,$70558709.7,0,$0,999999999.999923854699263676,$136900000,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$5.4599,29732303.9,24143987.3,81.2046%,$162334979.7,$131823409.9,0,$0,29732303.89800749150696425,$162334979.7,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.7042,24095334.3,1280304.4,5.3135%,$41062435.7,$2181850.5,0,$0,24095334.263344860807245881,$41062435.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$6.2203,19250000,17122696.7,88.9491%,$119740967.7,$106508481.5,0,$0,19250000,$119740967.7,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.792,9106878.6,3926137.7,43.1118%,$7212865.9,$3109595,0,$0,9106878.588474,$7212865.9,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3944,500000,467763.5,93.5527%,$197181,$184468.1,0,$0,500000,$197181,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0509,2535463.5,1769979.4,69.8089%,$129052.6,$90090.2,0,$0,2535463.47519166145876239,$129052.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,74836377.9,74836377.9,100%,$0,$0,0,$0,74836377.90096084,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.309,288257828.3,206201503.2,71.5337%,$89072683.6,$63716990.3,0,$0,288257828.272066267452445428,$89072683.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4006363.5,4005166.4,99.9701%,$49390140.9,$49375383.2,0,$0,4006363.534339288566468737,$49390140.9,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,276933979,276933979,100%,$52492.8,$52492.8,0,$0,276933978.95013493,$52492.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0174,12592457.3,3556774.6,28.2453%,$219173,$61906,0,$0,12592457.318330244474398525,$219173,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42662.1,38995.2,91.4048%,$0,$0,0,$0,42662.110051502568194424,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789346551.8,7789346251.8,100%,$527884,$527884,0,$0,7789346551.756856684829090569,$527884,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0011,12630532,12630532,100%,$13724,$13724,0,$0,12630531.983430188759277399,$13724,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,43100772610.1,50.6116%,$852.4,$431.4,0,$0,85159940324.904136,$852.4,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0224,305000000,36452287,11.9516%,$6829279.4,$816206.1,0,$0,304999999.99999963055914463,$6829279.4,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.42,3440908.9,3440908.9,100%,$28972453,$28972453,0,$0,3440908.904701909189944658,$28972453,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$27.08,50000,50000,100%,$1354000,$1354000,0,$0,49999.999904265836921401,$1354000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.001,12903797.9,12318547.9,95.4645%,$12937,$12350.2,0,$0,12903797.91257642,$12937,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,74836377.9,74836377.9,100%,$0,$0,0,$0,74836377.90096084,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$6.7942,2000000,1406602.4,70.3301%,$13588392.3,$9556732.5,0,$0,2000000,$13588392.3,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$4.0141,2000000,1654276.3,82.7138%,$8028251.2,$6640472.8,0,$0,2000000,$8028251.2,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.8638,2000000,726723.5,36.3362%,$7727693.3,$2807948,0,$0,2000000,$7727693.3,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.2378,2000000,887444.1,44.3722%,$6475561.6,$2873349.5,0,$0,2000000,$6475561.6,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.9378,2000000,952476.8,47.6238%,$7875544.7,$3750636.8,0,$0,2000000,$7875544.7,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$8.8338,14999701.3,8739381.1,58.2637%,$132504444.9,$77201993.4,0,$0,14999701.33532508,$132504444.9,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0408,26474604.5,26474604.5,100%,$1081468.5,$1081468.5,0,$0,26474604.539379204036383429,$1081468.5,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,143815259.1,91589406.6,63.6855%,$35633664.7,$22693462.6,0,$0,143815259.086230821347328243,$35633664.7,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.9148,107898583.9,107898583.9,100%,$206603180.2,$206603180.2,0,$0,107898583.907798921262569891,$206603180.2,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,143815259.1,91589406.6,63.6855%,$35633664.7,$22693462.6,0,$0,143815259.086230821347328243,$35633664.7,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.2377,42696789.8,5379418.8,12.5991%,$10150243.4,$1278841.1,0,$0,42696789.841977587684339348,$10150243.4,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,47.2,47.2,100%,$0,$0,0,$0,47.238790743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,203.6,203.6,100%,$0,$0,0,$0,203.584380389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,180.3,180.3,100%,$0,$0,0,$0,180.345510304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.3,26.3,100%,$0,$0,0,$0,26.321532902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.5383,2627062.8,840374,31.9891%,$4041230.1,$1292753.5,0,$0,2627062.752334173288875956,$4041230.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0008,128250,31498.7,24.5604%,$98.8,$24.3,0,$0,128249.998325625974010991,$98.8,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0722,605183.8,605183.8,100%,$43693.1,$43693.1,0,$0,605183.823094448069939247,$43693.1,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0027,799383821,799383821,100%,$2158200.4,$2158200.4,0,$0,799383821.044047246603110353,$2158200.4,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.261,36787286.1,7851724.8,21.3436%,$9599911.6,$2048965.1,0,$0,36787286.103401070256673807,$9599911.6,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
