Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.4239,214454987.7,104891924.6,48.9109%,$90900990.6,$44460518.1,70913800.3,$30058217.7,285368788,$120959208.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9548,211234369.1,202276491.2,95.7593%,$201692004.3,$193138792.3,788425359.6,$752808795.9,999659728.65909998983250182,$954500800.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0302,9059698074.7,248898166.4,2.7473%,$273446873.9,$7512438.6,940301925.3,$28380926.1,10000000000,$301827800,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$57.1868,599831,278996.5,46.5125%,$34302413.4,$15954918.2,169,$9665.4,600000,$34312078.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$3.97,319221972.6,300677726.5,94.1908%,$1267311231.3,$1193690574.2,0,$0,319221972.626436548842355026,$1267311231.3,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1589,1000000000,515271433.2,51.5271%,$158865160,$81858678.7,0,$0,999999999.999923854699263676,$158865160,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$6.8412,29732303.9,24175090.9,81.3092%,$203405753,$165387538.9,0,$0,29732303.89800749150696425,$203405753,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.6697,24095353.6,462888.2,1.9211%,$40231877,$772881.8,0,$0,24095353.646738620807245881,$40231877,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$7.424,19250000,17121623,88.9435%,$142912243.4,$127111146,0,$0,19250000,$142912243.4,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.0694,9106758.5,4098799.2,45.0083%,$9738760.6,$4383252.8,0,$0,9106758.458474,$9738760.6,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.4365,500000,465313,93.0626%,$218251.8,$203110.8,0,$0,500000,$218251.8,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0616,2525662.3,1760178.2,69.6917%,$155459.6,$108342.5,0,$0,2525662.300035752891733912,$155459.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,74855985.3,74855985.3,100%,$0,$0,0,$0,74855985.28678582,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.3292,288216251.3,206690035.8,71.7135%,$94888828.3,$68048124.4,0,$0,288216251.332566267452445428,$94888828.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4006453.5,4005254.6,99.9701%,$49391250.4,$49376469.7,0,$0,4006453.534339288566468737,$49391250.4,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,280640896.3,280640896.3,100%,$69904.8,$69904.8,0,$0,280640896.28840811,$69904.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.013,12592457.3,3556774.6,28.2453%,$164129.8,$46358.9,0,$0,12592457.318330244474398525,$164129.8,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42620.2,38953.3,91.3964%,$0,$0,0,$0,42620.159769792400704655,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789346551.8,7789346251.8,100%,$526949.3,$526949.3,0,$0,7789346551.756856684829090569,$526949.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0008,12030532,11740660,97.5905%,$10109.5,$9865.9,0,$0,12030531.983430188759277399,$10109.5,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,43100772610.1,50.6116%,$263.8,$133.5,0,$0,85159940324.904136,$263.8,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0246,305000000,36456695.3,11.953%,$7487948.2,$895035.6,0,$0,304999999.99999963055914463,$7487948.2,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$9.24,3440908.9,3440908.9,100%,$31793998.3,$31793998.3,0,$0,3440908.904701909189944658,$31793998.3,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$32.63,50000,50000,100%,$1631500,$1631500,0,$0,49999.999904265836921401,$1631500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0013,12903797.9,12318547.9,95.4645%,$16690.7,$15933.7,0,$0,12903797.91257642,$16690.7,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,74855985.3,74855985.3,100%,$0,$0,0,$0,74855985.28678582,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$9.3672,2000000,1411236.5,70.5618%,$18734455.2,$13219373.5,0,$0,2000000,$18734455.2,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$6.0522,2000000,1654205.3,82.7103%,$12104427.6,$10011603.9,0,$0,2000000,$12104427.6,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.1172,2000000,726454.7,36.3227%,$10234479.4,$3717442.7,0,$0,2000000,$10234479.4,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.8244,2000000,882714.3,44.1357%,$7648828,$3375865.1,0,$0,2000000,$7648828,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.5919,2000000,949984.9,47.4992%,$9183829.8,$4362249.8,0,$0,2000000,$9183829.8,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$24.2559,14999700.6,8549692.7,56.9991%,$363831794.8,$207380809.3,0,$0,14999700.56682508,$363831794.8,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0403,26474620,26474620,100%,$1068070.6,$1068070.6,0,$0,26474619.968714043295663856,$1068070.6,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,143742398.7,90818866.3,63.1817%,$35615611.8,$22502542.9,0,$0,143742398.659260821347328243,$35615611.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.8808,107749186.2,107749186.2,100%,$202649744.2,$202649744.2,0,$0,107749186.206833921262569891,$202649744.2,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,143742398.7,90818866.3,63.1817%,$35615611.8,$22502542.9,0,$0,143742398.659260821347328243,$35615611.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.2146,42954705.1,5377416.7,12.5188%,$9219625.2,$1154187.1,0,$0,42954705.121507587684339348,$9219625.2,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,48.4,48.4,100%,$0,$0,0,$0,48.426441743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,203.6,203.6,100%,$0,$0,0,$0,203.584380389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,180.3,180.3,100%,$0,$0,0,$0,180.345510304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,27.1,27.1,100%,$0,$0,0,$0,27.114220902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.813,2627088.1,835260.9,31.7942%,$4762807.1,$1514295.1,0,$0,2627088.081555173288875956,$4762807.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0008,128250,28731,22.4023%,$106.4,$23.8,0,$0,128249.998325625974010991,$106.4,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0722,605183.8,605183.8,100%,$43693.1,$43693.1,0,$0,605183.823094448069939247,$43693.1,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0025,799383821,799383821,100%,$2023552.2,$2023552.2,0,$0,799383821.044047246603110353,$2023552.2,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.3502,36173328.8,7792441.8,21.542%,$12669401.3,$2729236.6,0,$0,36173328.769989000256673807,$12669401.3,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0167,48809051.9,48809039.9,100%,$816384.1,$816383.9,0,$0,48809051.925436778899303924,$816384.1,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.097,9562832.2,9562832.2,100%,$10490426.9,$10490426.9,0,$0,9562832.221741348550172424,$10490426.9,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1317,3438644.3,3438644.3,100%,$452766.3,$452766.3,0,$0,3438644.250860967481653019,$452766.3,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2928646.8,2928646.8,100%,$0,$0,0,$0,2928646.842209047449151296,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0043,11619341580.3,4243153960,36.518%,$49778305.1,$18178053.4,0,$0,11619341580.294794522,$49778305.1,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
