Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.407,214454519.9,116843265.9,54.4839%,$87282989.6,$47555209.2,70914268.1,$28862107.1,285368788,$116145096.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.8055,210843275.8,198962864.3,94.3653%,$169842941.2,$160272780.5,788838157.4,$635441620.1,999681433.19909998983250182,$805284561.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0294,9059689834.8,238680823,2.6345%,$266768818.4,$7028121.5,940310165.2,$27688081.6,10000000000,$294456900,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$56.378,599829.4,263755.3,43.9717%,$33817182,$14869992.8,170.6,$9615.8,600000,$33826797.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$3.27,310740955.8,291390577.9,93.7728%,$1016122925.5,$952847189.8,0,$0,310740955.811447124261564877,$1016122925.5,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1223,1000000000,517662199.6,51.7662%,$122290510,$63305174.4,0,$0,999999999.999923854699263676,$122290510,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$5.22,29732303,24148037.8,81.2182%,$155202621.9,$126052757.4,0,$0,29732303.04800749150696425,$155202621.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$2.0116,20596342.9,-298467.5,-1.4491%,$41432211.2,$-600405.9,0,$0,20596342.934037156911476489,$41432211.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.4311,19250000,17120143.1,88.9358%,$104548477.8,$92981034,0,$0,19250000,$104548477.8,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8836,9107495.4,3840087.2,42.164%,$8047149.9,$3393002.8,0,$0,9107495.448474,$8047149.9,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3478,500000,489933,97.9866%,$173890.7,$170389.6,0,$0,500000,$173890.7,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0388,2538398.5,1772914.4,69.8438%,$98489.1,$68788.5,0,$0,2538398.505449665806065214,$98489.1,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,74766041.7,74766041.7,100%,$0,$0,0,$0,74766041.69287227,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.292,288391432.3,209957843.9,72.8031%,$84204818.8,$61303701.2,0,$0,288391432.269391107244721523,$84204818.8,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3999019,3997824.9,99.9701%,$49299597.6,$49284876.8,0,$0,3999018.959088713577485905,$49299597.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,275208301,275208301,100%,$51351.1,$51351.1,0,$0,275208300.95017962,$51351.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0087,12569744.3,3534061.6,28.1156%,$109951.2,$30913.5,0,$0,12569744.318330244474398525,$109951.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42696,39029.1,91.4116%,$0,$0,0,$0,42696.004811349035897603,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789321091.8,7789320791.8,100%,$425842.2,$425842.2,0,$0,7789321091.756856684829090569,$425842.2,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12608532,12608532,100%,$7121.2,$7121.2,0,$0,12608531.983430188759277399,$7121.2,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,37474348818.6,44.0047%,$501.9,$220.9,0,$0,85159940324.904136,$501.9,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0195,305000000,37062129.4,12.1515%,$5937843.7,$721538.1,0,$0,304999999.99999963055914463,$5937843.7,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$7.6,3440909.4,3440909.4,100%,$26150911.3,$26150911.3,0,$0,3440909.384701909189944658,$26150911.3,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$26.73,50000,50000,100%,$1336500,$1336500,0,$0,49999.999904265836921401,$1336500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0012,12886997.9,12301747.9,95.4586%,$15539.9,$14834.2,0,$0,12886997.91257642,$15539.9,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,74766041.7,74766041.7,100%,$0,$0,0,$0,74766041.69287227,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$6.29,2000000,1416316.3,70.8158%,$12580000,$8908629.3,0,$0,2000000,$12580000,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.8037,2000000,1663664.8,83.1832%,$7607309.2,$6328006.3,0,$0,2000000,$7607309.2,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.5271,2000000,726757,36.3379%,$7054260.5,$2563366.7,0,$0,2000000,$7054260.5,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.0654,2000000,894438.1,44.7219%,$6130795,$2741808.3,0,$0,2000000,$6130795,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.3178,2000000,952332.7,47.6166%,$6635521.1,$3159611.7,0,$0,2000000,$6635521.1,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$6.708,14999888.1,9551913.4,63.6799%,$100619806.6,$64074589.6,0,$0,14999888.12353508,$100619806.6,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0425,26474639.3,26474639.3,100%,$1124178,$1124178,0,$0,26474639.301461286704185909,$1124178,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,22744.2,22744.2,100%,$1881.3,$1881.3,0,$0,22744.185767876,$1881.3,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,143656298.6,94092334.2,65.4982%,$35594278.5,$23313622.7,0,$0,143656298.645813784927998499,$35594278.5,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$2.3344,109122455.9,109122455.9,100%,$254733395.4,$254733395.4,0,$0,109122455.924840213909716056,$254733395.4,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,143656298.6,94092334.2,65.4982%,$35594278.5,$23313622.7,0,$0,143656298.645813784927998499,$35594278.5,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1917,41502679.6,5376696.8,12.9551%,$7955510.4,$1030641.1,0,$0,41502679.596630587684339348,$7955510.4,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,2,2,100%,$0,$0,0,$0,2.01159,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,45.3,45.3,100%,$0,$0,0,$0,45.261709743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
