Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3671,214454635.8,117543875.5,54.8106%,$78725511.9,$43149926.5,70914152.2,$26032325.7,285368788,$104757837.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.8416,210861569.9,199815029.3,94.7612%,$177469643.4,$168172427.2,788815662.5,$663899232.3,999677232.34909998983250182,$841368875.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0266,9059694940.6,238627470.7,2.6339%,$240584910.2,$6336876.6,940305059.4,$24970289.8,10000000000,$265555200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$50.4037,599831,265051.7,44.1877%,$30233720.5,$13359597.2,169,$8519,600000,$30242239.5,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$2.95,309946931.4,289896636.8,93.5311%,$914343447.8,$855195078.7,0,$0,309946931.448756294261564877,$914343447.8,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1075,1000000000,517695865.8,51.7696%,$107487120,$55645637.7,0,$0,999999999.999923854699263676,$107487120,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.8032,29732303,24191139.5,81.3632%,$142810189.4,$116194874.2,0,$0,29732303.04800749150696425,$142810189.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$2.9006,20595954,-245310.7,-1.1911%,$59741098.6,$-711553.8,0,$0,20595954.019537156911476489,$59741098.6,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.9584,19250000,17120900.9,88.9397%,$95448265.7,$84891443.8,0,$0,19250000,$95448265.7,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.773,9107524.4,3879105.6,42.5923%,$7040418.2,$2998677.2,0,$0,9107524.388474,$7040418.2,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3336,500000,490998.5,98.1997%,$166778,$163775.5,0,$0,500000,$166778,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0491,2538388.7,1772904.6,69.8437%,$124577.6,$87009.6,0,$0,2538388.741503865095221953,$124577.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,74796685.6,74796685.6,100%,$0,$0,0,$0,74796685.64782432,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.3061,288345592.3,208965163.4,72.4704%,$88254506.4,$63958381.3,0,$0,288345592.308091107244721523,$88254506.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4007729.5,4006534.5,99.9702%,$49406981,$49392248,0,$0,4007729.549088713577485905,$49406981,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,277343821,277343821,100%,$56262,$56262,0,$0,277343820.95013493,$56262,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0072,12569744.3,3534061.6,28.1156%,$90535.8,$25454.7,0,$0,12569744.318330244474398525,$90535.8,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42663.9,38997,91.4052%,$0,$0,0,$0,42663.852231290678815477,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789321091.8,7789320791.8,100%,$411120.4,$411120.4,0,$0,7789321091.756856684829090569,$411120.4,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0007,12609532,12609532,100%,$8669.8,$8669.8,0,$0,12609531.983430188759277399,$8669.8,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,37474348818.6,44.0047%,$544.8,$239.7,0,$0,85159940324.904136,$544.8,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0181,305000000,36555027.5,11.9853%,$5529366.3,$662708.7,0,$0,304999999.99999963055914463,$5529366.3,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$7.13,3440908.9,3440908.9,100%,$24533680.5,$24533680.5,0,$0,3440908.904701909189944658,$24533680.5,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$27.6,50000,50000,100%,$1380000,$1380000,0,$0,49999.999904265836921401,$1380000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0009,12886997.9,12301747.9,95.4586%,$11739,$11205.9,0,$0,12886997.91257642,$11739,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,74796685.6,74796685.6,100%,$0,$0,0,$0,74796685.64782432,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$5.9386,2000000,1398596.1,69.9298%,$11877198.6,$8305701.6,0,$0,2000000,$11877198.6,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.6116,2000000,1653742.1,82.6871%,$7223117.6,$5972586.7,0,$0,2000000,$7223117.6,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.6653,2000000,727412.8,36.3706%,$7330600.5,$2666186.4,0,$0,2000000,$7330600.5,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.9434,2000000,894611.3,44.7306%,$5886824.1,$2633209.5,0,$0,2000000,$5886824.1,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.0718,2000000,952545.1,47.6273%,$6143651.7,$2926052.5,0,$0,2000000,$6143651.7,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$10.7573,14999701.3,9321425.4,62.1441%,$161355865.4,$100273107.5,0,$0,14999701.33532508,$161355865.4,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0415,26474633.6,26474633.6,100%,$1098521.8,$1098521.8,0,$0,26474633.553073518313304097,$1098521.8,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,13101.1,13101.1,100%,$1083.7,$1083.7,0,$0,13101.124847681,$1083.7,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,143774634.5,93866961.1,65.2876%,$35623599,$23257781.1,0,$0,143774634.533993784927998499,$35623599,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.8532,177591055.9,177591055.9,100%,$329106869.8,$329106869.8,0,$0,177591055.858292921768179345,$329106869.8,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,143774634.5,93866961.1,65.2876%,$35623599,$23257781.1,0,$0,143774634.533993784927998499,$35623599,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1721,41603480.6,5374145.4,12.9175%,$7159869.2,$924878.8,0,$0,41603480.634941587684339348,$7159869.2,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,45.8,45.8,100%,$0,$0,0,$0,45.832579743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,201.3,201.3,100%,$0,$0,0,$0,201.323335389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,172.8,172.8,100%,$0,$0,0,$0,172.826020304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,25.4,25.4,100%,$0,$0,0,$0,25.449959902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
