Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3811,214454419.9,116436578,54.2943%,$81728731.7,$44374062.6,70914368.1,$27025516,285368788,$108754247.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.7397,210822444.7,198024739.8,93.9296%,$155941818.4,$146475571.2,788862488.5,$583508322,999684933.19909998983250182,$739450140.4,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0278,9059354139.9,238240508.2,2.6298%,$252095825.4,$6629549.6,940645860.1,$26175474.6,10000000000,$278271300,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$50.71,599829.4,277860.4,46.3232%,$30417341.2,$14090297.1,170.6,$8649,600000,$30425990.3,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$3.04,310288361.6,290798822,93.7189%,$943276619.4,$884028419,0,$0,310288361.636219294261564877,$943276619.4,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.111,1000000000,517639850,51.764%,$110989560,$57452619.2,0,$0,999999999.999923854699263676,$110989560,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.6104,29732303,24136054.5,81.1779%,$137078036.2,$111277049.2,0,$0,29732303.04800749150696425,$137078036.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.0581,20596508.7,765462.2,3.7165%,$21792339.7,$809904.8,0,$0,20596508.715937156911476489,$21792339.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.0794,19250000,17131844.5,88.9966%,$97777705.1,$87018827.8,0,$0,19250000,$97777705.1,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8053,9107854.8,3908731.2,42.916%,$7334655.9,$3147744.3,0,$0,9107854.848474,$7334655.9,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3134,500000,474419.2,94.8838%,$156708.7,$148691.2,0,$0,500000,$156708.7,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0336,2538398.5,1772914.4,69.8438%,$85179.3,$59492.4,0,$0,2538398.505449665806065214,$85179.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,74847165.8,74847165.8,100%,$0,$0,0,$0,74847165.82549909,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2545,288400408.9,210907012.9,73.1299%,$73400678.5,$53677863.7,0,$0,288400408.875391107244721523,$73400678.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3998310.8,3997117.7,99.9702%,$49290867.4,$49276159,0,$0,3998310.800176326248236161,$49290867.4,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,350701186.4,350701186.4,100%,$60359.2,$60359.2,0,$0,350701186.43488321,$60359.2,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0087,12569744.3,3534061.6,28.1156%,$109535.9,$30796.7,0,$0,12569744.318330244474398525,$109535.9,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42718.5,39051.6,91.4162%,$0,$0,0,$0,42718.481773222294569417,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789321091.8,7789320791.8,100%,$381053.6,$381053.6,0,$0,7789321091.756856684829090569,$381053.6,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0007,11398532,11398532,100%,$7946.4,$7946.4,0,$0,11398531.983430188759277399,$7946.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,37474348818.6,44.0047%,$425.5,$187.2,0,$0,85159940324.904136,$425.5,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0162,305000000,38277364.4,12.55%,$4948167.5,$620992.8,0,$0,304999999.99999963055914463,$4948167.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$6.95,3440909.4,3440909.4,100%,$23914320.2,$23914320.2,0,$0,3440909.384701909189944658,$23914320.2,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$24.16,50000,50000,100%,$1208000,$1208000,0,$0,49999.999904265836921401,$1208000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0016,12886997.9,12301747.9,95.4586%,$21096.7,$20138.6,0,$0,12886997.91257642,$21096.7,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,74847165.8,74847165.8,100%,$0,$0,0,$0,74847165.82549909,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$6.1005,2000000,1414723,70.7362%,$12200958,$8630488,0,$0,2000000,$12200958,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.62,2000000,1662734.3,83.1367%,$7240067.5,$6019154.5,0,$0,2000000,$7240067.5,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.326,2000000,726408.8,36.3204%,$6651910.2,$2416003,0,$0,2000000,$6651910.2,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.9689,2000000,894056,44.7028%,$5937883.1,$2654400,0,$0,2000000,$5937883.1,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.1198,2000000,950917,47.5459%,$6239505.5,$2966626,0,$0,2000000,$6239505.5,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.4032,14999888.1,9565236.5,63.7687%,$81047407.7,$51682893.5,0,$0,14999888.12353508,$81047407.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0425,26474639.3,26474639.3,100%,$1123896.1,$1123896.1,0,$0,26474639.301461286704185909,$1123896.1,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,33840.8,33840.8,100%,$2799.2,$2799.2,0,$0,33840.772436699,$2799.2,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,143672924.6,101243533.3,70.4681%,$35598398,$25085503.1,0,$0,143672924.555875434927998499,$35598398,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$2.1176,108681443.3,108681443.3,100%,$230144905.6,$230144905.6,0,$0,108681443.266803213909716056,$230144905.6,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,143672924.6,101243533.3,70.4681%,$35598398,$25085503.1,0,$0,143672924.555875434927998499,$35598398,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1877,41126542.6,5356753.6,13.0251%,$7718079.7,$1005283.9,0,$0,41126542.587393587684339348,$7718079.7,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,2,2,100%,$0,$0,0,$0,2.01159,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,44.4,44.4,100%,$0,$0,0,$0,44.375817743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,204.2,204.2,100%,$0,$0,0,$0,204.178079389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,186.3,186.3,100%,$0,$0,0,$0,186.324144304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3.2,3.2,100%,$0,$0,0,$0,3.235389,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,60.1,60.1,100%,$0,$0,0,$0,60.142519,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,24.8,24.8,100%,$0,$0,0,$0,24.846987902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.3117,2626993.8,837597.5,31.8843%,$3445805.3,$1098669.5,0,$0,2626993.759897173288875956,$3445805.3,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0001,128250,29593.7,23.075%,$17.2,$4,0,$0,128249.998325625974010991,$17.2,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0676,605183.8,605183.8,100%,$40917.7,$40917.7,0,$0,605183.823094448069939247,$40917.7,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0028,799383821,799383821,100%,$2238394.6,$2238394.6,0,$0,799383821.044047246603110353,$2238394.6,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
