Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$266.4197,22685017.2,17442429.1,76.8896%,$6043735029.4,$4647006390.4,138652196.2,$36939673786.8,161337213.430581010837445239,$42983408816.2,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$23273.5438,105176.7,66629.7,63.3503%,$2447834783.2,$1550709640.4,12124.3,$282175170.7,117300.999866017572745207,$2730009953.9,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4749930976.5,3597526651,75.7385%,$4749930976.5,$3597526651,566068223.9,$566068223.9,5315999200.40610793927949076,$5315999200.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$7.115,8167370.6,6407370,78.4508%,$58110867.9,$45588458.2,932629.4,$6635660.9,9100000,$64746528.8,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4970191698.7,4085527392.1,82.2006%,$4970191698.7,$4085527392.1,144806208.9,$144806208.9,5114997907.597300087593101065,$5114997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.5028,240155985.3,183139074.7,76.2584%,$120760467.9,$92089982,432144014.7,$217300074.2,672300000,$338060542.1,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.5378,2627062.8,840374,31.9891%,$4039833.1,$1292306.6,572937.2,$881048.9,3200000,$4920882.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$124.4333,150304.9,57133,38.0114%,$18702940.5,$7109246.4,19695.1,$2450726.2,170000,$21153666.8,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,161998551.5,102795366.2,63.4545%,$161998551.5,$102795366.2,7001448.5,$7001448.5,168999999.999999008105332639,$169000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$7.6138,14941075.9,8519653.8,57.0217%,$113757888.5,$64866669.6,1058924.1,$8062402.8,15999999.991309562546802105,$121820291.3,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1588.5362,1353006.8,631894.7,46.703%,$2149300343.2,$1003787637.6,151993.2,$241446640.5,1504999.965367016847352045,$2390746983.7,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$58.4031,612644.9,390980.8,63.8185%,$35780373.3,$22834497.2,132355.1,$7729950.4,745000,$43510323.7,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.2507,11405991.7,8004626.5,70.1791%,$2859388.1,$2006693.9,7494008.3,$1878686.1,18900000,$4738074.3,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.3679,253687852.1,154196788,60.7821%,$93331327,$56728734.6,72112147.9,$26529935.9,325800000,$119861262.9,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$1.6922,2226140.1,1676180.6,75.2954%,$3767103.7,$2836455,2173852.6,$3678622.2,4399992.716998287066612916,$7445725.9,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$1.056,11913194.8,10859730.9,91.1572%,$12580387.3,$11467924.7,2676805.2,$2826718.3,14590000,$15407105.7,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$11.0486,1878629.8,1089287.6,57.9831%,$20756219.3,$12035097,241369.6,$2666795.1,2119999.470432,$23423014.4,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1601.986,2206.7,152.8,6.9233%,$3535180,$244751.5,993.3,$1591175.2,3200,$5126355.2,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$62.6872,74883.2,21232.8,28.3546%,$4694215.8,$1331026.4,25116.8,$1574503.5,100000,$6268719.3,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.7691,7921541.9,2898286.2,36.5874%,$6092812,$2229201.5,1178458.1,$906404.8,9100000,$6999216.9,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$58.3945,41998.8,39463.4,93.9631%,$2452498.4,$2304443,8001.2,$467226.1,50000,$2919724.5,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.1795,2539840.9,2300550.5,90.5785%,$455913.7,$412959.9,1460159.1,$262105.6,4000000,$718019.2,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0357,406993569.1,183111682.8,44.9913%,$14542128.5,$6542692.1,2506030.9,$89542,409499600,$14631670.5,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$985.793,2518.6,1354.5,53.7793%,$2482812.7,$1335239.2,3481.4,$3431933.7,5999.988096,$5914746.5,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0137,59790263,39849374.1,66.6486%,$817245.6,$544682.8,17709737,$242066.2,77500000,$1059311.9,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.4129,12663176,7683120.8,60.6729%,$5229120.8,$3172661.1,12336824,$5094357.2,25000000,$10323478,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$3.3616,617467.7,473484.7,76.6817%,$2075658,$1591649.9,482532.3,$1622063.9,1100000,$3697721.9,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$6752.2877,601.2,515.2,85.6953%,$4059245.2,$3478583.5,298.8,$2017813.7,900,$6077058.9,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$7.2822,2986347.1,2438406.4,81.6518%,$21747078.1,$17756882.8,1513652.3,$11022669,4499999.371711497808525569,$32769747.1,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$5.6894,3148164.8,3065258.8,97.3665%,$17911014.9,$17439333.9,161835.2,$920737.4,3309999.999926705453635132,$18831752.3,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$4.5775,4839303.4,3197290.8,66.0692%,$22151912.3,$14635599.6,710691.8,$3253191.7,5549995.13216,$25405104,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,1569320.2,582515.4,37.119%,$1569320.2,$582515.4,2002616.7,$2002616.7,3571936.975935696322350897,$3571937,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,true
USDC-CD2,$1,1871552689.9,1060446686.6,56.6613%,$1871552689.9,$1060446686.6,11447310.1,$11447310.1,1882999999.999999997504281044,$1883000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$1.3478,3746977.2,2069243,55.2243%,$5050333.4,$2789012.8,3753022.8,$5058482,7500000,$10108815.5,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
