Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$236.766,22692993.3,17482948.1,77.0412%,$5372929890.4,$4139368197.3,138644232.6,$32826244341,161337225.87698640182106734,$38199174231.4,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$20696.9193,105176.8,64358.4,61.1907%,$2176836557.4,$1332020525,12124.2,$250932775.2,117300.999866017572745207,$2427769332.6,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4749166814.2,3535286703.6,74.4401%,$4749166814.2,$3535286703.6,566832488.2,$566832488.2,5315999302.40610793927949076,$5315999302.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$6.2371,8167317.8,6421730.5,78.6272%,$50940350.3,$40052953.7,932682.2,$5817229.1,9100000,$56757579.3,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4970055178.3,4096330796.2,82.4202%,$4970055178.3,$4096330796.2,144942729.3,$144942729.3,5114997907.597300087593101065,$5114997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.4363,240129425,185726474.9,77.3443%,$104777645.9,$81039559.5,432170575,$188572539.4,672300000,$293350185.3,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.3517,2626993.8,831274.8,31.6436%,$3550789.2,$1123596.7,573006.2,$774506.7,3200000,$4325295.9,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$104.9969,150303.9,55008.2,36.598%,$15781442.7,$5775686.1,19696.1,$2068031.3,170000,$17849474,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,161999900.4,103030855.1,63.5993%,$161999900.4,$103030855.1,7000099.6,$7000099.6,168999999.999999008105332639,$169000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$6.7136,14940705.9,8680220.6,58.0978%,$100305266,$58275147.4,1059294.1,$7111630.1,15999999.991309562546802105,$107416896.1,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1214.3502,1353032.9,643205.6,47.5381%,$1643055810.5,$781076825.1,151967.1,$184541234.7,1504999.965367016847352045,$1827597045.2,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$51.3016,612709.1,388346.9,63.3819%,$31432985.6,$19922834.4,132290.9,$6786739.7,745000,$38219725.3,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.2286,11405991.7,8041510.9,70.5025%,$2607513.3,$1838362.4,7494008.3,$1713198.3,18900000,$4320711.6,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.3323,253685955.8,156502023.5,61.6912%,$84301197.8,$52006458.1,72114044.2,$23963882,325800000,$108265079.8,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$1.5519,2230197.6,1668498.4,74.8139%,$3461076.9,$2589367.5,2169795.1,$3367337.4,4399992.716998287066612916,$6828414.3,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$0.9642,11912781.9,10814585.4,90.7814%,$11486035.9,$10427179.6,2677218.1,$2581313.4,14590000,$14067349.3,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$8.9772,1878114.9,1104945,58.8327%,$16860198.8,$9919304.3,241884.6,$2171444.4,2119999.470432,$19031643.2,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1216.2003,2206.7,153,6.9335%,$2683848,$186084.3,993.3,$1207992.9,3200,$3891840.8,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$57.8635,74883.2,21248.2,28.3751%,$4333005.2,$1229495.6,25116.8,$1453348.5,100000,$5786353.8,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.7705,7921541.9,2926324.4,36.9413%,$6103509.7,$2254718.8,1178458.1,$907996.3,9100000,$7011506,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$53.4254,42001.5,39368.5,93.7314%,$2243945.8,$2103281.1,7998.5,$427325.2,50000,$2671271,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.1789,2539840.9,2368991.8,93.2732%,$454421.1,$423853.3,1460159.1,$261247.5,4000000,$715668.6,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0275,406991754,185856319.2,45.6659%,$11189196.4,$5109643.7,2507846,$68946.8,409499600,$11258143.2,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$901.4821,2518.4,1271.2,50.4772%,$2270334.9,$1146001.3,3481.5,$3138546.8,5999.988096,$5408881.7,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0108,59789068.5,26988616.5,45.1397%,$646017.3,$291610.4,17710931.5,$191365.6,77500000,$837382.9,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.3868,12663276.9,7747752.2,61.1828%,$4897742.3,$2996577.7,12336723.1,$4771441.9,25000000,$9669184.3,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$2.5604,617505.5,458876,74.3112%,$1581047.6,$1174896,482494.5,$1235368.3,1100000,$2816415.9,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$6099.5852,601.2,510.6,84.9291%,$3666862.8,$3114234.9,298.8,$1822764,900,$5489626.7,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$6.6871,2986060.1,2428032.5,81.3122%,$19968212.5,$16236601.4,1513939.2,$10123929,4499999.371711497808525569,$30092141.5,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$5.221,3148163.9,3045451.3,96.7374%,$16436605.2,$15900341.6,161836.1,$844948.5,3309999.999926705453635132,$17281553.7,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$3.425,4839234.5,3263855.5,67.4457%,$16574306.4,$11178656.7,710760.7,$2434344.8,5549995.13216,$19008651.2,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,1569320.2,582515.4,37.119%,$1569320.2,$582515.4,2002616.7,$2002616.7,3571936.975935696322350897,$3571937,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,true
USDC-CD2,$1,1871565464.7,1146148510,61.2401%,$1871565464.7,$1146148510,11434535.3,$11434535.3,1882999999.999999997504281044,$1883000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$1.26,3746977.2,2324215.3,62.0291%,$4721269.7,$2928559.9,3753022.8,$4728887.3,7500000,$9450157,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$1214.1912,1499975.1,61335.5,4.0891%,$1821256493.7,$74472975.4,24.9,$30281.9,1500000,$1821286775.6,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,true
SXP-CCC,$0.3665,214454685,117475863,54.7789%,$78603129.9,$43057910,70914103,$25991833.5,285368788,$104594963.4,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$58.7192,599831,264196.6,44.0452%,$35221613.7,$15513419.1,169,$9924.4,600000,$35231538.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.0624,900560119.3,810265493.3,89.9735%,$56218068.8,$50581366.3,99440194,$6207620.7,1000000313.30159914,$62425689.6,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
