Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$233.6293,22718246,17584877.5,77.4042%,$5307647118.6,$4108342010.5,140574394.2,$32842292464.7,163292640.199727606745729797,$38149939583.3,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$20281.9765,105169.2,64035.1,60.8877%,$2133038324.6,$1298757660.2,12131.8,$246057794,117300.999866017572745207,$2379096118.6,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4749167228.6,3616715968.6,76.1547%,$4749167228.6,$3616715968.6,566832073.9,$566832073.9,5315999302.40610793927949076,$5315999302.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$6.3855,8167142.8,6588452.6,80.6702%,$52151466,$42070705.6,932857.2,$5956779.4,9100000,$58108245.5,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4969937748,4100858734.9,82.5133%,$4969937748,$4100858734.9,145060159.6,$145060159.6,5114997907.599300087593101065,$5114997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.457,240203286.1,189652594.1,78.955%,$109772675.9,$86671057.2,432096713.9,$197467792.1,672300000,$307240468,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.3345,2626993.8,839523.3,31.9576%,$3505645.1,$1120318.9,573006.2,$764659.8,3200000,$4270304.9,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$104.9825,150304,49186.5,32.7246%,$15779283.9,$5163715.2,19696,$2067736.2,170000,$17847020.2,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,161999892.4,103504503.1,63.8917%,$161999892.4,$103504503.1,7000107.6,$7000107.6,168999999.999999008105332639,$169000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$6.9052,14939241.5,8951425.1,59.9189%,$103158763.4,$61811568.5,1060758.5,$7324772.1,15999999.991309562546802105,$110483535.5,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1145.7979,1353035.1,644762.4,47.653%,$1550304718.8,$738767414.1,151964.9,$174121072.4,1504999.965367016847352045,$1724425791.2,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$50.0251,612699.8,392441,64.0511%,$30650358.1,$19631891.3,132300.2,$6618327.1,745000,$37268685.2,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.2346,11405745.7,8216493.7,72.0382%,$2676190.6,$1927879.5,7494254.3,$1758416.6,18900000,$4434607.2,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.3267,253685178,155190760.2,61.1745%,$82886152.3,$50705228.8,72114822,$23561960.4,325800000,$106448112.7,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$1.4905,2235588.7,1724966.7,77.1594%,$3332243.1,$2571138.6,2164404,$3226139.2,4399992.716998287066612916,$6558382.3,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$0.9842,11912539.1,10946289.6,91.8888%,$11724287.2,$10773307.1,2677460.9,$2635149.4,14590000,$14359436.6,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$9.2926,1876835.5,1071202.6,57.0749%,$17440676.4,$9954253.7,243163.9,$2259624.4,2119999.470432,$19700300.8,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$966.3335,2206.7,259.5,11.7612%,$2132454.8,$250802.1,993.3,$959812.3,3200,$3092267.1,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$57.5063,74883.2,21286.7,28.4265%,$4306254.9,$1224119.3,25116.8,$1444376.1,100000,$5750631,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.8432,7921541.9,2938069.2,37.0896%,$6679728.9,$2477485.6,1178458.1,$993718.3,9100000,$7673447.1,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$46.2041,42000,39290.5,93.5488%,$1940573,$1815383.3,8000,$369631.1,50000,$2310204.1,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.1911,2539840.9,2141408.5,84.3127%,$485258.2,$409134.3,1460159.1,$278975.8,4000000,$764234.1,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0257,406991435.1,190882148.1,46.9008%,$10476480.5,$4913550.8,2508164.9,$64563.4,409499600,$10541043.9,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$941.2754,2518.4,1266.8,50.3022%,$2370499.1,$1192412.3,3481.6,$3277142,5999.988096,$5647641.1,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0091,59784589.9,27293572.9,45.6532%,$544637.6,$248644.4,17715410.1,$161387.4,77500000,$706025,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.4437,12661125,7795964.9,61.574%,$5618367.1,$3459455.1,12338875,$5475368.9,25000000,$11093736,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$2.6773,616954.7,447278.2,72.4977%,$1651763,$1197490.6,483045.3,$1293249.3,1100000,$2945012.4,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$6256.0304,601.1,518,86.1686%,$3760773.2,$3240606.2,298.9,$1869654.2,900,$5630427.4,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$5.3478,2985951.5,2804926,93.9374%,$15968239.9,$15000153.4,1514047.8,$8096809,4499999.371711497808525569,$24065048.9,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
