Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
FIS,$0.3152,500000,474755.9,94.9512%,$157591.5,$149635,0,$0,500000,$157591.5,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0333,2538398.5,1772914.4,69.8438%,$84627,$59106.7,0,$0,2538398.505449665806065214,$84627,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,74847165.8,74847165.8,100%,$0,$0,0,$0,74847165.82549909,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.244,288400408.9,211196854.8,73.2304%,$70360300.8,$51525149.7,0,$0,288400408.875391107244721523,$70360300.8,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3998510.8,3997316.7,99.9701%,$49293333,$49278612.3,0,$0,3998510.800176326248236161,$49293333,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,350701186.4,350701186.4,100%,$60885.2,$60885.2,0,$0,350701186.43488321,$60885.2,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0087,12569744.3,3534061.6,28.1156%,$109951.2,$30913.5,0,$0,12569744.318330244474398525,$109951.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42717.1,39050.2,91.4159%,$0,$0,0,$0,42717.062705782162351402,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789321091.8,7789320791.8,100%,$388531.3,$388531.3,0,$0,7789321091.756856684829090569,$388531.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0007,11398532,11398532,100%,$7981.1,$7981.1,0,$0,11398531.983430188759277399,$7981.1,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,37474348818.6,44.0047%,$349.2,$153.6,0,$0,85159940324.904136,$349.2,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0161,305000000,38567905,12.6452%,$4910500,$620943.3,0,$0,304999999.99999963055914463,$4910500,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$6.89,3440909.4,3440909.4,100%,$23707865.7,$23707865.7,0,$0,3440909.384701909189944658,$23707865.7,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$23.32,50000,50000,100%,$1166000,$1166000,0,$0,49999.999904265836921401,$1166000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0017,12886997.9,12301747.9,95.4586%,$21271.7,$20305.6,0,$0,12886997.91257642,$21271.7,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,74847165.8,74847165.8,100%,$0,$0,0,$0,74847165.82549909,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$6.05,2000000,1414978.2,70.7489%,$12100000,$8560618,0,$0,2000000,$12100000,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.5808,2000000,1663399.4,83.17%,$7161669.9,$5956358.7,0,$0,2000000,$7161669.9,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.2251,2000000,726408.9,36.3204%,$6450273.7,$2342768.2,0,$0,2000000,$6450273.7,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.9493,2000000,894699.3,44.735%,$5898691.5,$2638777.7,0,$0,2000000,$5898691.5,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.1043,2000000,950919.1,47.546%,$6208619.9,$2951947.6,0,$0,2000000,$6208619.9,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.43,14999888.1,9565245.6,63.7688%,$81449392.5,$51939283.9,0,$0,14999888.12353508,$81449392.5,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.036,26474639.3,26474639.3,100%,$953544,$953544,0,$0,26474639.301461286704185909,$953544,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,33840.8,33840.8,100%,$2799.2,$2799.2,0,$0,33840.772436699,$2799.2,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,143713080.6,100473296.7,69.9124%,$35608347.6,$24894658.6,0,$0,143713080.575875434927998499,$35608347.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$2.1408,108681443.3,108681443.3,100%,$232662090.7,$232662090.7,0,$0,108681443.266803213909716056,$232662090.7,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,143713080.6,100473296.7,69.9124%,$35608347.6,$24894658.6,0,$0,143713080.575875434927998499,$35608347.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.188,41103962.8,5359994,13.0401%,$7728565.2,$1007811.9,0,$0,41103962.783923587684339348,$7728565.2,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,2,2,100%,$0,$0,0,$0,2.01159,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,44.4,44.4,100%,$0,$0,0,$0,44.375817743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,204.2,204.2,100%,$0,$0,0,$0,204.178079389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,186.3,186.3,100%,$0,$0,0,$0,186.324144304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3.2,3.2,100%,$0,$0,0,$0,3.235389,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,60.1,60.1,100%,$0,$0,0,$0,60.142519,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,24.4,24.4,100%,$0,$0,0,$0,24.403047902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.3016,2626993.8,839696.1,31.9641%,$3419215.3,$1092923,0,$0,2626993.759897173288875956,$3419215.3,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.001,128250,29609.2,23.0871%,$126.5,$29.2,0,$0,128249.998325625974010991,$126.5,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0676,605183.8,605183.8,100%,$40917.7,$40917.7,0,$0,605183.823094448069939247,$40917.7,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0028,799383821,799383821,100%,$2225572.5,$2225572.5,0,$0,799383821.044047246603110353,$2225572.5,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.1922,37238964.1,8422021,22.6162%,$7156715.9,$1618573.8,0,$0,37238964.089206188208371241,$7156715.9,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0147,48809051.9,48809039.9,100%,$719762.2,$719762,0,$0,48809051.925436778899303924,$719762.2,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$0.8936,9585286,9585286,100%,$8565124,$8565124,0,$0,9585286.020770266817377053,$8565124,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1392,3438644.3,3438644.3,100%,$478769.3,$478769.3,0,$0,3438644.250860967481653019,$478769.3,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2928646.8,2928646.8,100%,$0,$0,0,$0,2928646.842209047449151296,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0034,11619341580.3,4316252790.9,37.1471%,$39490423.8,$14669562,0,$0,11619341580.294794522,$39490423.8,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$5.6361,1370958.5,715802,52.2118%,$7726853.5,$4034328.8,0,$0,1370958.482934326180374493,$7726853.5,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.1928,22800002,14200211.8,62.2816%,$4395806.9,$2737780,0,$0,22800001.996825,$4395806.9,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.2104,3750675.1,1868085.9,49.8067%,$4539925,$2261184.9,0,$0,3750675.097656087139594588,$4539925,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,583722538.3,583721645.3,99.9998%,$0,$0,0,$0,583722538.252767470089561358,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0829,15159699.2,15159699.2,100%,$1256451,$1256451,0,$0,15159699.158805986928919569,$1256451,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$407.2828,79861.3,76435.9,95.7108%,$32526135.1,$31131032.3,0,$0,79861.295810781323869013,$32526135.1,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$3.3,74348.4,74348.4,100%,$245349.8,$245349.7,0,$0,74348.419175355870024885,$245349.8,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.01,15694740.5,12120873.3,77.2289%,$157712.7,$121799.7,0,$0,15694740.492290710473169567,$157712.7,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.6679,36779875.1,16720331.6,45.4605%,$24565278.6,$11167509.4,0,$0,36779875.11692057,$24565278.6,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.4427,1686340,1596806.1,94.6906%,$2432874.7,$2303704.7,0,$0,1686339.974449522612711902,$2432874.7,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0269,6537138.5,6537138.5,100%,$175991.5,$175991.5,0,$0,6537138.48489709117857459,$175991.5,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,34532173.5,34532173.5,100%,$0,$0,0,$0,34532173.456388298636670441,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$16.58,123879,123740.2,99.888%,$2053913.9,$2051612.8,0,$0,123879.007151760248384401,$2053913.9,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,21566993.9,19915684.4,92.3433%,$21566993.9,$19915684.4,0,$0,21566993.916192090412150464,$21566993.9,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4881847.2,4836136.5,99.0637%,$0,$0,0,$0,4881847.211712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.8256,5000000,3531322.3,70.6264%,$4127962.3,$2915433,0,$0,5000000,$4127962.3,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0081,10000000000,9578597788.8,95.786%,$80996300,$77583098,0,$0,10000000000,$80996300,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$273.5499,78201.2,37535.9,47.999%,$21391944.3,$10267930,0,$0,78201.247236090951350871,$21391944.3,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.9902,50000.5,50000.5,100%,$49512.1,$49512.1,0,$0,50000.501237171550415153,$49512.1,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.074,133141470.8,74706685.9,56.1108%,$9854599.1,$5529490.1,0,$0,133141470.800471680503454505,$9854599.1,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0376,11265941.2,9781459.3,86.8233%,$424049.6,$368173.7,0,$0,11265941.158161527222547523,$424049.6,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,9166706.8,8088575.2,88.2386%,$0,$0,0,$0,9166706.83295103893054103,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.2083,32341.9,32341.9,100%,$6737.8,$6737.8,0,$0,32341.869716814989693762,$6737.8,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1283900.8,1283900.8,100%,$0,$0,0,$0,1283900.815866997577694628,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.244,288400408.9,211196854.8,73.2304%,$70360300.8,$51525149.7,0,$0,288400408.875391107244721523,$70360300.8,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$0.926,20596508.7,695837.8,3.3784%,$19071743.2,$644324.7,0,$0,20596508.715937156911476489,$19071743.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.7374,210821858.4,197982716.6,93.91%,$155469955.4,$146001768.3,0,$0,210821858.354033747038191103,$155469955.4,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.1045,8838155.8,8838155.8,100%,$923313.3,$923313.3,0,$0,8838155.813352239128275179,$923313.3,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0333,2538398.5,1772914.4,69.8438%,$84627,$59106.7,0,$0,2538398.505449665806065214,$84627,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42717.1,39050.2,91.4159%,$0,$0,0,$0,42717.062705782162351402,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$23.32,50000,50000,100%,$1166000,$1166000,0,$0,49999.999904265836921401,$1166000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0002,350701186.4,350701186.4,100%,$60885.2,$60885.2,0,$0,350701186.43488321,$60885.2,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,210766.5,210766.5,100%,$0,$0,0,$0,210766.452793046919642925,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$5.622,249937.9,237314,94.9492%,$1405158.5,$1334186.9,0,$0,249937.872644611049493635,$1405158.5,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.0792,18751048.6,8195449,43.7066%,$1485083,$649079.6,0,$0,18751048.59244894,$1485083,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.187,56103239,45132034.6,80.4446%,$10493932.4,$8441803.6,0,$0,56103239,$10493932.4,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1226,33024999.6,20354381.3,61.6333%,$4049895,$2496082,0,$0,33024999.567176363575740993,$4049895,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.1765,16676783,1891988.6,11.345%,$2943585.5,$333951.1,0,$0,16676783.03773034,$2943585.5,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.6281,24999999.2,15593287.7,62.3732%,$15702412.5,$9794089.7,0,$0,24999999.168242781473533006,$15702412.5,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.1329,19628888,5807487,29.5864%,$2609275.9,$771991.6,0,$0,19628888,$2609275.9,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1129,50000000,10768815.5,21.5376%,$5644135.5,$1215613.1,0,$0,50000000,$5644135.5,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$2.54,90477741.7,17531589.6,19.3767%,$229813463.8,$44530237.5,0,$0,90477741.656562521795478536,$229813463.8,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$1.2647,11658180.8,10130888.6,86.8994%,$14743920.4,$12812377.5,0,$0,11658180.82391555,$14743920.4,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0062,216668190,89587583.2,41.3478%,$1339557.6,$553877.9,0,$0,216668189.99414644,$1339557.6,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1426,9300000,2060614.3,22.1571%,$1326197.5,$293847.5,0,$0,9300000,$1326197.5,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,6978557.8,2190091.9,31.3832%,$0,$0,0,$0,6978557.80025357,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$3317449098.4,$2403478780.9,,$635261657.1,,$3952710755.6,,
