Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3925,214454519.9,116792290.2,54.4602%,$84172500.5,$45840484.6,70914268.1,$27833553.1,285368788,$112006053.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.753,210823573,198406051.2,94.11%,$158757449.2,$149406625.4,788859960.2,$594038860.3,999683533.19909998983250182,$752796309.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0281,9059689834.8,238950145.5,2.6375%,$254292991.3,$6707000.8,940310165.2,$26393208.7,10000000000,$280686200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$54.5245,599829.4,278256,46.3892%,$32705376.9,$15171758.1,170.6,$9299.6,600000,$32714676.5,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$3.13,307908085.3,287674568.2,93.4287%,$963752306.8,$900421398.5,0,$0,307908085.253525454261564877,$963752306.8,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1148,1000000000,517541825.7,51.7542%,$114777000,$59401898.1,0,$0,999999999.999923854699263676,$114777000,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$5.0183,29732303,24181093.7,81.3294%,$149204630.8,$121347181.1,0,$0,29732303.04800749150696425,$149204630.8,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.931,20596462.6,583652.3,2.8338%,$19174616.5,$543360.8,0,$0,20596462.588537156911476489,$19174616.5,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.4795,19250000,17119643.2,88.9332%,$105479420.2,$93806235.9,0,$0,19250000,$105479420.2,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.7825,9107730.9,3895596.2,42.7724%,$7127035.4,$3048405,0,$0,9107730.948474,$7127035.4,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.323,500000,492320.8,98.4642%,$161517.4,$159036.8,0,$0,500000,$161517.4,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0343,2538398.5,1772914.4,69.8438%,$87157.2,$60873.9,0,$0,2538398.505449665806065214,$87157.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,74847165.8,74847165.8,100%,$0,$0,0,$0,74847165.82549909,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.254,288400422.9,211559839.7,73.3563%,$73265583.7,$53744911.3,0,$0,288400422.875391107244721523,$73265583.7,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3998869,3997674.9,99.9701%,$49297748.4,$49283027.6,0,$0,3998868.959088713577485905,$49297748.4,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,350701186.4,350701186.4,100%,$70995.9,$70995.9,0,$0,350701186.43488321,$70995.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0087,12569744.3,3534061.6,28.1156%,$109951.2,$30913.5,0,$0,12569744.318330244474398525,$109951.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42717.1,39050.2,91.4159%,$0,$0,0,$0,42717.062705782162351402,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789321091.8,7789320791.8,100%,$406836.2,$406836.2,0,$0,7789321091.756856684829090569,$406836.2,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12608532,12608532,100%,$8051.2,$8051.2,0,$0,12608531.983430188759277399,$8051.2,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,37474348818.6,44.0047%,$486.2,$213.9,0,$0,85159940324.904136,$486.2,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.017,305000000,38259312.4,12.544%,$5193756.5,$651506.7,0,$0,304999999.99999963055914463,$5193756.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
