Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$268.9209,22686932.7,17429962.2,76.8282%,$6100990888.9,$4687281524.6,138650282.1,$37285961942.2,161337214.745881351254717349,$43386952831.2,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$22793.3754,105176.7,64696,61.5117%,$2397331309.5,$1474639756.9,12124.3,$276354412.1,117300.999866017572745207,$2673685721.6,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4750098405.8,3568138045.7,75.1171%,$4750098405.8,$3568138045.7,565900694.6,$565900694.6,5315999100.39610793927949076,$5315999100.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$6.8222,8167425.1,6425669,78.6744%,$55719738.6,$43837144.6,932574.9,$6362204.5,9100000,$62081943.1,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4970196160.4,4185961821.2,84.2213%,$4970196160.4,$4185961821.2,144801747.2,$144801747.2,5114997907.597300087593101064,$5114997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.5067,240190635.6,187826707,78.199%,$121712117.8,$95177675.2,432109364.4,$218963348.6,672300000,$340675466.4,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.5136,2627080.1,839013.7,31.9371%,$3976392.5,$1269945.2,572919.9,$867181.2,3200000,$4843573.7,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$131.5972,150306.9,59075,39.3029%,$19779976,$7774100.2,19693.1,$2591553.7,170000,$22371529.8,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,161996560.9,104167359.6,64.3022%,$161996560.9,$104167359.6,7003410.6,$7003410.6,168999971.529070550155467304,$168999971.5,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$7.7262,14941507.1,8546459.5,57.1994%,$115440943.2,$66031581.8,1058492.9,$8178118.5,15999999.991309562546802105,$123619061.7,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
