Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
MIR,$0.176,42164491.1,5399641.1,12.8061%,$7419564.1,$950159.3,0,$0,42164491.115725587684339348,$7419564.1,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,46.8,46.8,100%,$0,$0,0,$0,46.839119743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,203.6,203.6,100%,$0,$0,0,$0,203.584380389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,180.8,180.8,100%,$0,$0,0,$0,180.832703304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,25.9,25.9,100%,$0,$0,0,$0,25.930234902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.3923,2626993.8,831762.8,31.6622%,$3657688.5,$1158102.9,0,$0,2626993.759897173288875956,$3657688.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0009,128250,29806.2,23.2407%,$120.1,$27.9,0,$0,128249.998325625974010991,$120.1,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0722,605183.8,605183.8,100%,$43693.1,$43693.1,0,$0,605183.823094448069939247,$43693.1,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0032,799383821,799383821,100%,$2538075.6,$2538075.6,0,$0,799383821.044047246603110353,$2538075.6,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2421,36979718.4,7927228.6,21.4367%,$8950944.9,$1918786.5,0,$0,36979718.436549144685881236,$8950944.9,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.015,48809051.9,48809039.9,100%,$730880.4,$730880.2,0,$0,48809051.925436778899303924,$730880.4,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$0.9855,9577541.3,9577541.3,100%,$9439117.1,$9439117.1,0,$0,9577541.284824339231584042,$9439117.1,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1804,3438644.3,3438644.3,100%,$620414,$620414,0,$0,3438644.250860967481653019,$620414,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2928646.8,2928646.8,100%,$0,$0,0,$0,2928646.842209047449151296,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0036,11619341580.3,4322008826.3,37.1967%,$41523227.7,$15445260.4,0,$0,11619341580.294794522,$41523227.7,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$6.1633,1370958.5,707930.2,51.6376%,$8449600,$4363171.2,0,$0,1370958.482934326180374493,$8449600,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.2249,22800002,14209411.5,62.322%,$5127215.4,$3195381.9,0,$0,22800001.996825,$5127215.4,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.27,3746977.2,2112664.6,56.3832%,$4758613.3,$2683057.2,0,$0,3746977.157856087139594588,$4758613.3,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,444461809.5,444460916.5,99.9998%,$0,$0,0,$0,444461809.547586441878125386,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0954,15159695.1,15159695.1,100%,$1446947.4,$1446947.4,0,$0,15159695.113881914968029007,$1446947.4,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$405.3363,79861.4,76241.9,95.4678%,$32370709.8,$30903597.6,0,$0,79861.368958071323869013,$32370709.8,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$3.58,74359.4,74359.4,100%,$266206.6,$266206.5,0,$0,74359.392476134412864752,$266206.6,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0052,16330066.8,12700023.9,77.7708%,$85267.3,$66313,0,$0,16330066.810193009895224742,$85267.3,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.7546,36779875.1,16859833,45.8398%,$27755079.8,$12722882,0,$0,36779875.11692057,$27755079.8,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.69,1686293.8,1595296.6,94.6037%,$2849836.6,$2696051.3,0,$0,1686293.842504326188084631,$2849836.6,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0489,6570082.2,6570082.2,100%,$321037.3,$321037.3,0,$0,6570082.16458459117857459,$321037.3,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,35242194,35242194,100%,$0,$0,0,$0,35242194.035127375887520305,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$18.28,123876.9,123738.1,99.888%,$2264470.4,$2261933.4,0,$0,123876.938293787839799888,$2264470.4,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,21386380.9,20490746.8,95.8121%,$21386380.9,$20490746.8,0,$0,21386380.931856537213056189,$21386380.9,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4881847.2,4836136.5,99.0637%,$0,$0,0,$0,4881847.211712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.7866,5000000,3559023.9,71.1805%,$3933231,$2799692.6,0,$0,5000000,$3933231,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0088,10000000000,9561772926.8,95.6177%,$88239100,$84372223.7,0,$0,10000000000,$88239100,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$301.2234,78198.5,36922.4,47.2162%,$23555205.9,$11121875.8,0,$0,78198.461726362324476877,$23555205.9,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.8498,50000.5,50000.5,100%,$42489.4,$42489.4,0,$0,50000.501237171550415153,$42489.4,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.0988,134572411.8,72152079,53.6158%,$13293062.8,$7127182.4,0,$0,134572411.771646270824110886,$13293062.8,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.04,11585309.9,10023799.3,86.5216%,$463920.5,$401391.6,0,$0,11585309.934935720770934482,$463920.5,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,11082060.8,10003929.2,90.2714%,$0,$0,0,$0,11082060.83498992336948372,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.2083,32341.9,32341.9,100%,$6737.8,$6737.8,0,$0,32341.869716814989693762,$6737.8,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1283900.8,1283900.8,100%,$0,$0,0,$0,1283900.815866997577694628,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.3054,288273349,206180659.5,71.5226%,$88030514,$62961732.3,0,$0,288273349.006181567452445428,$88030514,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$1.7603,20595250.6,95749.3,0.4649%,$36254240.9,$168549.4,0,$0,20595250.557237156911476489,$36254240.9,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.8035,211086799.7,200767930.5,95.1116%,$169599624.9,$161308834.8,0,$0,211086799.734864497038191103,$169599624.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.1182,8881365.7,8881365.7,100%,$1049519.9,$1049519.9,0,$0,8881365.689895448997075179,$1049519.9,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0499,2536353.8,1770869.7,69.8195%,$126513,$88330.8,0,$0,2536353.79903907145876239,$126513,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42663.4,38996.5,91.4051%,$0,$0,0,$0,42663.383406571709825133,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$27.77,50000,50000,100%,$1388500,$1388500,0,$0,49999.999904265836921401,$1388500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0002,276933821,276933821,100%,$51980.5,$51980.5,0,$0,276933820.95013493,$51980.5,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,210766.5,210766.5,100%,$0,$0,0,$0,210766.452793046919642925,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$6.0865,249937.9,237314,94.9492%,$1521255.9,$1444420.5,0,$0,249937.872644611049493635,$1521255.9,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.089,18746262.7,8110035.5,43.2621%,$1668222.8,$721709,0,$0,18746262.69788894,$1668222.8,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.3105,56103239,44913992.6,80.056%,$17421419,$13946886.1,0,$0,56103239,$17421419,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1536,33024999.6,19327324.4,58.5233%,$5071637.6,$2968090.4,0,$0,33024999.567176363575740993,$5071637.6,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.2334,16684460.2,1818022.7,10.8965%,$3893932.3,$424302.4,0,$0,16684460.19027792,$3893932.3,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.6512,24999999.2,15930688.6,63.7228%,$16279541,$10373772.3,0,$0,24999999.168242781473533006,$16279541,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.1548,19628888,5804082.9,29.5691%,$3037772.9,$898241.7,0,$0,19628888,$3037772.9,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1178,50000000,10718223.1,21.4364%,$5892180,$1263074,0,$0,50000000,$5892180,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$3.3085,90477741.7,17531226.8,19.3763%,$299341201.1,$58001210,0,$0,90477741.656562521795478536,$299341201.1,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$1.2833,11658180.8,10143127.3,87.0044%,$14960722.9,$13016483.3,0,$0,11658180.82391555,$14960722.9,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0069,216783216.1,89437396.4,41.2566%,$1501457.9,$619450.6,0,$0,216783216.10191024,$1501457.9,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1843,9300000,1420768.9,15.2771%,$1713839.1,$261824.6,0,$0,9300000,$1713839.1,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,6962235,2242659.9,32.2118%,$0,$0,0,$0,6962234.95275763,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$3614236523.9,$2548334531.7,,$684867668,,$4299104191.9,,
