Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$241.2117,22711423.5,17563475,77.3332%,$5478261439.8,$4236515949.6,140581215.8,$33909836276.8,163292639.308458214290946941,$39388097716.5,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$21397.7763,105176.3,65607.4,62.3785%,$2250539805.2,$1403853037.8,12124.7,$259440749,117300.999866017572745207,$2509980554.2,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4748942443.1,3637869791.5,76.6038%,$4748942443.1,$3637869791.5,567056859.3,$567056859.3,5315999302.40610793927949076,$5315999302.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$6.3945,8167156.3,6594266.4,80.7413%,$52224680.2,$42166874.6,932843.7,$5965046.3,9100000,$58189726.5,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4970000045.6,4124891251.1,82.9958%,$4970000045.6,$4124891251.1,144997862,$144997862,5114997907.599300087593101065,$5114997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.4744,240119707.4,182021446.6,75.8045%,$113917221.8,$86354334.4,432180292.6,$205034308.9,672300000,$318951530.7,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.467,2626993.8,838973.8,31.9366%,$3853924.2,$1230814.2,573006.2,$840627.3,3200000,$4694551.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$109.7549,150303.9,50006,33.2699%,$16496589.4,$5488406.3,19696.1,$2161743.7,170000,$18658333.1,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,161999892.4,102733700.9,63.4159%,$161999892.4,$102733700.9,7000107.6,$7000107.6,168999999.999999008105332639,$169000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$7.1147,14939215.4,8727514.3,58.4202%,$106287588,$62093384.9,1060784.6,$7547132.7,15999999.991309562546802105,$113834720.7,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1211.1205,1353031.2,622819,46.0314%,$1638683921.6,$754308877.6,151968.7,$184052439.9,1504999.965367016847352045,$1822736361.5,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$53.9515,612706.4,389816,63.622%,$33056455.5,$21031173.2,132293.6,$7137445.4,745000,$40193900.9,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
