Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
crADA,$0,74796685.6,74796685.6,100%,$0,$0,0,$0,74796685.64782432,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$6.22,2000000,1416199.3,70.81%,$12440000,$8808759.9,0,$0,2000000,$12440000,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.7345,2000000,1663741.1,83.1871%,$7468912.1,$6213168.1,0,$0,2000000,$7468912.1,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.4329,2000000,726797,36.3399%,$6865874.3,$2495048.4,0,$0,2000000,$6865874.3,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.99,2000000,895046.5,44.7523%,$5979906.8,$2676147.3,0,$0,2000000,$5979906.8,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.2,2000000,952366.8,47.6183%,$6400000,$3047573.6,0,$0,2000000,$6400000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$11.6092,14999701.3,9354680,62.3658%,$174134944.6,$108600608.3,0,$0,14999701.33532508,$174134944.6,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.042,26474639.3,26474639.3,100%,$1111130.3,$1111130.3,0,$0,26474639.301461286704185909,$1111130.3,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,22744.2,22744.2,100%,$1881.3,$1881.3,0,$0,22744.185767876,$1881.3,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,143706771.2,93717672.4,65.2145%,$35606784.3,$23220791.3,0,$0,143706771.214940784927998499,$35606784.3,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$2.1024,108712370.5,108712370.5,100%,$228557595.5,$228557595.5,0,$0,108712370.502039213909716056,$228557595.5,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,143706771.2,93717672.4,65.2145%,$35606784.3,$23220791.3,0,$0,143706771.214940784927998499,$35606784.3,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1841,41581254.4,5365803.3,12.9044%,$7655634.9,$987912.3,0,$0,41581254.414173587684339348,$7655634.9,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,45.3,45.3,100%,$0,$0,0,$0,45.261709743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,201.3,201.3,100%,$0,$0,0,$0,201.323335389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,172.8,172.8,100%,$0,$0,0,$0,172.826020304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,25.4,25.4,100%,$0,$0,0,$0,25.449959902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.4183,2626993.8,829294.6,31.5682%,$3725897.7,$1176198.8,0,$0,2626993.759897173288875956,$3725897.7,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0009,128250,28994.6,22.6079%,$115,$26,0,$0,128249.998325625974010991,$115,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0722,605183.8,605183.8,100%,$43693.1,$43693.1,0,$0,605183.823094448069939247,$43693.1,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0027,799383821,799383821,100%,$2179200.2,$2179200.2,0,$0,799383821.044047246603110353,$2179200.2,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2118,37161269,7867577.9,21.1714%,$7871080.4,$1666421.5,0,$0,37161268.960743328208371241,$7871080.4,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0156,48809051.9,48809039.9,100%,$763187.1,$763186.9,0,$0,48809051.925436778899303924,$763187.1,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$0.9477,9578493.8,9578493.8,100%,$9077538.6,$9077538.6,0,$0,9578493.817936662411394016,$9077538.6,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1489,3438644.3,3438644.3,100%,$512045.1,$512045.1,0,$0,3438644.250860967481653019,$512045.1,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2928646.8,2928646.8,100%,$0,$0,0,$0,2928646.842209047449151296,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0034,11619341580.3,4323937822.2,37.2133%,$39994354.7,$14883210.2,0,$0,11619341580.294794522,$39994354.7,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$7.006,1370958.5,705342.4,51.4489%,$9604965.4,$4941644.3,0,$0,1370958.482934326180374493,$9604965.4,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.2056,22800002,14210843,62.3283%,$4688331.8,$2922155.3,0,$0,22800001.996825,$4688331.8,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.3631,3746977.2,2325763.8,62.0704%,$5107336.6,$3170144.4,0,$0,3746977.157856087139594588,$5107336.6,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,444459809.5,444458916.5,99.9998%,$0,$0,0,$0,444459809.547586441878125386,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0861,15159695.1,15159695.1,100%,$1305431.7,$1305431.7,0,$0,15159695.113881914968029007,$1305431.7,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$406.9821,79861.3,76399.2,95.6649%,$32502115.5,$31093119.3,0,$0,79861.295810781323869013,$32502115.5,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$3.38,74348.4,74348.4,100%,$251297.7,$251297.6,0,$0,74348.419175355870024885,$251297.7,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0053,16196488.5,12566445.5,77.5875%,$85646.5,$66451,0,$0,16196488.475296199388658141,$85646.5,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.7728,36779875.1,16746778.4,45.5325%,$28423875.9,$12942087.2,0,$0,36779875.11692057,$28423875.9,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.61,1686321.4,1596573.8,94.6779%,$2714977.4,$2570483.8,0,$0,1686321.367848598139751462,$2714977.4,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0301,6549157.8,6549157.8,100%,$197118.6,$197118.6,0,$0,6549157.77395959117857459,$197118.6,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,34741356.4,34741356.4,100%,$0,$0,0,$0,34741356.405500771804595562,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$17.06,123878.5,123739.7,99.888%,$2113367.2,$2110999.5,0,$0,123878.500708073173026634,$2113367.2,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,21497425.3,20572870.9,95.6992%,$21497425.3,$20572870.9,0,$0,21497425.291901165099758464,$21497425.3,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4881847.2,4836136.5,99.0637%,$0,$0,0,$0,4881847.211712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.8447,5000000,3538733,70.7747%,$4223477.9,$2989152.1,0,$0,5000000,$4223477.9,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0087,10000000000,9568570240.1,95.6857%,$87303900,$83537349.9,0,$0,10000000000,$87303900,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$294.8245,78201.2,36956.3,47.258%,$23055645.7,$10895627.5,0,$0,78201.247236090951350871,$23055645.7,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.8311,50000.5,50000.5,100%,$41553.6,$41553.6,0,$0,50000.501237171550415153,$41553.6,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.0926,132414339.6,71264076.5,53.819%,$12259581.6,$6597984.5,0,$0,132414339.632615844214526559,$12259581.6,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0362,11414392.9,9909839.3,86.8188%,$413381.9,$358893.3,0,$0,11414392.923161527222547464,$413381.9,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,11082060.8,10003929.2,90.2714%,$0,$0,0,$0,11082060.83498992336948372,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.2083,32341.9,32341.9,100%,$6737.8,$6737.8,0,$0,32341.869716814989693762,$6737.8,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1283900.8,1283900.8,100%,$0,$0,0,$0,1283900.815866997577694628,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.2898,288345163.3,209673162.7,72.716%,$83576537.1,$60773541.9,0,$0,288345163.308091107244721523,$83576537.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$3.3237,20596023,-201810.5,-0.9799%,$68455475.9,$-670762.3,0,$0,20596022.983037156911476489,$68455475.9,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.7771,210853781.8,199153019.3,94.4508%,$163861360.3,$154768315.7,0,$0,210853781.818675707038191103,$163861360.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.0995,8860339.5,8860339.5,100%,$881869.6,$881869.6,0,$0,8860339.455327547766275179,$881869.6,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0393,2538398.5,1772914.4,69.8438%,$99772.5,$69684.9,0,$0,2538398.505449665806065214,$99772.5,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42663.9,38997,91.4052%,$0,$0,0,$0,42663.852231290678815477,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$28.45,50000,50000,100%,$1422500,$1422500,0,$0,49999.999904265836921401,$1422500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0002,275363821,275363821,100%,$58947.1,$58947.1,0,$0,275363820.95013493,$58947.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,210766.5,210766.5,100%,$0,$0,0,$0,210766.452793046919642925,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$6.0639,249937.9,237314,94.9492%,$1515597.2,$1439047.6,0,$0,249937.872644611049493635,$1515597.2,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.0857,18751048.6,8114579.6,43.2753%,$1606964.9,$695419.5,0,$0,18751048.59244894,$1606964.9,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.4393,56103239,44925245.4,80.076%,$24646681.4,$19736083.5,0,$0,56103239,$24646681.4,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1345,33024999.6,19818443.1,60.0104%,$4441663.6,$2665461.3,0,$0,33024999.567176363575740993,$4441663.6,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.204,16659624,1820787.7,10.9293%,$3397776.6,$371354.7,0,$0,16659623.97439362,$3397776.6,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.6451,24999999.2,15712073.5,62.8483%,$16128655.7,$10136585.3,0,$0,24999999.168242781473533006,$16128655.7,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.1511,19628888,5800523.9,29.551%,$2965202.7,$876245.7,0,$0,19628888,$2965202.7,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1181,50000000,10714779.8,21.4296%,$5905691.5,$1265563.7,0,$0,50000000,$5905691.5,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$2.7145,90477741.7,17529184.1,19.374%,$245602883.8,$47583174.4,0,$0,90477741.656562521795478536,$245602883.8,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$1.176,11658180.8,10130870.6,86.8992%,$13710020.6,$11913903.8,0,$0,11658180.82391555,$13710020.6,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0065,216713290,89313049.5,41.2125%,$1418769.9,$584711.1,0,$0,216713289.99414644,$1418769.9,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1736,9300000,1413751.2,15.2016%,$1614907.3,$245492.2,0,$0,9300000,$1614907.3,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,6928053.1,2148218.3,31.0075%,$0,$0,0,$0,6928053.08175763,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$3630471315.1,$2532882514.5,,$668297377.4,,$4298768692.5,,
