Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3958,214454519.9,116834394.5,54.4798%,$84886046.4,$46245748.7,70914268.1,$28069503.3,285368788,$112955549.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.7592,210822912.5,198269922.9,94.0457%,$160061555.6,$150531040.1,788859220.7,$598919882.7,999682133.19909998983250182,$758981438.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0284,9059689834.8,238893536.5,2.6369%,$257336775.3,$6785673,940310165.2,$26709124.7,10000000000,$284045900,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$54.4218,599829.4,268877.4,44.8256%,$32643768.8,$14632777.9,170.6,$9282.1,600000,$32653050.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$3.16,310741100.7,290645723.3,93.5331%,$981941878.1,$918440485.5,0,$0,310741100.671342494261564877,$981941878.1,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1168,1000000000,517611483.7,51.7611%,$116757700,$60435126.3,0,$0,999999999.999923854699263676,$116757700,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$5.0657,29732303,24154779.2,81.2409%,$150615193.4,$122361080.7,0,$0,29732303.04800749150696425,$150615193.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.5255,20596427.5,4675.8,0.0227%,$31420279.8,$7133,0,$0,20596427.518537156911476489,$31420279.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.4004,19250000,17119576.9,88.9329%,$103958308.7,$92453104.3,0,$0,19250000,$103958308.7,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8754,9107660.9,3850898.3,42.282%,$7972726.5,$3371025.7,0,$0,9107660.948474,$7972726.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3444,500000,489900.4,97.9801%,$172215.6,$168737,0,$0,500000,$172215.6,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0369,2538398.5,1772914.4,69.8438%,$93725.4,$65461.4,0,$0,2538398.505449665806065214,$93725.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,74766041.7,74766041.7,100%,$0,$0,0,$0,74766041.69287227,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2723,288400422.9,211172811.8,73.2221%,$78522532.2,$57495837.8,0,$0,288400422.875391107244721523,$78522532.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3999469,3998274.9,99.9701%,$49305145.1,$49290424.4,0,$0,3999468.959088713577485905,$49305145.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,275208301,275208301,100%,$51351.1,$51351.1,0,$0,275208300.95017962,$51351.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0087,12569744.3,3534061.6,28.1156%,$109951.2,$30913.5,0,$0,12569744.318330244474398525,$109951.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42696.1,39029.2,91.4117%,$0,$0,0,$0,42696.08205077426776456,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789321091.8,7789320791.8,100%,$417040.3,$417040.2,0,$0,7789321091.756856684829090569,$417040.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12608532,12608532,100%,$8093.4,$8093.4,0,$0,12608531.983430188759277399,$8093.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,37474348818.6,44.0047%,$503,$221.3,0,$0,85159940324.904136,$503,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.018,305000000,37947151.2,12.4417%,$5496121.3,$683810.3,0,$0,304999999.99999963055914463,$5496121.3,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$7.29,3440909.4,3440909.4,100%,$25084229.4,$25084229.4,0,$0,3440909.384701909189944658,$25084229.4,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$28.86,50000,50000,100%,$1443000,$1443000,0,$0,49999.999904265836921401,$1443000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0012,12886997.9,12301747.9,95.4586%,$15605.6,$14896.9,0,$0,12886997.91257642,$15605.6,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,74766041.7,74766041.7,100%,$0,$0,0,$0,74766041.69287227,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$6.2276,2000000,1416079.6,70.804%,$12455249.2,$8818811.9,0,$0,2000000,$12455249.2,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.8647,2000000,1663413.1,83.1707%,$7729479.5,$6428658.8,0,$0,2000000,$7729479.5,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.418,2000000,726528.3,36.3264%,$6835965.5,$2483261.1,0,$0,2000000,$6835965.5,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.9391,2000000,894401.5,44.7201%,$5878122.6,$2628700.9,0,$0,2000000,$5878122.6,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.1936,2000000,952332.7,47.6166%,$6387234,$3041385.7,0,$0,2000000,$6387234,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.64,14999888.1,9550649.1,63.6715%,$84599369,$53865660.8,0,$0,14999888.12353508,$84599369,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0422,26474639.3,26474639.3,100%,$1116188.8,$1116188.8,0,$0,26474639.301461286704185909,$1116188.8,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,22744.2,22744.2,100%,$1881.3,$1881.3,0,$0,22744.185767876,$1881.3,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,143620569.9,95049553.8,66.181%,$35585425.8,$23550796.7,0,$0,143620569.889727784927998499,$35585425.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$2.1475,108681443.3,108681443.3,100%,$233391386.6,$233391386.6,0,$0,108681443.265603213909716056,$233391386.6,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,143620569.9,95099559.2,66.2158%,$35585425.8,$23563186.8,0,$0,143620569.889727784927998499,$35585425.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1849,41443113.6,5380646,12.9832%,$7663155,$994923.4,0,$0,41443113.588606587684339348,$7663155,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,2,2,100%,$0,$0,0,$0,2.01159,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,44.8,44.8,100%,$0,$0,0,$0,44.839280743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,204.2,204.2,100%,$0,$0,0,$0,204.178079389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,168.5,168.5,100%,$0,$0,0,$0,168.466222304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,60.1,60.1,100%,$0,$0,0,$0,60.142519,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,24.9,24.9,100%,$0,$0,0,$0,24.887367902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.3529,2626993.8,838132.7,31.9046%,$3553962.8,$1133878.8,0,$0,2626993.759897173288875956,$3553962.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0009,128250,29986.9,23.3816%,$121.2,$28.3,0,$0,128249.998325625974010991,$121.2,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0676,605183.8,605183.8,100%,$40917.7,$40917.7,0,$0,605183.823094448069939247,$40917.7,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0028,799383821,799383821,100%,$2248163.1,$2248163.1,0,$0,799383821.044047246603110353,$2248163.1,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2036,37161269,8170077.4,21.9855%,$7567231.7,$1663691,0,$0,37161268.960743328208371241,$7567231.7,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
