Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$249.0536,22688880.1,17400653.9,76.6924%,$5650746676,$4333695043.6,138648345.8,$34530866016.6,161337225.906707041254717349,$40181612692.6,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$21199.4568,105175.5,64239.2,61.0781%,$2229662771.1,$1361836273,12125.5,$257054708.6,117300.999866017572745207,$2486717479.7,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4750017756.5,3539671640.5,74.5191%,$4750017756.5,$3539671640.5,565981343.9,$565981343.9,5315999100.39610793927949076,$5315999100.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$6.301,8167419.7,6410379.1,78.4872%,$51462971,$40391845.1,932580.3,$5876195.2,9100000,$57339166.2,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4970195330.1,4136380611.6,83.2237%,$4970195330.1,$4136380611.6,144802577.5,$144802577.5,5114997907.597300087593101065,$5114997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.4653,240184720,186682883.3,77.7247%,$111747137.1,$86855141.1,432115280,$201043786,672300000,$312790923.1,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.3998,2627080.1,838565.2,31.92%,$3677485.8,$1173855.2,572919.9,$801994.9,3200000,$4479480.7,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$117.7494,150306.9,58993.3,39.2486%,$17698545.5,$6946424.1,19693.1,$2318846.7,170000,$20017392.1,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,161996971.4,103518962.7,63.9018%,$161996971.4,$103518962.7,7003000.1,$7003000.1,168999971.529070550155467304,$168999971.5,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$6.7267,14941443.8,8589645.3,57.4887%,$100506017.6,$57779626.3,1058556.2,$7120548,15999999.991309562546802105,$107626565.5,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1442.076,1353034.9,628161.4,46.4261%,$1951179177.5,$905856465.2,151965,$219145104.9,1504999.965367016847352045,$2170324282.4,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$53.7681,612645.2,378522.1,61.7849%,$32940787.8,$20352427.1,132354.8,$7116472.4,745000,$40057260.2,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.2294,11405894.2,8146050.6,71.4197%,$2616202.1,$1868482.6,7494105.8,$1718944.2,18900000,$4335146.3,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.3377,253689267,148212002.4,58.4227%,$85660180.1,$50044950.5,72110733,$24348757.2,325800000,$110008937.3,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$1.5322,2224032.5,1667156.8,74.961%,$3407739.6,$2554475.4,2175960.2,$3334081.5,4399992.716998287066612916,$6741821.1,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$1.1119,11913454.8,10865267.6,91.2017%,$13246820.6,$12081319.4,2676545.2,$2976106.9,14590000,$16222927.5,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$9.2513,1879538.2,1117069.7,59.4332%,$17388136.9,$10334326.8,240461.3,$2224575.4,2119999.470432,$19612712.3,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1596.3676,2206.7,149.3,6.7667%,$3522781.7,$238377.7,993.3,$1585594.7,3200,$5108376.4,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$55.4545,74866.9,21418.2,28.6084%,$4151709.6,$1187737.3,25133.1,$1393741.3,100000,$5545450.9,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.6782,7921541.9,2901777.3,36.6315%,$5372461.9,$1968011.8,1178458.1,$799241.1,9100000,$6171703,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$48.9928,42007.5,40640.1,96.7448%,$2058067.8,$1991073.3,7992.5,$391573.7,50000,$2449641.5,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.1577,2539840.9,2291555.5,90.2244%,$400623.2,$361459.8,1460159.1,$230319,4000000,$630942.2,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0283,406993569.1,186111992.6,45.7285%,$11521947.2,$5268811.9,2506030.9,$70945.5,409499600,$11592892.7,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$912.1579,2518.6,1361.5,54.0573%,$2297355.7,$1241889.4,3481.4,$3175580.8,5999.988096,$5472936.5,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0123,59790263,39935099.1,66.792%,$732430.7,$489205,17709737,$216944.3,77500000,$949375,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.3623,12664064,7761869.1,61.2905%,$4588041.1,$2812033.7,12335936,$4469164.2,25000000,$9057205.3,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$2.9538,617541,467864.3,75.7625%,$1824115.8,$1381995.3,482459,$1425105.6,1100000,$3249221.4,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$6832.9836,601.2,520,86.4986%,$4107756.9,$3553153.4,298.8,$2041928.4,900,$6149685.2,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$6.5972,2986455.1,2486778.7,83.2686%,$19702154.7,$16405703.7,1513544.3,$9985110,4499999.371711497808525569,$29687264.7,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$5.2716,3348164.8,3212990.8,95.9627%,$17650271.1,$16937684.3,161835.2,$853134.7,3509999.999926705453635132,$18503405.7,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$3.7254,4839292.6,3297869.6,68.1478%,$18028389.6,$12285943.9,710702.5,$2647664.2,5549995.13216,$20676053.8,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,1569320.2,582515.4,37.119%,$1569320.2,$582515.4,2002616.7,$2002616.7,3571936.975935696322350897,$3571937,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,true
USDC-CD2,$1,1871554745.4,1007761806.7,53.8462%,$1871554745.4,$1007761806.7,11445254.6,$11445254.6,1882999999.999999997504281044,$1883000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$1.2368,3746977.2,1999126.5,53.353%,$4634207,$2472490.7,3753022.8,$4641684.2,7500000,$9275891.3,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$1443.2806,1499975.1,60307,4.0205%,$2164884904.6,$87039966.8,24.9,$35995.4,1500000,$2164920900,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,true
SXP-CCC,$0.3666,214454719.2,104955741.8,48.9407%,$78620221.6,$38477323.9,70914068.8,$25997468.5,285368788,$104617690.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$50.6643,599831,276597.8,46.1126%,$30390036.2,$14013644.3,169,$8563,600000,$30398599.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.0626,900582053.3,774229436.6,85.9699%,$56331911.8,$48428484.8,99418260,$6218667.8,1000000313.30156061,$62550579.6,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$1.2713,5332135.2,4047912.8,75.9154%,$6778778.1,$5146137.8,1027864.8,$1306731.2,6360000,$8085509.2,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$80.5559,399999.4,97695.8,24.424%,$32222297.4,$7869968.4,100000.6,$8055637.4,500000,$40277934.8,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0332,49983054.8,21464952.6,42.9445%,$1658263.3,$712132.2,16945.2,$562.2,50000000,$1658825.5,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,true
ETC-758,$25.3254,602027.2,389862.2,64.7582%,$15246598.4,$9873428.8,247972.8,$6280017.5,850000,$21526615.9,0x3d6545b08693daE087E957cb1180ee38B9e3c25E,true
DOGE,$0.0626,899559931.5,773207314.8,85.954%,$56268994,$48365424.3,0,$0,899559931.50816118,$56268994,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$5.0206,631000,23310.5,3.6942%,$3168018.1,$117033.2,0,$0,631000,$3168018.1,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$0.2744,25906056.6,14325823.1,55.2991%,$7109217.3,$3931335.1,0,$0,25906056.6,$7109217.3,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
