Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.364,214454685,117602481.8,54.8379%,$78061505.3,$42807303.4,70914103,$25812733.5,285368788,$103874238.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.799,210878295,200762175.1,95.2029%,$168490983.8,$160408241.1,788796137.3,$630245218.8,999674432.27909998983250182,$798736202.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0268,9059694940.6,238622252,2.6339%,$243214758.4,$6406005.3,940305059.4,$25243241.6,10000000000,$268458000,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$57.8853,599831,264204.3,44.0465%,$34721368,$15293534.2,169,$9783.4,600000,$34731151.5,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$3.08,313080884.9,293333029.7,93.6924%,$964289125.4,$903465731.5,0,$0,313080884.872896984261564877,$964289125.4,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.115,1000000000,515290657.7,51.5291%,$114958110,$59236840.1,0,$0,999999999.999923854699263676,$114958110,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$5.1309,29732303,24126935.6,81.1472%,$152553580.4,$123792980.6,0,$0,29732303.04800749150696425,$152553580.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$2.6418,20595873.3,-269430.7,-1.3082%,$54411050.4,$-711793.4,0,$0,20595873.347537156911476489,$54411050.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.2765,19250000,17119778.4,88.9339%,$101572902.3,$90332757.2,0,$0,19250000,$101572902.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.7937,9107586.4,3900002.4,42.8215%,$7228270.4,$3095251.6,0,$0,9107586.388474,$7228270.4,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3512,500000,471309.3,94.2619%,$175602.5,$165526.2,0,$0,500000,$175602.5,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.039,2538388.7,1772904.6,69.8437%,$99120.9,$69229.7,0,$0,2538388.741503865095221953,$99120.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,75381328.5,75381328.5,100%,$0,$0,0,$0,75381328.47040841,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.282,288301331.5,206286051.1,71.5522%,$81294918.3,$58168332.3,0,$0,288301331.469127987452445428,$81294918.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4009192.3,4007997.2,99.9702%,$49425013.3,$49410280.2,0,$0,4009192.263913791130762746,$49425013.3,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,276933821,276933821,100%,$51570.6,$51570.6,0,$0,276933820.95013493,$51570.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0124,12569744.3,3534061.6,28.1156%,$155515.5,$43724.2,0,$0,12569744.318330244474398525,$155515.5,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42663.9,38997,91.4052%,$0,$0,0,$0,42663.852231290678815477,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789321091.8,7789320791.8,100%,$451313.3,$451313.2,0,$0,7789321091.756856684829090569,$451313.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12630532,12630532,100%,$7095.7,$7095.7,0,$0,12630531.983430188759277399,$7095.7,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,37474348818.6,44.0047%,$774.9,$341,0,$0,85159940324.904136,$774.9,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0195,305000000,36459871.6,11.9541%,$5961188.4,$712603.8,0,$0,304999999.99999963055914463,$5961188.4,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$7.5,3440908.9,3440908.9,100%,$25806816.8,$25806816.8,0,$0,3440908.904701909189944658,$25806816.8,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$27.1,50000,50000,100%,$1355000,$1355000,0,$0,49999.999904265836921401,$1355000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0009,12886997.9,12301747.9,95.4586%,$12216.7,$11661.9,0,$0,12886997.91257642,$12216.7,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,75381328.5,75381328.5,100%,$0,$0,0,$0,75381328.47040841,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$6.17,2000000,1397318.5,69.8659%,$12340000,$8621455,0,$0,2000000,$12340000,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.62,2000000,1653399.6,82.67%,$7240000,$5985306.4,0,$0,2000000,$7240000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.4319,2000000,727317.4,36.3659%,$6863804.5,$2496082.3,0,$0,2000000,$6863804.5,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.871,2000000,892465.7,44.6233%,$5741949.8,$2562246.8,0,$0,2000000,$5741949.8,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.12,2000000,952781.5,47.6391%,$6240000,$2972678.3,0,$0,2000000,$6240000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$7.9506,14999701.3,8738763,58.2596%,$119256376,$69478264.1,0,$0,14999701.33532508,$119256376,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0418,26474615.1,26474615.1,100%,$1106069.7,$1106069.7,0,$0,26474615.144604845956383429,$1106069.7,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,13101.1,13101.1,100%,$1083.7,$1083.7,0,$0,13101.124847681,$1083.7,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,143720782.7,93684553.2,65.1851%,$35610256,$23212585.2,0,$0,143720782.717417754927998499,$35610256,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.7489,109173940.9,109173940.9,100%,$190931688.3,$190931688.3,0,$0,109173940.872492697526282173,$190931688.3,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,143720782.7,93684553.2,65.1851%,$35610256,$23212585.2,0,$0,143720782.717417754927998499,$35610256,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1743,41899982.7,5390973.1,12.8663%,$7302934.9,$939616.8,0,$0,41899982.707148587684339348,$7302934.9,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,47.6,47.6,100%,$0,$0,0,$0,47.617347743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,205,205,100%,$0,$0,0,$0,205.026594389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,185.7,185.7,100%,$0,$0,0,$0,185.726328304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.6,26.6,100%,$0,$0,0,$0,26.589344902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.354,2626993.8,821158.6,31.2585%,$3556883.7,$1111828.1,0,$0,2626993.759897173288875956,$3556883.7,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0011,128250,29559.4,23.0483%,$134.8,$31.1,0,$0,128249.998325625974010991,$134.8,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0722,605183.8,605183.8,100%,$43693.1,$43693.1,0,$0,605183.823094448069939247,$43693.1,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0027,799383821,799383821,100%,$2132828,$2132828,0,$0,799383821.044047246603110353,$2132828,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2207,37161269,7939402.9,21.3647%,$8201893,$1752311.9,0,$0,37161268.960743328208371241,$8201893,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0145,48809051.9,48809039.9,100%,$709471.8,$709471.6,0,$0,48809051.925436778899303924,$709471.8,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$0.9495,9578456.2,9578456.2,100%,$9094954.9,$9094954.9,0,$0,9578456.225096662546795157,$9094954.9,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1157,3438644.3,3438644.3,100%,$397820.2,$397820.2,0,$0,3438644.250860967481653019,$397820.2,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2928646.8,2928646.8,100%,$0,$0,0,$0,2928646.842209047449151296,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0035,11619341580.3,4325245098.2,37.2245%,$40086728.5,$14922095.6,0,$0,11619341580.294794522,$40086728.5,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$6.2015,1370958.5,705471.9,51.4583%,$8501952.8,$4374960.4,0,$0,1370958.482934326180374493,$8501952.8,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.2175,22800002,14210484.7,62.3267%,$4958308.7,$3090349.3,0,$0,22800001.996825,$4958308.7,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.245,3746977.2,2340018.1,62.4508%,$4664980.9,$2913319,0,$0,3746977.157856087139594588,$4664980.9,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,444461809.5,444460916.5,99.9998%,$0,$0,0,$0,444461809.547586441878125386,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
