Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
mGOOGL,$0,110.5,110.5,100%,$0,$0,0,$0,110.547897537119571656,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,479.6,479.6,100%,$0,$0,0,$0,479.624638969268689124,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,337.2,337.2,100%,$0,$0,0,$0,337.223651091852785555,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,1.1,1.1,100%,$0,$0,0,$0,1.054327,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,3,3,100%,$0,$0,0,$0,2.95559,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,1,1,100%,$0,$0,0,$0,0.988751,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,60.3,60.3,100%,$0,$0,0,$0,60.286541934261879726,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,1.2,1.2,100%,$0,$0,0,$0,1.226755,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,8.9,8.9,100%,$0,$0,0,$0,8.941806,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,5.5,5.5,100%,$0,$0,0,$0,5.479778,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$8.5292,2611118.7,1610782.7,61.6894%,$22270789.8,$13738709.5,0,$0,2611118.746203423288875956,$22270789.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0007,128250,52364.3,40.8298%,$86.8,$35.4,0,$0,128249.998325625974010991,$86.8,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,607348.6,607348.6,100%,$2757362.8,$2757362.8,0,$0,607348.631138911330292702,$2757362.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0238,799383875.3,799383875.2,100%,$19061372.5,$19061372.5,0,$0,799383875.285377969751685484,$19061372.5,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.3588,242979.6,242979.6,100%,$87180.8,$87180.8,0,$0,242979.6,$87180.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$1.6664,19182993.9,10439997.4,54.4232%,$31966565.5,$17397225,0,$0,19182993.886370249205410171,$31966565.5,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.1742,7578237.5,7578237.5,100%,$1320113.8,$1320113.8,0,$0,7578237.506549876787605681,$1320113.8,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.2434,98877673.3,98877661.3,100%,$24065738,$24065735.1,0,$0,98877673.322476469520866924,$24065738,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$3.87,9929008.8,9929008.8,100%,$38425263.9,$38425263.9,0,$0,9929008.759525536123663356,$38425263.9,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.2535,3428660.9,3428660.9,100%,$869004.4,$869004.4,0,$0,3428660.932513327894405916,$869004.4,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,3791607.9,3791607.9,100%,$0,$0,0,$0,3791607.90684298508436445,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.024,8041346661.3,2598073360.4,32.3089%,$193371228.1,$62476181.9,0,$0,8041346661.294794522,$193371228.1,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$10.3939,1230958.5,366783.7,29.7966%,$12794412.4,$3812298.7,0,$0,1230958.482934326180374492,$12794412.4,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0201,999997981.4,473997912.4,47.3999%,$20058979.5,$9507933.6,0,$0,999997981.414824,$20058979.5,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$1.008,22800002,11128449.3,48.809%,$22981965.8,$11217264,0,$0,22800001.996825,$22981965.8,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$11.077,3761110.7,1764497,46.9143%,$41661934,$19545385.2,0,$0,3761110.653424187139594588,$41661934,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,601779335.9,601779330.9,100%,$0,$0,0,$0,601779335.871376103334852427,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37544974.5,37544974.5,100%,$0,$0,0,$0,37544974.529038604397917158,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$5.74,11448718,11448718,100%,$65715641.2,$65715641.2,0,$0,11448717.973325450434522021,$65715641.2,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1210.48,79566,78754.1,98.9795%,$96313082.2,$95330221.8,0,$0,79566.025216211323869013,$96313082.2,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$26.63,62949.3,62949.3,100%,$1676340.8,$1676340.1,0,$0,62949.335735490042980307,$1676340.8,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0175,7451427,4821845.3,64.7104%,$130657.7,$84549.1,0,$0,7451426.983660316476928346,$130657.7,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.7929,35598410.4,8097569.1,22.747%,$28227133,$6420824.9,0,$0,35598410.36516255,$28227133,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$8.2651,1703841.3,1155934.7,67.8429%,$14082378.7,$9553889.1,0,$0,1703841.264946637464447347,$14082378.7,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.1575,6737679.5,6737679.5,100%,$1061123.9,$1061123.9,0,$0,6737679.482498846666098187,$1061123.9,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,27248829.9,27248829.9,100%,$0,$0,0,$0,27248829.866780048582682044,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$38.89,124334.2,124187.3,99.8818%,$4835357.5,$4829642.9,0,$0,124334.211493922456924143,$4835357.5,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,181673878.7,181401985.4,99.8503%,$181673878.7,$181401985.4,0,$0,181673878.726106541714132528,$181673878.7,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,2789179.4,2743468.6,98.3611%,$0,$0,0,$0,2789179.361712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$3.8094,5000000,4799196.7,95.9839%,$19046823.1,$18281890.1,0,$0,5000000,$19046823.1,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.046,10000000000,9861761312.9,98.6176%,$459604500,$453250987.7,0,$0,10000000000,$459604500,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$1286.8251,67717.7,56940.1,84.0844%,$87140878.1,$73271904.6,0,$0,67717.732227984427532311,$87140878.1,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.51,50001,50001,100%,$75501.5,$75501.5,0,$0,50000.999999996143965255,$75501.5,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0358,6759200.7,6759200.7,100%,$241953,$241953,0,$0,6759200.720788295890711248,$241953,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.013,400000000,400000000,100%,$5219528,$5219528,0,$0,399999999.999999999999935173,$5219528,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1169,1841467.5,1841467.5,100%,$215179.2,$215179.2,0,$0,1841467.4920816582461368,$215179.2,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$24.75,19468.6,19468.6,100%,$481849,$481849,0,$0,19468.647149289699724088,$481849,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.742064598491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$3.11,57303284.2,28815657.9,50.2862%,$178213214,$89616696,0,$0,57303284.234851181261556125,$178213214,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.5238,4814213.4,4625030.2,96.0703%,$2521463.5,$2422378.1,0,$0,4814213.36447740534295536,$2521463.5,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,5574833.9,4603335.7,82.5735%,$0,$0,0,$0,5574833.92406405138229965,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.8163,51497.2,51497.2,100%,$42035,$42035,0,$0,51497.21208949536809072,$42035,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0.4,5231764.2,5231764.2,100%,$2092569.6,$2092569.6,0,$0,5231764.176330260140193429,$2092569.6,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$2.7,22140603.6,22140603.6,100%,$59779629.7,$59779629.7,0,$0,22140603.596471713570608714,$59779629.7,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$1.9565,289171115.7,221467882,76.5871%,$565765945.4,$433303946.4,0,$0,289171115.736176670816680566,$565765945.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$4.1298,16439557.7,10651504.3,64.7919%,$67891944.1,$43988491,0,$0,16439557.726408001062961183,$67891944.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$1.1649,193288087.1,153071699.1,79.1936%,$225168575.8,$178318990,0,$0,193288087.115749999299235958,$225168575.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.9056,7823775.3,7823775.3,100%,$7085156.2,$7085156.2,0,$0,7823775.320805939034641292,$7085156.2,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.5182,3214137.9,3190999.9,99.2801%,$1665582.3,$1653592.1,0,$0,3214137.888312520696628742,$1665582.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,40914.1,39418.8,96.3454%,$0,$0,0,$0,40914.054150860151732993,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$62.46,50000,50000,100%,$3123000,$3123000,0,$0,49999.999904265836921401,$3123000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0009,331990549,330990569.8,99.6988%,$296520.7,$295627.5,0,$0,331990548.95644503,$296520.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,212060.5,212060.5,100%,$0,$0,0,$0,212060.469181854656525532,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$13.1927,250000,240237.4,96.095%,$3298183.6,$3169388.5,0,$0,250000,$3298183.6,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.295,18609188.5,11122746.2,59.7702%,$5490356.2,$3281596,0,$0,18609188.47739785,$5490356.2,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.8312,56201939.6,52404411.8,93.2431%,$46714064.2,$43557625.8,0,$0,56201939.613,$46714064.2,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$1.4748,33025000,32963072.7,99.8125%,$48705294.1,$48613963.6,0,$0,33025000,$48705294.1,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.5271,15302039.9,7057269.4,46.1198%,$8066218.9,$3720123.6,0,$0,15302039.93353916,$8066218.9,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$2.9117,24999999.2,16563977.2,66.2559%,$72791511.4,$48228679.1,0,$0,24999999.181051660532987475,$72791511.4,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.7911,19628888,3688686,18.7921%,$15529362.4,$2918297.9,0,$0,19628888,$15529362.4,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1493,50000000,12431707.2,24.8634%,$7464650,$1855966.9,0,$0,50000000,$7464650,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$11.5388,90477741.7,405357.7,0.448%,$1044006685.3,$4677351.3,0,$0,90477741.656562521795478536,$1044006685.3,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$8.3572,10000000,6583943.8,65.8394%,$83572209.5,$55023473.4,0,$0,10000000,$83572209.5,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0209,218211527.7,107503634.7,49.2658%,$4554834,$2243975,0,$0,218211527.74374523,$4554834,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.5357,9300000,7258506.1,78.0485%,$4982171.6,$3888507.9,0,$0,9300000,$4982171.6,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,8625186.5,5097145,59.0961%,$0,$0,0,$0,8625186.52659243,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$13799614834.8,$10260291064.3,,$1224423023.1,,$15024037857.9,,
