Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$403.9295,21939586,13008814.4,59.2938%,$8862045193.9,$5254643435.3,146197428.4,$59053448838.6,168137014.403378880535852569,$67915494032.5,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$45212.1979,83130.8,81126.1,97.5885%,$3758524088.2,$3667888287.4,11370.2,$514073827.2,94501,$4272597915.4,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4080019761.8,3858044286.9,94.5595%,$4080019761.8,$3858044286.9,485979638.2,$485979638.2,4565999399.996202280118531922,$4565999400,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$26.6815,8128594.9,5350842,65.8274%,$216883312.5,$142768627.4,971405.1,$25918570.1,9100000,$242801882.6,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3359449710.9,2586917083.8,77.0042%,$3359449710.9,$2586917083.8,155548211.3,$155548211.3,3514997922.178663785882143949,$3514997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$2.4187,236041982.1,150543561.9,63.7783%,$570906657.6,$364114557,425958017.9,$1030250068.9,662000000,$1601156726.5,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$8.533,2611118.7,1610782.7,61.6894%,$22280757.4,$13744858.4,588881.3,$5024942,3200000,$27305699.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$631.2458,150157.4,128067.5,85.2888%,$94786234.1,$80842063.4,9842.6,$6213095.5,160000,$100999329.6,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261996817.2,175917373.5,67.1449%,$261996817.2,$175917373.5,7003182.8,$7003182.8,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$29.1457,14890782.6,14174772.3,95.1916%,$434002747.6,$413134102.1,1109217.4,$32328950.9,15999999.991309562546802105,$466331698.5,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$3241.5132,1251410.4,1166799,93.2387%,$4056463422.2,$3782194454.1,153589.6,$497862689.8,1404999.999998559533938826,$4554326112,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$175.5166,491483.8,341382.2,69.4595%,$86263566.3,$59918234.4,103516.2,$18168802.4,595000,$104432368.7,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.9605,9499030.6,7719925.5,81.2707%,$9123504.1,$7414732.6,7500969.4,$7204432.6,17000000,$16327936.6,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$1.0675,197449591,130809365.8,66.2495%,$210784627.5,$139643760.7,60050409,$64105998.1,257500000,$274890625.6,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$6.4175,2009751.2,1421605,70.7354%,$12897628.7,$9123186.1,1990248.8,$12772472.1,4000000,$25670100.8,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$4.645,8855195.7,5755773.3,64.9988%,$41132061.4,$26735357.3,2384804.3,$11077329.2,11240000,$52209390.6,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$29.6137,1674391.1,1564024.4,93.4085%,$49584912.6,$46316546.7,45608.9,$1350648.5,1720000,$50935561.1,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$4509.1056,2205,2023.1,91.7509%,$9942460.8,$9122300,995,$4486677.2,3200,$14429138,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$129.3655,74694.6,15157.4,20.2925%,$9662901.7,$1960841,25305.4,$3273650,100000,$12936551.7,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$1.8515,7414650.3,7132847.3,96.1994%,$13728051.5,$13206299.9,1185349.7,$2194647.3,8600000,$15922698.8,0x8443f091997f06a61670B735ED92734F5628692F,true
