Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.0758,214367936.4,98595150.3,45.9934%,$444989524.1,$204665911.1,71000851.6,$147385078.6,285368788,$592374602.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9844,193729525.6,121222183.1,62.5729%,$190700533.5,$119326854.9,806270457.4,$793664289.8,999999982.99909999,$984364823.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0792,9059321522,226355040.5,2.4986%,$717873320.5,$17936690.3,940678478,$74540679.5,10000000000,$792414000,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$212.2513,599875,78437.2,13.0756%,$127324236.3,$16648403,125,$26524.7,600000,$127350761,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$18.33,225126892,224376813,99.6668%,$4126575929.7,$4112826982.7,0,$0,225126891.965805450908795531,$4126575929.7,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.8358,1000000000,877322804.4,87.7323%,$835837970,$733299711.9,0,$0,1000000000,$835837970,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$22.1364,29956439.8,27263397.5,91.0101%,$663126269.5,$603512140.8,0,$0,29956439.788975349953400642,$663126269.5,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.3508,17046335.8,8602454.8,50.4651%,$57119450.5,$28825402.5,0,$0,17046335.808840181279171342,$57119450.5,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$15.8502,19250000,16935581.8,87.977%,$305117261.2,$268433159.9,0,$0,19250000,$305117261.2,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.5277,9071829,6119487,67.4559%,$13858707.4,$9348520.6,0,$0,9071829.033004,$13858707.4,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.3485,500000,344876,68.9752%,$674235.5,$465055.3,0,$0,500000,$674235.5,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.5046,3120293.2,3102523.9,99.4305%,$1574584.2,$1565617.3,0,$0,3120293.229820775742035613,$1574584.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,166100072.3,166100072.3,100%,$0,$0,0,$0,166100072.32595845,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.5284,289167342.7,227752613.7,78.7615%,$441960743.9,$348095029,0,$0,289167342.728968850816680566,$441960743.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$5.36,3345503.3,3345503.3,100%,$17931897.7,$17931897.7,0,$0,3345503.299174875130541219,$17931897.7,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0009,332973398.5,331973419.3,99.6997%,$310261.3,$309329.5,0,$0,332973398.51462894,$310261.3,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.075,11997360.4,2961677.8,24.6861%,$899754,$222114,0,$0,11997360.439416364474398525,$899754,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40968.3,39442.4,96.2754%,$0,$0,0,$0,40968.297172165949906453,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9997069362675.7,9997069327848.7,100%,$10396952.1,$10396952.1,0,$0,9997069362675.727183936416851119,$10396952.1,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0005,7747581089.5,7747580789.5,100%,$3768965.8,$3768965.6,0,$0,7747581089.47005429,$3768965.8,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0041,13105935.3,13105935.3,100%,$54215.8,$54215.8,0,$0,13105935.317510448759277399,$54215.8,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
