Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.0104,214365587.2,123626416.8,57.6708%,$430963380.5,$248540165.3,71003200.8,$142745763.5,285368788,$573709144,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.0129,193671520.4,118954717.1,61.4209%,$196172174.1,$120490640.2,806328462.6,$816739638.7,999999982.99909999,$1012911812.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0757,9058813476.7,225598633.7,2.4904%,$685740313.1,$17077521,941186523.3,$71246586.9,10000000000,$756986900,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$196.1044,599883.7,77577.6,12.9321%,$117639823.3,$15213315.9,116.3,$22800.9,600000,$117662624.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$17.92,223438539.4,220423713.5,98.6507%,$4004018626.1,$3949992946,0,$0,223438539.404283646733588969,$4004018626.1,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.8118,1000000000,856254318.6,85.6254%,$811751900,$695066070,0,$0,1000000000,$811751900,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$22.4487,29956449.9,27235474.2,90.9169%,$672482899.9,$611400573.6,0,$0,29956449.921232119953400642,$672482899.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.5232,17046267.7,8742678.4,51.2879%,$60058177.9,$30802598.1,0,$0,17046267.724990014611068111,$60058177.9,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$14.8071,19250000,16934621.8,87.9721%,$285035951,$250752001.6,0,$0,19250000,$285035951,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.5298,9074618.1,6063871.7,66.8223%,$13882760.1,$9276784.5,0,$0,9074618.141115,$13882760.1,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.3572,500000,336369.9,67.274%,$678586.4,$456512,0,$0,500000,$678586.4,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.4604,3122446.5,3104677.1,99.4309%,$1437515,$1429334.4,0,$0,3122446.461157279522209083,$1437515,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,154687544.7,154687544.7,100%,$0,$0,0,$0,154687544.70728503,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.5337,289171274.8,226451748.8,78.3106%,$443496385.8,$347304663.1,0,$0,289171274.787136280816680566,$443496385.8,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$4.06,3382789.7,3382789.7,100%,$13734126.1,$13734126.1,0,$0,3382789.673174875130541219,$13734126.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0008,333899213.8,332899234.6,99.7005%,$275066.2,$274242.4,0,$0,333899213.84455115,$275066.2,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0695,11992480.4,2956797.8,24.6554%,$833525.4,$205509.3,0,$0,11992480.439416364474398525,$833525.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40976.6,39450.7,96.2762%,$0,$0,0,$0,40976.590420464286416916,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
