Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
MIR,$2.958,9532729,279217.6,2.929%,$28197839.8,$825926.5,0,$0,9532729.031232509007343761,$28197839.8,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,2.4,2.4,100%,$0,$0,0,$0,2.361696,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,110.1,110.1,100%,$0,$0,0,$0,110.147390115232595234,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,456.3,456.3,100%,$0,$0,0,$0,456.272638672280869309,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,335.7,335.7,100%,$0,$0,0,$0,335.716327091852785555,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,1.1,1.1,100%,$0,$0,0,$0,1.054327,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,3,3,100%,$0,$0,0,$0,2.95559,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.7,0.7,100%,$0,$0,0,$0,0.678582,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,57.6,57.6,100%,$0,$0,0,$0,57.557892726170132713,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,1.2,1.2,100%,$0,$0,0,$0,1.226755,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,8.9,8.9,100%,$0,$0,0,$0,8.941806,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,4.1,4.1,100%,$0,$0,0,$0,4.113585,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$7.5399,2611849.3,1726543.5,66.1043%,$19693132.7,$13017998.3,0,$0,2611849.327924293288875956,$19693132.7,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0004,128250,54880.2,42.7916%,$46.1,$19.7,0,$0,128249.998325625974010991,$46.1,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,606256.3,606256.3,100%,$2752403.8,$2752403.8,0,$0,606256.334544471007667257,$2752403.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0189,799383875.3,799383875.2,100%,$15081064.3,$15081064.3,0,$0,799383875.285377969751685484,$15081064.3,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.2209,242979.6,242979.6,100%,$53669.8,$53669.8,0,$0,242979.6,$53669.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$1.1929,24662279.1,9602178.7,38.9347%,$29420737,$11454868.9,0,$0,24662279.140676458662381444,$29420737,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.1647,7578960.6,7578960.6,100%,$1248027.4,$1248027.4,0,$0,7578960.559614216152854031,$1248027.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.2086,98877673.3,98877661.3,100%,$20621828.7,$20621826.2,0,$0,98877673.322476469520866924,$20621828.7,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$4.4,9883168,9883168,100%,$43485939.2,$43485939.2,0,$0,9883168.002843449046354134,$43485939.2,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1939,3430846.8,3430846.8,100%,$665090.2,$665090.2,0,$0,3430846.775066524884512044,$665090.2,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,3591445.8,3591445.8,100%,$0,$0,0,$0,3591445.82748610652048746,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0186,8149119598.3,2499945094,30.6775%,$151459373.9,$46463929.5,0,$0,8149119598.294794522,$151459373.9,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$8.5085,1230958.5,273906.9,22.2515%,$10473639.1,$2330543,0,$0,1230958.482934326180374492,$10473639.1,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0186,999997981.4,473997912.4,47.3999%,$18550242.6,$8792794,0,$0,999997981.414824,$18550242.6,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.9229,22800002,11350575.4,49.7832%,$21042181.1,$10475475.5,0,$0,22800001.996825,$21042181.1,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$10.7001,3761153.9,1490698,39.6341%,$40244885,$15950681.5,0,$0,3761153.925130927139594588,$40244885,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,595385438.5,595385433.5,100%,$0,$0,0,$0,595385438.507809739278808606,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37473501.6,37473501.6,100%,$0,$0,0,$0,37473501.614650704397917158,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$3.09,11873901.5,11873901.5,100%,$36690355.6,$36690355.6,0,$0,11873901.487955282746130178,$36690355.6,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1095.46,79869.6,77355,96.8516%,$87493941.5,$84739305.1,0,$0,79869.590410341323869013,$87493941.5,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$17.84,63191.5,63191.5,100%,$1127337.2,$1127336.8,0,$0,63191.549819452003563792,$1127337.2,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0201,7963990,5049704,63.4067%,$159778.3,$101310.2,0,$0,7963989.98816313073583914,$159778.3,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.5457,35598346.9,8128605.7,22.8342%,$19426038.9,$4435784.9,0,$0,35598346.87516255,$19426038.9,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$6.6276,1701696.7,1346432.2,79.1229%,$11278218,$8923655.6,0,$0,1701696.721339366812217578,$11278218,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.1253,6782259.5,6782259.5,100%,$849525.5,$849525.5,0,$0,6782259.512967596666098187,$849525.5,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,27334840.9,27334840.9,100%,$0,$0,0,$0,27334840.932856579884878123,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$37.61,124281.5,124135.3,99.8824%,$4674225.6,$4668729.3,0,$0,124281.457226109497765531,$4674225.6,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,167666179.6,166717503.8,99.4342%,$167666179.6,$166717503.8,0,$0,167666179.607235384845607117,$167666179.6,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,2905276.2,2859565.5,98.4266%,$0,$0,0,$0,2905276.186712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$3.3879,5000000,3608430.3,72.1686%,$16939483,$12224988.7,0,$0,5000000,$16939483,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0352,10000000000,9844827359.2,98.4483%,$351684900,$346227712.5,0,$0,10000000000,$351684900,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$887.6862,72134.3,52114,72.2458%,$64032619.2,$46260878.4,0,$0,72134.298999283842583668,$64032619.2,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.79,50001,50001,100%,$89501.8,$89501.8,0,$0,50000.999999996143965255,$89501.8,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999999999935173,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1161,1841467.5,1841467.5,100%,$213820.2,$213820.2,0,$0,1841467.4920816582461368,$213820.2,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,19468.6,19468.6,100%,$354913.4,$354913.4,0,$0,19468.647149289699724088,$354913.4,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.742064598491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$2.38,62126177.7,32495519.2,52.3057%,$147860303,$77339335.6,0,$0,62126177.713965688366964576,$147860303,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.3535,5167454.9,4929891.9,95.4027%,$1826571.3,$1742598.5,0,$0,5167454.861867055258086293,$1826571.3,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,6146096.4,5127060.8,83.4198%,$0,$0,0,$0,6146096.414393913757600005,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.8163,50296.4,50296.4,100%,$41054.8,$41054.8,0,$0,50296.36248949536809072,$41054.8,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0.4433,4857176.5,4857176.5,100%,$2153069.7,$2153069.7,0,$0,4857176.451291749366984984,$2153069.7,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$1.5641,289167390.1,224787764.5,77.7362%,$452300962.2,$351601617.8,0,$0,289167390.134692960816680566,$452300962.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$3.3592,17046327.4,8633143.9,50.6452%,$57262774.7,$29000837.7,0,$0,17046327.395179206109610733,$57262774.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$1.0037,193728803.8,121176462.1,62.5495%,$194448591.5,$121626686,0,$0,193728803.788294663150038531,$194448591.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.7641,7850362.9,7850362.9,100%,$5998360.2,$5998360.2,0,$0,7850362.897966432856141292,$5998360.2,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.4894,3084742.6,3066973.3,99.424%,$1509645.3,$1500949.1,0,$0,3084742.599715908725844564,$1509645.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,40966.1,39442.7,96.2812%,$0,$0,0,$0,40966.093144492943064211,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$53.58,50000,50000,100%,$2679000,$2679000,0,$0,49999.999904265836921401,$2679000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.001,332449228.5,331449249.3,99.6992%,$321375.3,$320408.7,0,$0,332449228.51462894,$321375.3,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,212056.4,212056.4,100%,$0,$0,0,$0,212056.360261665305954737,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$12.791,250000,240237.4,96.095%,$3197749.1,$3072876,0,$0,250000,$3197749.1,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.2879,18558541,5126154.8,27.6215%,$5342100,$1475570.3,0,$0,18558541.02217729,$5342100,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.7832,56178955.7,47825048.6,85.1298%,$44000158.1,$37457259.1,0,$0,56178955.663,$44000158.1,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$1.2214,33025000,28133283.5,85.1878%,$40335639.2,$34361059.1,0,$0,33025000,$40335639.2,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.4752,15191049.2,3492174,22.9884%,$7218071.5,$1659316.7,0,$0,15191049.16603987,$7218071.5,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$2.7732,24999999.2,19310323.5,77.2413%,$69329630.2,$53551105.3,0,$0,24999999.181051660532987475,$69329630.2,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.6426,19628888,3757244.5,19.1414%,$12612847.6,$2414276,0,$0,19628888,$12612847.6,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1513,50000000,11867679.3,23.7354%,$7566852,$1796019.5,0,$0,50000000,$7566852,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$13.2048,90477741.7,408822.1,0.4518%,$1194742175,$5398422.3,0,$0,90477741.656562521795478536,$1194742175,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$8.2453,10000000,6051629.7,60.5163%,$82453477.3,$49897791.2,0,$0,10000000,$82453477.3,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0178,218264935.4,108109026.7,49.5311%,$3885884.1,$1924721.2,0,$0,218264935.40344144,$3885884.1,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.5141,9300000,7196654.9,77.3834%,$4781472.6,$3700065.4,0,$0,9300000,$4781472.6,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,8660404.6,5187681,59.9011%,$0,$0,0,$0,8660404.62791363,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$12303709847.5,$8815812783.8,,$1036787818.4,,$13340497665.8,,
