Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$380.355,22010347.5,13510608.6,61.383%,$8371745939,$5138827666.9,146126663.7,$55580008727.5,168137011.176237410535852569,$63951754666.5,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$44653.6473,105136.5,83888.1,79.7897%,$4694726004.8,$3745907441.7,11364.5,$507468563.4,116501,$5202194568.3,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4332164056.9,3555959291,82.0827%,$4332164056.9,$3555959291,483835343.1,$483835343.1,4815999399.951195468281351485,$4815999400,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$25.113,8123093.3,5826218.9,71.7241%,$203995011.6,$146313669.4,976906.7,$24533028.9,9100000,$228528040.5,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3359879883.5,3247706272.3,96.6614%,$3359879883.5,$3247706272.3,155118038.6,$155118038.6,3514997922.178663785882143949,$3514997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$2.2955,236476093.7,161370717.5,68.2398%,$542835434.8,$370429594.8,425523906.3,$976798335.2,662000000,$1519633770,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$8.0348,2611465,1719346.9,65.8384%,$20982517.1,$13814554.1,588535,$4728742.2,3200000,$25711259.3,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$550.2259,150157.7,127934.1,85.1999%,$82620641.2,$70392676,19842.3,$10917769.1,170000,$93538410.3,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261997814.5,84538492.2,32.2669%,$261997814.5,$84538492.2,7002185.5,$7002185.5,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$32.869,14892329.9,10786084.9,72.4271%,$489495363,$354527368.2,1107670.1,$36407961.7,15999999.991309562546802105,$525903324.7,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$3127.761,1351507.7,1242330.1,91.9218%,$4227192952.3,$3885711483.6,153492.3,$480087350.8,1504999.999998559533938826,$4707280303.2,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$163.7043,491486.4,373228,75.9386%,$80458427.9,$61099024.8,103513.6,$16945629.3,595000,$97404057.2,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.8968,10098401.2,8944258.6,88.571%,$9056264.6,$8021227.4,7501598.8,$6727447.5,17600000,$15783712,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.9966,197287016.7,144219316.1,73.1013%,$196622096.3,$143733250.9,60212983.3,$60010046.3,257500000,$256632142.6,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$6.4931,2008782.5,1547532,77.0383%,$13043234.5,$10048286.7,1991217.5,$12929182.9,4000000,$25972417.4,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$4.339,8856819.7,6196142.6,69.959%,$38429530.1,$26884915.7,2483180.3,$10774460.5,11340000,$49203990.6,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$40.9125,1674561.6,1651280.8,98.6097%,$68510498.5,$67558021.2,245438.4,$10041497.1,1920000,$78551995.7,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$4238.2956,2205,2068.7,93.8178%,$9345486.3,$8767726.6,995,$4217059.5,3200,$13562545.9,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$121.833,74692.1,16510.1,22.1042%,$9099957.4,$2011473.8,25307.9,$3083339.4,100000,$12183296.8,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$1.7164,7914946.6,3782981,47.7954%,$13585575.6,$6493281.3,1185053.4,$2034079.8,9100000,$15619655.3,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$370.9084,41940.3,30889.6,73.6514%,$15555993.2,$11457202.2,8059.7,$2989425,50000,$18545418.1,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.7729,1508552.5,760921.7,50.4405%,$1166029,$588151,1491447.5,$1152807.7,3000000,$2318836.7,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0565,406957074.5,212799551.4,52.2904%,$22977329.5,$12014941.4,2542525.5,$143554.3,409499600,$23120883.9,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$2492.5381,2516.5,552.8,21.9669%,$6272513.4,$1377879.3,2483.5,$6190177.2,5000,$12462690.5,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0289,57859774.4,55710889.4,96.286%,$1670547.1,$1608503.7,17640225.6,$509314.6,75500000,$2179861.7,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.6999,12606967.3,5941892.8,47.1318%,$8823865,$4158848,12393032.7,$8674128,25000000,$17497993,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$11.5357,613661.8,300180.3,48.9162%,$7079030.4,$3462795.7,486338.2,$5610261.7,1100000,$12689292.1,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$31126.8353,600.8,256.4,42.678%,$18701226.2,$7981306.9,299.2,$9312925.6,900,$28014151.8,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$21.306,2484950.4,2226430.4,89.5966%,$52944381.7,$47436352.5,1515049,$32279651.5,3999999.371711497808525569,$85224033.2,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$73.9911,1485894.1,1089152.1,73.2994%,$109942870.8,$80587514.1,174105.9,$12882280.2,1659999.999926705453635132,$122825151,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$8.9997,3833025.1,2809847.3,73.3063%,$34496155.6,$25287841.2,1166974.9,$10502448.7,5000000,$44998604.3,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,4002261.6,1564587.4,39.0926%,$4002261.6,$1564587.4,3997738.4,$3997738.4,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,1773793925.9,1120730780.6,63.1827%,$1773793925.9,$1120730780.6,9206074.1,$9206074.1,1782999999.999999997504281044,$1783000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$9.726,3761163.9,1779324.1,47.3078%,$36581076.1,$17305703.9,3738836.1,$36363915.2,7500000,$72944991.3,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$3127.7047,99999990.5,85919.2,0.0859%,$312770443813.9,$268730042.8,9.5,$29599.1,100000000,$312770473413,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$2.3475,214365783.8,100869954,47.0551%,$503229533.9,$236794972.8,71003004.2,$166681492.2,285368788,$669911026.1,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$241.4148,599873.5,76733,12.7915%,$144818329.7,$18524484,126.5,$30544.5,600000,$144848874.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.2266,1494001246,352429850.3,23.5897%,$338508680.8,$79853055,505999068,$114648550.3,2000000313.99999999,$453157231.1,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$10.4684,5359928.6,4551801.6,84.9228%,$56109897.7,$47650097.4,1000071.4,$10469151,6360000,$66579048.6,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$305.9848,399990.8,39785.3,9.9465%,$122391107.7,$12173685.8,100009.2,$30601300.3,500000,$152992408,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
