Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.0732,214365539.7,132290488.7,61.7126%,$444420268.1,$274263179.4,71003248.3,$147203149.8,285368788,$591623418,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9084,193669608.5,152069186.2,78.5199%,$175932615.6,$138142116.8,806330374.5,$732483598.9,999999982.99909999,$908416214.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.078,9058813919.1,225467804.7,2.4889%,$706700720.9,$17589307.1,941186080.9,$73424279.1,10000000000,$780125000,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$180.1263,599883.7,75580.4,12.5992%,$108054817.4,$13614009,116.3,$20943.1,600000,$108075760.5,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$18.46,223020551.4,219112708.9,98.2478%,$4116959378.7,$4044820606.8,0,$0,223020551.393009976670352868,$4116959378.7,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.8496,1000000000,856007596.3,85.6008%,$849649750,$727306640.2,0,$0,1000000000,$849649750,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$24.1235,29956449.8,27146379.5,90.6195%,$722653807.9,$654865133.4,0,$0,29956449.821232119953400642,$722653807.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.434,17046144.8,8706610.1,51.0767%,$58536190.2,$29898360.8,0,$0,17046144.793577458163520158,$58536190.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$15.2187,19250000,16934378.3,87.9708%,$292959923.6,$257719178.1,0,$0,19250000,$292959923.6,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.6478,9074825.1,6011475.4,66.2434%,$14953627.5,$9905795.8,0,$0,9074825.141115,$14953627.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.4562,500000,416333.2,83.2666%,$728088.6,$606254.9,0,$0,500000,$728088.6,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.5158,3123834.9,3106065.5,99.4312%,$1611383.4,$1602217.3,0,$0,3123834.860322419522209083,$1611383.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,153823072.6,153823072.6,100%,$0,$0,0,$0,153823072.57810837,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.6019,289171492.2,226027211.7,78.1637%,$463212850.9,$362064421.7,0,$0,289171492.236166220816680566,$463212850.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$4.44,3404781.4,3404781.4,100%,$15117229.3,$15117229.3,0,$0,3404781.373174875130541219,$15117229.3,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0009,333899213.8,332899234.6,99.7005%,$287844.5,$286982.4,0,$0,333899213.84455115,$287844.5,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0753,11992480.4,2956797.8,24.6554%,$902961.8,$222629.1,0,$0,11992480.439416364474398525,$902961.8,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40977.6,39452.6,96.2784%,$0,$0,0,$0,40977.612040015999942368,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9997069362675.7,9997069327848.7,100%,$11296688.4,$11296688.3,0,$0,9997069362675.727183936416851119,$11296688.4,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0005,7347581089.5,7347580789.5,100%,$3621108.4,$3621108.2,0,$0,7347581089.47005429,$3621108.4,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0047,13885801.4,13885801.4,100%,$65441.6,$65441.6,0,$0,13885801.407600998759277399,$65441.6,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149942288.6,63905648.2,42.6202%,$104.5,$44.5,0,$0,149942288.58899,$104.5,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0737,305000000,218336375,71.5857%,$22487887.9,$16098111.2,0,$0,304999999.999999630559144645,$22487887.9,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11880.2,11880.2,100%,$0,$0,0,$0,11880.191904772024044313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$11.09,3454114.8,3454114.8,100%,$38306132.7,$38306132.7,0,$0,3454114.762019927897803359,$38306132.7,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,7853.6,7853.6,100%,$0,$0,0,$0,7853.570438470186918575,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$55.22,50000,50000,100%,$2761000,$2761000,0,$0,49999.999904265836921401,$2761000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0354,11960470.4,11960470.4,100%,$423892,$423892,0,$0,11960470.3670174,$423892,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,153823072.6,153823072.6,100%,$0,$0,0,$0,153823072.57810837,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$24.3757,2000000,1899325,94.9663%,$48751345,$46297324.9,0,$0,2000000,$48751345,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$10.4382,2000000,1787365.9,89.3683%,$20876427,$18656906.8,0,$0,2000000,$20876427,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$7.9479,2000000,440701.4,22.0351%,$15895794.5,$3502649.4,0,$0,2000000,$15895794.5,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$6.749,2000000,881410.3,44.0705%,$13497980.5,$5948629.2,0,$0,2000000,$13497980.5,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$13.622,2000000,989919.8,49.496%,$27243966.1,$13484670.3,0,$0,2000000,$27243966.1,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$15.0255,14999990.6,10183566.4,67.8905%,$225382098.2,$153012999.8,0,$0,14999990.55850715,$225382098.2,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0338,32648311.3,32648311.3,100%,$1104024.8,$1104024.8,0,$0,32648311.284530181158879964,$1104024.8,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,96082.1,96082.1,100%,$0,$0,0,$0,96082.063070776237127036,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9298,2676564.1,2676564.1,100%,$2488779.1,$2488779.1,0,$0,2676564.146626843,$2488779.1,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0,17468855.2,17468855.2,100%,$0,$0,0,$0,17468855.221160890329767821,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$26.5916,6168.1,6168.1,100%,$164018.3,$164018.3,0,$0,6168.058080999999999997,$164018.3,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
