Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.2606,214365587.2,117541893.6,54.8324%,$484595742.6,$265715695.9,71003200.8,$160510132.4,285368788,$645105875,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.1059,193673238.4,120401757.6,62.1675%,$214182052.9,$133151569.2,806326744.6,$891711828.3,999999982.99909999,$1105893881.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0844,9058814969.6,225665391.7,2.4911%,$764735376.2,$19050428.6,941185030.4,$79453823.8,10000000000,$844189200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$223.3134,599873.5,76737.8,12.7923%,$133959803.4,$17136573.9,126.5,$28253.8,600000,$133988057.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$19.9,223856629.4,221688633.5,99.0315%,$4454746924.3,$4411603805.8,0,$0,223856629.361860364028165098,$4454746924.3,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.9143,1000000000,876646675.6,87.6647%,$914282510,$801502723,0,$0,1000000000,$914282510,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$24.6062,29956460.7,27284585.2,91.0808%,$737116045.8,$671371220.4,0,$0,29956460.713432119953400642,$737116045.8,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.7082,17046315.9,8735641.5,51.2465%,$63210889.9,$32393373.2,0,$0,17046315.913800167548239175,$63210889.9,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$16.3246,19250000,16934637.1,87.9721%,$314249008.5,$276451579.5,0,$0,19250000,$314249008.5,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.7169,9074673.1,6096534.9,67.1819%,$15579878.7,$10466853.5,0,$0,9074673.141115,$15579878.7,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.5213,500000,335956.3,67.1913%,$760642.2,$511085.1,0,$0,500000,$760642.2,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.5378,3122379.6,3104610.2,99.4309%,$1679078.3,$1669522.8,0,$0,3122379.550364012584311382,$1679078.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,169815709.5,169815709.5,100%,$0,$0,0,$0,169815709.52703394,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.6908,289170590.6,226942544.5,78.4805%,$488924857.5,$383710705.2,0,$0,289170590.598028280816680566,$488924857.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$4.84,3374927.1,3374927.1,100%,$16334646.9,$16334646.9,0,$0,3374927.053174875130541219,$16334646.9,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0011,332869558.3,331869579.1,99.6996%,$352941.6,$351881.3,0,$0,332869558.34138331,$352941.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0747,11992480.4,2956797.8,24.6554%,$895502.5,$220790,0,$0,11992480.439416364474398525,$895502.5,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40976.3,39450.4,96.2761%,$0,$0,0,$0,40976.285471382955974149,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9997069362675.7,9997069327848.7,100%,$11296688.4,$11296688.3,0,$0,9997069362675.727183936416851119,$11296688.4,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0005,7747581089.5,7747580789.5,100%,$3938715.3,$3938715.1,0,$0,7747581089.47005429,$3938715.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0054,13892935.3,13892935.3,100%,$75560.3,$75560.3,0,$0,13892935.317510448759277399,$75560.3,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149942288.6,63905648.2,42.6202%,$117.5,$50.1,0,$0,149942288.58899,$117.5,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.09,305000000,83548522.6,27.393%,$27449746.8,$7519297.7,0,$0,304999999.999999630559144645,$27449746.8,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11880.2,11880.2,100%,$0,$0,0,$0,11880.191904772024044313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$11.09,3454114.8,3454114.8,100%,$38306132.7,$38306132.7,0,$0,3454114.762019927897803359,$38306132.7,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,7853.6,7853.6,100%,$0,$0,0,$0,7853.570438470186918575,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$61.4,50000,50000,100%,$3070000,$3070000,0,$0,49999.999904265836921401,$3070000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0355,11960540.4,11960540.4,100%,$424738,$424738,0,$0,11960540.3670174,$424738,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,169815709.5,169815709.5,100%,$0,$0,0,$0,169815709.52703394,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$26.2471,2000000,1395777.6,69.7889%,$52494171.7,$36635094.5,0,$0,2000000,$52494171.7,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$11.1512,2000000,1787414.3,89.3707%,$22302448.3,$19931857.2,0,$0,2000000,$22302448.3,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$8.4059,2000000,440734,22.0367%,$16811835.4,$3704773.5,0,$0,2000000,$16811835.4,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$7.5066,2000000,859805.7,42.9903%,$15013136.6,$6454190.4,0,$0,2000000,$15013136.6,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$14.5044,2000000,989946.9,49.4973%,$29008792.6,$14358582.1,0,$0,2000000,$29008792.6,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$16.2347,14999990.6,10219326.9,68.1289%,$243520880.4,$165908070.6,0,$0,14999990.55850715,$243520880.4,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0309,32633673.5,32633673.5,100%,$1009782.5,$1009782.5,0,$0,32633673.51143964171105333,$1009782.5,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,96082.1,96082.1,100%,$0,$0,0,$0,96082.063070776237127036,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9943,2676564.1,2676564.1,100%,$2661401.4,$2661401.4,0,$0,2676564.146626843,$2661401.4,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0,17607014.4,17607014.4,100%,$0,$0,0,$0,17607014.397764586910461501,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$33.1198,6135.7,6135.7,100%,$203212.1,$203212.1,0,$0,6135.666084999999999997,$203212.1,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0,17607014.4,17607014.4,100%,$0,$0,0,$0,17607014.397764586910461501,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,46932.9,46932.9,100%,$0,$0,0,$0,46932.896251,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$3.1928,9435200.7,312965.2,3.317%,$30124898.4,$999241.7,0,$0,9435200.673842724578304196,$30124898.4,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,2.4,2.4,100%,$0,$0,0,$0,2.361696,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,110.5,110.5,100%,$0,$0,0,$0,110.460308115232595234,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,472.7,472.7,100%,$0,$0,0,$0,472.741141969268689124,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,337.2,337.2,100%,$0,$0,0,$0,337.223651091852785555,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,1.1,1.1,100%,$0,$0,0,$0,1.054327,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,3,3,100%,$0,$0,0,$0,2.95559,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.7,0.7,100%,$0,$0,0,$0,0.678582,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,57.5,57.5,100%,$0,$0,0,$0,57.485965044679545784,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,1.2,1.2,100%,$0,$0,0,$0,1.226755,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,8.9,8.9,100%,$0,$0,0,$0,8.941806,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,4.1,4.1,100%,$0,$0,0,$0,4.113585,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$7.6375,2611465,1722192.8,65.9474%,$19945034.5,$13153227.7,0,$0,2611465.040098873288875956,$19945034.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0004,128250,54944.3,42.8416%,$56.6,$24.2,0,$0,128249.998325625974010991,$56.6,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,606256.3,606256.3,100%,$2752403.8,$2752403.8,0,$0,606256.334544471007667257,$2752403.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0214,799383875.3,799383875.2,100%,$17131619.8,$17131619.8,0,$0,799383875.285377969751685484,$17131619.8,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.259,242979.6,242979.6,100%,$62935.8,$62935.8,0,$0,242979.6,$62935.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
