Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$475.8443,21926984,13146122.5,59.9541%,$10433831091,$6255507875.3,146210029.9,$69573214228.3,168137013.910766350535852569,$80007045319.4,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$48580.45,78125.3,73981.6,94.696%,$3795362265.2,$3594057912.8,11375.7,$552636586.2,89501,$4347998851.4,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4080337118.8,3450732268.9,84.5698%,$4080337118.8,$3450732268.9,485662281.1,$485662281.1,4565999399.996202280118532144,$4565999400,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$29.443,8128243.9,5013067,61.6747%,$239319689.5,$147599612.7,971756.1,$28611392.8,9100000,$267931082.2,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3359338045.3,2823767084.7,84.0572%,$3359338045.3,$2823767084.7,155659537.5,$155659537.5,3514997582.799551605882143949,$3514997582.8,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$2.9196,235910379.5,141864794.9,60.135%,$688762858.9,$414187802.5,423089620.5,$1235250509.7,659000000,$1924013368.6,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$9.489,2610137.1,1515237.9,58.052%,$24767701.4,$14378156.2,589862.9,$5597233.8,3200000,$30364935.2,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$656.5596,150160.6,120814,80.4565%,$98589420.1,$79321598.7,9839.4,$6460122.2,160000,$105049542.3,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261997446.1,166738195.4,63.6412%,$261997446.1,$166738195.4,7002553.9,$7002553.9,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$31.2379,13890615.4,13450348.2,96.8305%,$433913870.5,$420160841.7,1109384.6,$34654863.2,14999999.994850547781906762,$468568733.7,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
