Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.4133,214455069.3,105002737.6,48.9626%,$88636111.6,$43398528.2,70913718.7,$29309245.5,285368788,$117945357.1,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9708,211337371.4,202497079.5,95.817%,$205167907.3,$196585685.5,788319557.2,$765306546.4,999656928.65909998983250182,$970474453.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0302,9059698074.7,248788415.5,2.7461%,$273826022.2,$7519537.8,940301925.3,$28420277.8,10000000000,$302246300,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$54.8088,599825.6,279326.1,46.5679%,$32875724,$15309529.4,174.4,$9561.2,600000,$32885285.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$3.75,316161405,300808358.9,95.1439%,$1185605268.8,$1128031345.8,0,$0,316161405.012441358842355026,$1185605268.8,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.158,1000000000,514842232.4,51.4842%,$157961620,$81325313.1,0,$0,999999999.999923854699263676,$157961620,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$6.38,29732303.9,23992538.6,80.6952%,$189692098.9,$153072396,0,$0,29732303.89800749150696425,$189692098.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.5349,24095353.6,486721,2.02%,$36984206.7,$747073.1,0,$0,24095353.646738620807245881,$36984206.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$6.6498,19250000,17127852.7,88.9759%,$128007867.5,$113896098.8,0,$0,19250000,$128007867.5,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.1717,9106828.1,4062783.9,44.6125%,$10670301.1,$4760288.4,0,$0,9106828.128474,$10670301.1,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.4092,500000,466250.6,93.2501%,$204576.1,$190767.5,0,$0,500000,$204576.1,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0619,2525662.3,1760178.2,69.6917%,$156343.5,$108958.6,0,$0,2525662.300035752891733912,$156343.5,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,74855985.3,74855985.3,100%,$0,$0,0,$0,74855985.28678582,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.3311,288216251.3,206563676.5,71.6697%,$95428743.8,$68393479.1,0,$0,288216251.332566267452445428,$95428743.8,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4006483.5,4005284.5,99.9701%,$49391620.3,$49376839.1,0,$0,4006483.534339288566468737,$49391620.3,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,332204057,332204057,100%,$68842.6,$68842.6,0,$0,332204056.96554502,$68842.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0126,12596157.3,3560474.6,28.2664%,$158705.5,$44860.3,0,$0,12596157.318330244474398525,$158705.5,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42620.2,38953.3,91.3964%,$0,$0,0,$0,42620.159769792400704655,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789346551.8,7789346251.8,100%,$488937.3,$488937.3,0,$0,7789346551.756856684829090569,$488937.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0011,12030532,11740660,97.5905%,$13307.7,$12987,0,$0,12030531.983430188759277399,$13307.7,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,43100772610.1,50.6116%,$170.7,$86.4,0,$0,85159940324.904136,$170.7,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0237,305000000,36432688.2,11.9451%,$7236573.3,$864419.1,0,$0,304999999.99999963055914463,$7236573.3,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.9,3440908.9,3440908.9,100%,$30624089.3,$30624089.3,0,$0,3440908.904701909189944658,$30624089.3,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$32.11,50000,50000,100%,$1605500,$1605500,0,$0,49999.999904265836921401,$1605500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.001,12903797.9,12318547.9,95.4645%,$12885.6,$12301.2,0,$0,12903797.91257642,$12885.6,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,74855985.3,74855985.3,100%,$0,$0,0,$0,74855985.28678582,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$9.3053,2000000,1413282,70.6641%,$18610542,$13150971.8,0,$0,2000000,$18610542,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$6.2214,2000000,1653858,82.6929%,$12442897.1,$10289392.3,0,$0,2000000,$12442897.1,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.0004,2000000,725666.5,36.2833%,$10000729.9,$3628597.2,0,$0,2000000,$10000729.9,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.803,2000000,882824.1,44.1412%,$7606000,$3357380.2,0,$0,2000000,$7606000,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.9427,2000000,949920.4,47.496%,$9885325.1,$4695135.8,0,$0,2000000,$9885325.1,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$26.3995,14999696.7,8349423.8,55.664%,$395984815.7,$220420792.8,0,$0,14999696.67842508,$395984815.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0381,26474620,26474620,100%,$1009316.6,$1009316.6,0,$0,26474619.968714043295663856,$1009316.6,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,143812713.4,89910040.2,62.5188%,$35633034,$22277359.5,0,$0,143812713.374144023582802233,$35633034,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$2.035,107749922.7,107749922.7,100%,$219267296.6,$219267296.6,0,$0,107749922.658164921262569891,$219267296.6,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,143812713.4,89910040.2,62.5188%,$35633034,$22277359.5,0,$0,143812713.374144023582802233,$35633034,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.2189,43051213.6,5391761.3,12.5241%,$9424633.5,$1180347.1,0,$0,43051213.600389587684339348,$9424633.5,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,47.9,47.9,100%,$0,$0,0,$0,47.875160743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,203.6,203.6,100%,$0,$0,0,$0,203.584380389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,180.3,180.3,100%,$0,$0,0,$0,180.345510304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,27.1,27.1,100%,$0,$0,0,$0,27.114220902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
