Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.366,214456985.5,108990911.5,50.8218%,$78480988.5,$39885455.1,70911802.5,$25950324.5,285368788,$104431313,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9602,211310922.9,201151271.2,95.1921%,$202892701.5,$193137790.8,788322892.3,$756917621.9,999633815.253594015039084711,$959810323.4,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0372,9059693103,260062142.1,2.8705%,$336899727.1,$9670842.5,940306897,$34966872.9,10000000000,$371866600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$51.869,599837.9,282673.3,47.1249%,$31112992.2,$14661980.6,162.1,$8406.9,600000,$31121399.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$3.78,325568162.3,312770944.2,96.0693%,$1230647653.6,$1182274169.3,0,$0,325568162.328038578568273262,$1230647653.6,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1199,1000000000,514126196,51.4126%,$119943840,$61666270.2,0,$0,999999999.999923854699263676,$119943840,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$5.2061,29732303.7,24135054.6,81.1745%,$154790764,$125650658.9,0,$0,29732303.65000749150696425,$154790764,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.1087,24095325.6,-103791.1,-0.4308%,$26714535,$-115073.4,0,$0,24095325.640738620807245881,$26714535,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.7967,19250000,17086638.1,88.7618%,$111587210.7,$99046768.3,0,$0,19250000,$111587210.7,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.9341,9109680.7,3913457.3,42.9593%,$8508946.7,$3655386,0,$0,9109680.711203,$8508946.7,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3244,500000,471502.9,94.3006%,$162212.4,$152967.2,0,$0,500000,$162212.4,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0155,2507205.2,1742055,69.4819%,$38805.2,$26962.6,0,$0,2507205.210035752891733912,$38805.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5667859.9,5667859.9,100%,$0,$0,0,$0,5667859.91312946,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.253,288182783.9,206397690.5,71.6204%,$72910244.3,$52218615.7,0,$0,288182783.880098167452445428,$72910244.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4011662.2,4010464.2,99.9701%,$49455462.9,$49440693.9,0,$0,4011662.235269121209912168,$49455462.9,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,667474644.5,667474644.5,100%,$114218.3,$114218.3,0,$0,667474644.45233245,$114218.3,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0077,12655883.6,3620201,28.6049%,$96889.8,$27715.2,0,$0,12655883.646271244474398525,$96889.8,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42615.3,38948.4,91.3954%,$0,$0,0,$0,42615.304471717764374241,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$354337.4,$354337.4,0,$0,7789346464.509856684829090569,$354337.4,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12034032,11744160,97.5912%,$6785.6,$6622.2,0,$0,12034031.983430188759277399,$6785.6,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,43100772610.1,50.6116%,$1703.1,$862,0,$0,85159940324.904136,$1703.1,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0188,305000000,35857194,11.7565%,$5718750,$672322.4,0,$0,304999999.99999963055914463,$5718750,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.39,3440908.9,3440908.9,100%,$28869225.7,$28869225.7,0,$0,3440908.904701909189944658,$28869225.7,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$36.02,50000,50000,100%,$1801000,$1801000,0,$0,49999.999904265836921401,$1801000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0013,12935507.8,12350257.8,95.4756%,$16305.3,$15567.6,0,$0,12935507.84022872,$16305.3,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,5667859.9,5667859.9,100%,$0,$0,0,$0,5667859.91312946,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$8.3878,2000000,1421709,71.0854%,$16775588,$11925002.1,0,$0,2000000,$16775588,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.3012,2000000,1628985.5,81.4493%,$10602314.8,$8635508.4,0,$0,2000000,$10602314.8,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.7652,2000000,725237.7,36.2619%,$11530464.1,$4181163.6,0,$0,2000000,$11530464.1,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$4.1517,2000000,884677.6,44.2339%,$8303381.6,$3672908,0,$0,2000000,$8303381.6,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.3779,2000000,951790.7,47.5895%,$8755772.2,$4166831.4,0,$0,2000000,$8755772.2,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$14.3353,14999623.6,8190370.1,54.6038%,$215023938,$117411321.2,0,$0,14999623.60816843,$215023938,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0352,26473898.8,26473898.8,100%,$931343,$931343,0,$0,26473898.80768924102148246,$931343,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,143523376.9,119398975.3,83.1913%,$35561344,$29583947.4,0,$0,143523376.872355483582802233,$35561344,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.6181,107775371.4,107775371.4,100%,$174396596.6,$174396596.6,0,$0,107775371.445443921262569891,$174396596.6,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,143523376.9,119398975.3,83.1913%,$35561344,$29583947.4,0,$0,143523376.872355483582802233,$35561344,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1624,43528224.5,5442677.4,12.5038%,$7068639.4,$883847.8,0,$0,43528224.516833587684339348,$7068639.4,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,48,48,100%,$0,$0,0,$0,47.984815743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,243.5,243.5,100%,$0,$0,0,$0,243.510873389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,186,186,100%,$0,$0,0,$0,185.981244304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,28.6,28.6,100%,$0,$0,0,$0,28.622003902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.2305,2627193.3,925599.8,35.2315%,$3232633,$1138905.4,0,$0,2627193.308086573288875956,$3232633,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0002,128250,22633,17.6475%,$29.1,$5.1,0,$0,128249.998325625974010991,$29.1,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0722,605183.8,605183.8,100%,$43693.1,$43693.1,0,$0,605183.823094448069939247,$43693.1,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0022,799383821,799383821,100%,$1779020.7,$1779020.7,0,$0,799383821.044047246603110353,$1779020.7,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2224,35729764.4,7670640,21.4685%,$7946151,$1705918.4,0,$0,35729764.38376774235636576,$7946151,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0144,48809051.9,48809039.9,100%,$702126,$702125.8,0,$0,48809051.925436778899303924,$702126,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.064,9438695.5,9438695.5,100%,$10042772.1,$10042772.1,0,$0,9438695.546142780064443806,$10042772.1,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1531,3438644.3,3438644.3,100%,$526490.8,$526490.8,0,$0,3438644.250860967481653019,$526490.8,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2945217.7,2945217.7,100%,$0,$0,0,$0,2945217.672250791063927951,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0036,11619341580.3,4247090219.5,36.5519%,$42294403.4,$15459408.4,0,$0,11619341580.294794522,$42294403.4,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$7.472,1370958.5,703621.6,51.3233%,$10243864.3,$5257492.7,0,$0,1370958.482934326180374493,$10243864.3,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.1971,22800002,14091017.5,61.8027%,$4493880.4,$2777339.6,0,$0,22800001.996825,$4493880.4,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.6099,3746630.6,1800167.1,48.0476%,$6031698.7,$2898088,0,$0,3746630.594256087139594588,$6031698.7,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,444461809.5,444460916.5,99.9998%,$0,$0,0,$0,444461809.547586441878125386,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.096,15158976,15158976,100%,$1455261.7,$1455261.7,0,$0,15158975.956959563353094743,$1455261.7,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$390.4126,79861.4,76459,95.7396%,$31178886.2,$29850545.5,0,$0,79861.368958071323869013,$31178886.2,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$4.74,74399.4,74399.4,100%,$352653.4,$352653.3,0,$0,74399.448639687700503951,$352653.4,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0052,17309792.3,13679765.8,79.0291%,$90382.9,$71428.8,0,$0,17309792.250905955486219102,$90382.9,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.6543,37019864.9,16950818.1,45.7884%,$24223488.8,$11091557.3,0,$0,37019864.89712537,$24223488.8,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.8874,1686203.6,1595626,94.6283%,$3182576.2,$3011618.2,0,$0,1686203.577747397486293821,$3182576.2,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
