Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.388,214456965.3,107178520.4,49.9767%,$83209302.5,$41585265.9,70911822.7,$27513787.2,285368788,$110723089.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.072,211294996.6,200895840.2,95.0784%,$226501819.4,$215354239.5,788343020.3,$845079775.8,999638016.973594015039084711,$1071581595.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0373,9059691155.8,248671939.2,2.7448%,$337528034.9,$9264526.7,940308844.2,$35032165.1,10000000000,$372560200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$52.5597,599830.8,282220.3,47.05%,$31526926.9,$14833413.2,169.2,$8893.7,600000,$31535820.6,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$3.76,323391911.6,309643494.5,95.7487%,$1215953587.5,$1164259539.3,0,$0,323391911.57125623988421673,$1215953587.5,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1249,1000000000,514214514,51.4215%,$124902640,$64226750.3,0,$0,999999999.999923854699263676,$124902640,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$5.814,29732303.7,23868963,80.2796%,$172864076.4,$138774522.7,0,$0,29732303.65000749150696425,$172864076.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.2813,24095325.6,-161753,-0.6713%,$30873673.7,$-207256.4,0,$0,24095325.640738620807245881,$30873673.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$6.1924,19250000,17091759.5,88.7884%,$119203981.2,$105839261.1,0,$0,19250000,$119203981.2,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8427,9107253.9,3995820,43.8751%,$7674967.8,$3367402.5,0,$0,9107253.911203,$7674967.8,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.337,500000,469780.5,93.9561%,$168515.3,$158330.4,0,$0,500000,$168515.3,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.016,2507205.2,1742055,69.4819%,$40175.9,$27915,0,$0,2507205.210035752891733912,$40175.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5448621.6,5448621.6,100%,$0,$0,0,$0,5448621.61717101,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.26,288182554.8,206346660.8,71.6028%,$74940207.7,$53659256.5,0,$0,288182554.780098167452445428,$74940207.7,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4011186.7,4009988.7,99.9701%,$49449600.6,$49434831.6,0,$0,4011186.705714652802650108,$49449600.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,663668594.5,663668594.5,100%,$107647,$107647,0,$0,663668594.45233239,$107647,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0096,12655883.6,3620201,28.6049%,$121503.7,$34756,0,$0,12655883.646271244474398525,$121503.7,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42615.6,38948.7,91.3954%,$0,$0,0,$0,42615.611674121843739862,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$372642.3,$372642.3,0,$0,7789346464.509856684829090569,$372642.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0008,12034032,11744160,97.5912%,$9245.7,$9023,0,$0,12034031.983430188759277399,$9245.7,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,43100772610.1,50.6116%,$2558.5,$1294.9,0,$0,85159940324.904136,$2558.5,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0191,305000000,35966221,11.7922%,$5829803.5,$687462.3,0,$0,304999999.99999963055914463,$5829803.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.23,3440908.9,3440908.9,100%,$28318680.3,$28318680.3,0,$0,3440908.904701909189944658,$28318680.3,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$40.35,50000,50000,100%,$2017500,$2017500,0,$0,49999.999904265836921401,$2017500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0014,12935507.8,12350257.8,95.4756%,$18433,$17599,0,$0,12935507.84022872,$18433,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,5448621.6,5448621.6,100%,$0,$0,0,$0,5448621.61717101,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$8.911,2000000,1421120.9,71.056%,$17822011.1,$12663615.9,0,$0,2000000,$17822011.1,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.9282,2000000,1629683.6,81.4842%,$11856417.1,$9661104.4,0,$0,2000000,$11856417.1,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$6.3243,2000000,725297.2,36.2649%,$12648501.8,$4586961.4,0,$0,2000000,$12648501.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$4.8718,2000000,879156.5,43.9578%,$9743697,$4283117.1,0,$0,2000000,$9743697,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$5.0061,2000000,951313,47.5656%,$10012203.3,$4762369.5,0,$0,2000000,$10012203.3,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$22.1462,14999623.6,8177890.8,54.5206%,$332185344.9,$181109576.7,0,$0,14999623.60816843,$332185344.9,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.037,26473898.8,26473898.8,100%,$979956.2,$979956.2,0,$0,26473898.80768924102148246,$979956.2,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,144093409.4,114904401.8,79.743%,$35702583.1,$28470309.5,0,$0,144093409.428099153582802233,$35702583.1,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.6332,107828606.6,107828606.6,100%,$176110126.1,$176110126.1,0,$0,107828606.600678921262569891,$176110126.1,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,144093409.4,114904401.8,79.743%,$35702583.1,$28470309.5,0,$0,144093409.428099153582802233,$35702583.1,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1769,43510016.1,5546710,12.7481%,$7696076,$981105.2,0,$0,43510016.084692587684339348,$7696076,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,49.1,49.1,100%,$0,$0,0,$0,49.074048743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,206.4,206.4,100%,$0,$0,0,$0,206.395609389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,186,186,100%,$0,$0,0,$0,185.981244304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,28.6,28.6,100%,$0,$0,0,$0,28.622003902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.2953,2627147.3,903069.1,34.3745%,$3402942.5,$1169745,0,$0,2627147.280439523288875956,$3402942.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0001,128250,22936,17.8838%,$19,$3.4,0,$0,128249.998325625974010991,$19,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0722,605183.8,605183.8,100%,$43693.1,$43693.1,0,$0,605183.823094448069939247,$43693.1,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0022,799383821,799383821,100%,$1724095,$1724095,0,$0,799383821.044047246603110353,$1724095,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2283,35729764.4,7682200.2,21.5008%,$8157882.3,$1754013.4,0,$0,35729764.38376774235636576,$8157882.3,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.015,48809051.9,48809039.9,100%,$732545.3,$732545.1,0,$0,48809051.925436778899303924,$732545.3,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.076,9451314.7,9451314.7,100%,$10169614.6,$10169614.6,0,$0,9451314.701052347332694991,$10169614.6,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
