Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$296.3956,22577268.7,17431204.3,77.2069%,$6691804069.5,$5166533000.9,138759957.2,$41127846751.8,161337225.838290976599960049,$47819650821.2,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$21303.5895,105213,61829.1,58.7656%,$2241415490.6,$1317182322.3,12088,$257516855.9,117300.999866017572745207,$2498932346.5,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4750193642.3,3634211472.3,76.5066%,$4750193642.3,$3634211472.3,565805458.1,$565805458.1,5315999100.39610793927949076,$5315999100.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$7.0739,8171960.1,6444092.8,78.8561%,$57807866.4,$45585055.9,928039.9,$6564888.8,9100000,$64372755.2,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4970358964.3,4188556447.8,84.2707%,$4970358964.3,$4188556447.8,144638943.3,$144638943.3,5114997907.594740087593100964,$5114997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.4604,240518951.6,192124805.3,79.8793%,$110736789.3,$88455749.3,431781048.4,$198795341,672300000,$309532130.3,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.3542,2627147.3,902498.3,34.3528%,$3557623.6,$1222142.8,572852.7,$775744.2,3200000,$4333367.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$122.8409,150328.9,62972.9,41.8901%,$18466535.5,$7735644.6,19671.1,$2416415.6,170000,$20882951.1,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,161999872.1,102580691.3,63.3215%,$161999872.1,$102580691.3,7000099.5,$7000099.5,168999971.529070550155467304,$168999971.5,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$7.3798,14960456.6,8386355.9,56.0568%,$110405805.5,$61889981.1,1039543.4,$7671666.3,15999999.991309562546802105,$118077471.8,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1621.5296,1353121.2,624333.1,46.1402%,$2194126160.7,$1012374563.2,151878.7,$246275881.2,1504999.965367016847352045,$2440402041.9,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$57.0258,612675.4,350592.2,57.2232%,$34938300.1,$19992798.4,132324.5,$7545910.7,744999.97,$42484210.8,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.2564,11405898.7,7948098.3,69.6841%,$2924621.7,$2037996.5,7494101.3,$1921585.7,18900000,$4846207.4,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.3425,253693447.9,146908290.1,57.9078%,$86889044.4,$50315532.6,72106552.1,$24696220.8,325800000,$111585265.2,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
