Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$326.2503,22658229.3,17362799.2,76.6291%,$7392254158.9,$5664618467.9,138678996.5,$45244064430.1,161337225.823481082329155763,$52636318589.1,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$23248.6743,105186.5,66802.3,63.5084%,$2445447279.3,$1553064122.3,12114.5,$281645467.1,117300.999866017572745207,$2727092746.4,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4749510953.9,3501714853.2,73.7279%,$4749510953.9,$3501714853.2,566488146.5,$566488146.5,5315999100.39610793927949076,$5315999100.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$8.2582,8167520.8,6517419.6,79.7968%,$67449321.7,$53822394.7,932479.2,$7700633.7,9100000,$75149955.4,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4970297694.8,4187595356.1,84.2524%,$4970297694.8,$4187595356.1,144700212.8,$144700212.8,5114997907.597300087593100964,$5114997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.5271,240232084,189133276,78.7294%,$126628325.4,$99693719.6,432067916,$227746584.7,672300000,$354374910.1,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.8154,2627088.1,843095.9,32.0924%,$4769159.7,$1530538.3,572911.9,$1040052.1,3200000,$5809211.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$141.1766,150304.6,60070.3,39.9657%,$21219495.6,$8480524,19695.4,$2780530.3,170000,$24000025.9,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,161999004.4,105475742.3,65.1089%,$161999004.4,$105475742.3,7000967.1,$7000967.1,168999971.529070550155467304,$168999971.5,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$8.7574,14943499.8,8336087.4,55.784%,$130865881.9,$73002271.7,1056500.2,$9252172.3,15999999.991309562546802105,$140118054.2,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1706.4562,1353090.9,639404.9,47.2551%,$2308990272.6,$1091116377.3,151909.1,$259226239.6,1504999.965367016847352045,$2568216512.3,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$61.1929,612635.7,354186,57.8135%,$37488980.6,$21673682.6,132364.3,$8099761.3,745000,$45588741.9,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.2887,11405894.2,8057237.9,70.641%,$3293074.9,$2326261.1,7494105.8,$2163675.3,18900000,$5456750.2,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.373,253681892,146842956.5,57.8847%,$94627990.6,$54775111.5,72118108,$26901374.8,325800000,$121529365.4,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$1.8931,2223103.6,1708956.8,76.8726%,$4208606.5,$3235263.8,2176889.1,$4121116.7,4399992.700521678174023346,$8329723.2,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
