Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.5016,214456538.6,106658482.8,49.7343%,$107568095,$53498251.4,70912249.4,$35568491.5,285368788,$143136586.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.1455,211362217.6,202401313.4,95.7604%,$242110053.8,$231845565.6,788282810,$902957944.3,999645027.553594015039084711,$1145067998.1,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0473,9059701257.2,248489742.5,2.7428%,$428898035.1,$11763827.4,940298742.8,$44514964.9,10000000000,$473413000,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$61.0698,599830.8,284867.4,47.4913%,$36631550.1,$17396799.5,169.2,$10333.7,600000,$36641883.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.25,319587914.9,304701558.5,95.342%,$1358248638.3,$1294981623.8,0,$0,319587914.88940574988421673,$1358248638.3,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1558,1000000000,514299754.6,51.43%,$155761190,$80107941.8,0,$0,999999999.999923854699263676,$155761190,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$6.2892,29732301,23886930.2,80.34%,$186991855.1,$150229253.8,0,$0,29732301.02300749150696425,$186991855.1,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.5345,24095353.6,166375,0.6905%,$36973858.7,$255299.3,0,$0,24095353.646738620807245881,$36973858.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$6.9886,19250000,17092998.5,88.7948%,$134530766.9,$119456321.6,0,$0,19250000,$134530766.9,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.9569,9107253.9,4009549.6,44.0259%,$8714541.9,$3836654.6,0,$0,9107253.911203,$8714541.9,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.4249,500000,462575.6,92.5151%,$212467.9,$196564.9,0,$0,500000,$212467.9,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0165,2507205.2,1741715.1,69.4684%,$41449.2,$28794.1,0,$0,2507205.210035752891733912,$41449.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5447861,5447861,100%,$0,$0,0,$0,5447861.01395473,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.3297,288182899.2,206681761.3,71.719%,$95016132.4,$68144576.4,0,$0,288182899.184080567452445428,$95016132.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4010514.9,4009316.8,99.9701%,$49441318.1,$49426549.1,0,$0,4010514.859176274428244075,$49441318.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,650112183,650112183,100%,$125367.6,$125367.6,0,$0,650112183.00316368,$125367.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0087,12655883.6,3620201,28.6049%,$110175.9,$31515.7,0,$0,12655883.646271244474398525,$110175.9,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
