Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.429,214455069.3,105308833.6,49.1053%,$92003905.4,$45178806,70913718.7,$30422871.8,285368788,$122426777.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.1587,211326960.5,203814145.6,96.4449%,$244859684.4,$236154758.7,788328566.9,$913418163.1,999655527.413594015039084711,$1158277847.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0319,9059690276,248739416.5,2.7456%,$289449041.2,$7947003,940309724,$30042058.8,10000000000,$319491100,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$58.79,599825.6,279560.7,46.607%,$35263755.1,$16435377,174.4,$10255.7,600000,$35274010.7,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.04,320152124.8,303097835.8,94.6731%,$1293414584.2,$1224515256.8,0,$0,320152124.809876698842355026,$1293414584.2,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1659,1000000000,515026162.7,51.5026%,$165868170,$85426447.1,0,$0,999999999.999923854699263676,$165868170,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$6.45,29732303.9,23965609.5,80.6046%,$191773360.1,$154578181.5,0,$0,29732303.89800749150696425,$191773360.1,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.5299,24095353.6,184297.1,0.7649%,$36863204,$281954,0,$0,24095353.646738620807245881,$36863204,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$6.9397,19250000,17132639.2,89.0007%,$133589189.3,$118895344.3,0,$0,19250000,$133589189.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.184,9106658.4,4065698.2,44.6453%,$10782533.9,$4813898.5,0,$0,9106658.378474,$10782533.9,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.432,500000,473937,94.7874%,$215997.5,$204738.4,0,$0,500000,$215997.5,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0385,2525662.3,1760178.2,69.6917%,$97134.2,$67694.5,0,$0,2525662.300035752891733912,$97134.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,74866277.5,74866277.5,100%,$0,$0,0,$0,74866277.52347939,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.3466,288216251.3,206586690.2,71.6777%,$99902667,$71607902.8,0,$0,288216251.332566267452445428,$99902667,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4008196.6,4006997.6,99.9701%,$49412738.7,$49397957.5,0,$0,4008196.588401642518515851,$49412738.7,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,356912299.7,356912299.7,100%,$88428.6,$88428.6,0,$0,356912299.67554502,$88428.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0103,12596157.3,3560474.6,28.2664%,$130099.8,$36774.5,0,$0,12596157.318330244474398525,$130099.8,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42620.1,38953.2,91.3963%,$0,$0,0,$0,42620.084769792400704655,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789346551.8,7789346251.8,100%,$535128.1,$535128.1,0,$0,7789346551.756856684829090569,$535128.1,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0009,12030532,11740660,97.5905%,$11252.2,$10981,0,$0,12030531.983430188759277399,$11252.2,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,43100772610.1,50.6116%,$102.3,$51.8,0,$0,85159940324.904136,$102.3,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0244,305000000,36337811.3,11.914%,$7438950,$886279.2,0,$0,304999999.99999963055914463,$7438950,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$9.68,3440908.9,3440908.9,100%,$33307998.2,$33307998.2,0,$0,3440908.904701909189944658,$33307998.2,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$30.04,50000,50000,100%,$1502000,$1502000,0,$0,49999.999904265836921401,$1502000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0015,12908797.9,12323547.9,95.4663%,$19133.3,$18265.8,0,$0,12908797.91257642,$19133.3,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,74866277.5,74866277.5,100%,$0,$0,0,$0,74866277.52347939,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$8.7334,2000000,1400035.7,70.0018%,$17466883.3,$12227130.2,0,$0,2000000,$17466883.3,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.5836,2000000,1655077.8,82.7539%,$11167186.9,$9241281.5,0,$0,2000000,$11167186.9,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.1118,2000000,726026.2,36.3013%,$10223502,$3711265.4,0,$0,2000000,$10223502,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.8318,2000000,882885.5,44.1443%,$7663600.2,$3383040.6,0,$0,2000000,$7663600.2,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.8305,2000000,949956.7,47.4978%,$9660964.9,$4588749,0,$0,2000000,$9660964.9,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$19.1076,14999696.7,8775962.2,58.5076%,$286607818.5,$167687350.4,0,$0,14999696.67842508,$286607818.5,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0391,26474620,26474620,100%,$1034004.1,$1034004.1,0,$0,26474619.968714043295663856,$1034004.1,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,143881028.8,89719074.3,62.3564%,$35649960.8,$22230043.1,0,$0,143881028.769247023582802233,$35649960.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$2.0709,107749922.7,107749922.7,100%,$223140955.9,$223140955.9,0,$0,107749922.658164921262569891,$223140955.9,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,143881028.8,89719074.3,62.3564%,$35649960.8,$22230043.1,0,$0,143881028.769247023582802233,$35649960.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.2279,43131120.4,5392760.9,12.5032%,$9829634.5,$1229016.7,0,$0,43131120.354996587684339348,$9829634.5,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,47.9,47.9,100%,$0,$0,0,$0,47.875160743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,203.6,203.6,100%,$0,$0,0,$0,203.584380389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,180.3,180.3,100%,$0,$0,0,$0,180.345510304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,27.1,27.1,100%,$0,$0,0,$0,27.114220902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.7519,2627088.1,839253.6,31.9462%,$4602338.5,$1470270.2,0,$0,2627088.081555173288875956,$4602338.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0009,128250,26321.6,20.5237%,$109.7,$22.5,0,$0,128249.998325625974010991,$109.7,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0722,605183.8,605183.8,100%,$43693.1,$43693.1,0,$0,605183.823094448069939247,$43693.1,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0027,799383821,799383821,100%,$2119110.6,$2119110.6,0,$0,799383821.044047246603110353,$2119110.6,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2713,35873772.1,7591211.8,21.1609%,$9732554.4,$2059495.8,0,$0,35873772.120647000256673807,$9732554.4,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0174,48809051.9,48809039.9,100%,$847941.6,$847941.4,0,$0,48809051.925436778899303924,$847941.6,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.15,9467537.1,9467537.1,100%,$10887667.7,$10887667.7,0,$0,9467537.12631498827447168,$10887667.7,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1466,3438644.3,3438644.3,100%,$504218.7,$504218.7,0,$0,3438644.250860967481653019,$504218.7,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2928646.8,2928646.8,100%,$0,$0,0,$0,2928646.842209047449151296,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0042,11619341580.3,4238152906.8,36.475%,$48351333.7,$17636140.9,0,$0,11619341580.294794522,$48351333.7,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$8.2097,1370958.5,704737.8,51.4048%,$11255204,$5785709.8,0,$0,1370958.482934326180374493,$11255204,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.272,22800002,14172236.4,62.1589%,$6200658,$3854262.4,0,$0,22800001.996825,$6200658,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
