Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.395,214456965.3,107017069.3,49.9014%,$84710501.3,$42271742.4,70911822.7,$28010170,285368788,$112720671.3,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.074,211296775.8,201009465.6,95.1313%,$226938647.2,$215889788.3,788341241.1,$846700542.9,999638016.973594015039084711,$1073639190.1,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0378,9059690910.3,248739369.4,2.7456%,$342465829.1,$9402609.3,940309089.7,$35544670.9,10000000000,$378010500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$54.5994,599830.8,282427.6,47.0845%,$32750395.9,$15420374.3,169.2,$9238.9,600000,$32759634.7,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$3.94,323392115.2,309294170.6,95.6406%,$1274164934,$1218619032.1,0,$0,323392115.22021920988421673,$1274164934,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1286,1000000000,514121669.9,51.4122%,$128634750,$66133912.5,0,$0,999999999.999923854699263676,$128634750,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$5.8592,29732303.7,23865118.1,80.2666%,$174207018.2,$139830102.3,0,$0,29732303.65000749150696425,$174207018.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.2151,24095325.6,-130850.6,-0.5431%,$29278888.7,$-159000.2,0,$0,24095325.640738620807245881,$29278888.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$6.2866,19250000,17091983.4,88.7895%,$121016687.6,$107450141.4,0,$0,19250000,$121016687.6,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8686,9107240.3,3997460.4,43.8932%,$7910710.5,$3472265,0,$0,9107240.311203,$7910710.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3491,500000,468362.5,93.6725%,$174530,$163486.6,0,$0,500000,$174530,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0168,2507205.2,1742055,69.4819%,$42114.7,$29262.1,0,$0,2507205.210035752891733912,$42114.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5805427.9,5805427.9,100%,$0,$0,0,$0,5805427.94272442,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2668,288182734.8,206359075.1,71.607%,$76890202.6,$55058784.5,0,$0,288182734.780098167452445428,$76890202.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4011186.7,4009988.7,99.9701%,$49449600.6,$49434831.6,0,$0,4011186.705714652802650108,$49449600.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,663668594.5,663668594.5,100%,$116095.5,$116095.5,0,$0,663668594.45233239,$116095.5,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0082,12655883.6,3620201,28.6049%,$104361.4,$29852.5,0,$0,12655883.646271244474398525,$104361.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42615.6,38948.7,91.3954%,$0,$0,0,$0,42615.611674121843739862,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
