Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.4097,214456965.3,108929881.5,50.7934%,$87863040.1,$44628583.3,70911822.7,$29052580.8,285368788,$116915621,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.0378,211274179.7,200591458.9,94.9437%,$219258782.4,$208172333.6,788360336.4,$818154531.2,999634516.113594015039084711,$1037413313.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0411,9059689708.9,249972780,2.7592%,$372695431.5,$10283322.7,940310291.1,$38682268.5,10000000000,$411377700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$55.7612,599838.3,282669.2,47.1242%,$33447726.9,$15761984.2,161.7,$9019.1,600000,$33456746,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$3.93,321438756,308269852.5,95.9031%,$1263254311,$1211500520.4,0,$0,321438755.981946398568273262,$1263254311,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1329,1000000000,514104040.5,51.4104%,$132905300,$68327151.7,0,$0,999999999.999923854699263676,$132905300,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$5.77,29732303.7,23904013.4,80.3974%,$171555392.1,$137926157.6,0,$0,29732303.65000749150696425,$171555392.1,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.1994,24095325.6,-105026.3,-0.4359%,$28900452.3,$-125970.8,0,$0,24095325.640738620807245881,$28900452.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$6.3063,19250000,17085490.4,88.7558%,$121396747.3,$107746647.4,0,$0,19250000,$121396747.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8989,9108367.7,3921100.2,43.0494%,$8187344.6,$3524605,0,$0,9108367.711203,$8187344.6,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.351,500000,468669.1,93.7338%,$175488.3,$164491.9,0,$0,500000,$175488.3,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0162,2507205.2,1742055,69.4819%,$40737.7,$28305.4,0,$0,2507205.210035752891733912,$40737.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5805427.9,5805427.9,100%,$0,$0,0,$0,5805427.94272442,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.27,288182784.8,206405723.1,71.6232%,$77814072.3,$55732926.2,0,$0,288182784.780098167452445428,$77814072.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4012532.2,4011334.2,99.9701%,$49466188.2,$49451419.2,0,$0,4012532.235269121209912168,$49466188.2,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,667474644.5,667474644.5,100%,$109265.6,$109265.6,0,$0,667474644.45233245,$109265.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0082,12655883.6,3620201,28.6049%,$104361.4,$29852.5,0,$0,12655883.646271244474398525,$104361.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42615.6,38948.7,91.3954%,$0,$0,0,$0,42615.611674121843739862,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$388610.5,$388610.5,0,$0,7789346464.509856684829090569,$388610.5,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0009,12034032,11744160,97.5912%,$11139.3,$10871,0,$0,12034031.983430188759277399,$11139.3,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,43100772610.1,50.6116%,$1703.6,$862.2,0,$0,85159940324.904136,$1703.6,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0202,305000000,35828220.1,11.747%,$6155793.6,$723118.5,0,$0,304999999.99999963055914463,$6155793.6,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.93,3440908.9,3440908.9,100%,$30727316.5,$30727316.5,0,$0,3440908.904701909189944658,$30727316.5,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$38.29,50000,50000,100%,$1914500,$1914500,0,$0,49999.999904265836921401,$1914500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
