Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
FIS,$0.3586,500000,468240.4,93.6481%,$179289.4,$167901.1,0,$0,500000,$179289.4,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0164,2507205.2,1742055,69.4819%,$41185.3,$28616.4,0,$0,2507205.210035752891733912,$41185.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5805427.9,5805427.9,100%,$0,$0,0,$0,5805427.94272442,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.267,288182784.8,206094282.7,71.5151%,$76944803.5,$55027173.5,0,$0,288182784.780098167452445428,$76944803.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4011366.7,4010168.7,99.9701%,$49451819.6,$49437050.6,0,$0,4011366.705714652802650108,$49451819.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,667474644.5,667474644.5,100%,$118930.6,$118930.6,0,$0,667474644.45233245,$118930.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0082,12655883.6,3620201,28.6049%,$104361.4,$29852.5,0,$0,12655883.646271244474398525,$104361.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42615.6,38948.7,91.3954%,$0,$0,0,$0,42615.611674121843739862,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$358699.4,$358699.4,0,$0,7789346464.509856684829090569,$358699.4,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0009,12034032,11744160,97.5912%,$11331.4,$11058.4,0,$0,12034031.983430188759277399,$11331.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,43100772610.1,50.6116%,$1704.1,$862.4,0,$0,85159940324.904136,$1704.1,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0197,305000000,35866787.9,11.7596%,$6002433.5,$705862.3,0,$0,304999999.99999963055914463,$6002433.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.99,3440908.9,3440908.9,100%,$30933771.1,$30933771.1,0,$0,3440908.904701909189944658,$30933771.1,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$39.68,50000,50000,100%,$1984000,$1984000,0,$0,49999.999904265836921401,$1984000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0012,12935507.8,12350257.8,95.4756%,$15611.3,$14905,0,$0,12935507.84022872,$15611.3,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,5805427.9,5805427.9,100%,$0,$0,0,$0,5805427.94272442,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$9.5385,2000000,1423923,71.1961%,$19076983.2,$13582077.5,0,$0,2000000,$19076983.2,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$6.3829,2000000,1629138.9,81.4569%,$12765723.3,$10398568,0,$0,2000000,$12765723.3,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$6.7825,2000000,725215.7,36.2608%,$13564979.9,$4918768.1,0,$0,2000000,$13564979.9,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$5.0791,2000000,878364.3,43.9182%,$10158113.7,$4461262,0,$0,2000000,$10158113.7,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$5.2902,2000000,951833.9,47.5917%,$10580305.4,$5035346.4,0,$0,2000000,$10580305.4,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$16.2592,14999623.6,8187046.5,54.5817%,$243881901.5,$133114837.4,0,$0,14999623.60816843,$243881901.5,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0372,26473898.8,26473898.8,100%,$985814.7,$985814.7,0,$0,26473898.80768924102148246,$985814.7,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,144117988.3,115808533.9,80.3568%,$35708673.1,$28694329.8,0,$0,144117988.336009483582802233,$35708673.1,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.7685,107828606.6,107828606.6,100%,$190692820.5,$190692820.5,0,$0,107828606.600678921262569891,$190692820.5,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,144117988.3,115808533.9,80.3568%,$35708673.1,$28694329.8,0,$0,144117988.336009483582802233,$35708673.1,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1784,43528224.5,5450377.2,12.5215%,$7767340.9,$972585.9,0,$0,43528224.516833587684339348,$7767340.9,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,48,48,100%,$0,$0,0,$0,47.984815743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,208.3,208.3,100%,$0,$0,0,$0,208.287425389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,186,186,100%,$0,$0,0,$0,185.981244304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,28.6,28.6,100%,$0,$0,0,$0,28.622003902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.3529,2627147.3,902744.4,34.3622%,$3554368.2,$1221357.5,0,$0,2627147.280439523288875956,$3554368.2,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0002,128250,22213.2,17.3202%,$21.6,$3.7,0,$0,128249.998325625974010991,$21.6,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0722,605183.8,605183.8,100%,$43693.1,$43693.1,0,$0,605183.823094448069939247,$43693.1,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0023,799383821,799383821,100%,$1810444.5,$1810444.5,0,$0,799383821.044047246603110353,$1810444.5,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2369,35729764.4,7676841.5,21.4858%,$8465777.5,$1818943.8,0,$0,35729764.38376774235636576,$8465777.5,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0156,48809051.9,48809039.9,100%,$760470.4,$760470.2,0,$0,48809051.925436778899303924,$760470.4,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.1,9450195.5,9450195.5,100%,$10395215,$10395215,0,$0,9450195.493676456406526411,$10395215,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1634,3438644.3,3438644.3,100%,$562015.5,$562015.5,0,$0,3438644.250860967481653019,$562015.5,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2939758.4,2939758.4,100%,$0,$0,0,$0,2939758.382766766415960551,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0039,11619341580.3,4245070280.1,36.5345%,$44803948.7,$16368906.1,0,$0,11619341580.294794522,$44803948.7,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$8.1278,1370958.5,701533.9,51.1711%,$11142917.2,$5701947.9,0,$0,1370958.482934326180374493,$11142917.2,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.2098,22800002,14098269.6,61.8345%,$4782592.5,$2957292.6,0,$0,22800001.996825,$4782592.5,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.8572,3746630.6,1789636.5,47.7666%,$6958073.8,$3323632.4,0,$0,3746630.594256087139594588,$6958073.8,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,444461809.5,444460916.5,99.9998%,$0,$0,0,$0,444461809.547586441878125386,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.099,15159019.5,15159019.5,100%,$1500682.3,$1500682.3,0,$0,15159019.452568783353094743,$1500682.3,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$403.7171,79861.4,76154.6,95.3585%,$32241397.7,$30744905.4,0,$0,79861.368958071323869013,$32241397.7,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$4.75,74399.4,74399.4,100%,$353397.4,$353397.3,0,$0,74399.448639687700503951,$353397.4,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0052,17309792.3,13679765.8,79.0291%,$90382.9,$71428.8,0,$0,17309792.250905955486219102,$90382.9,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.7215,37019864.9,17000569.1,45.9228%,$26709526.4,$12265770,0,$0,37019864.89712537,$26709526.4,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.9581,1686217.6,1595659.2,94.6295%,$3301728.7,$3124409.2,0,$0,1686217.586897750983958391,$3301728.7,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0,6686407.1,6686407.1,100%,$0,$0,0,$0,6686407.11770959117857459,$0,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,36387891,36387891,100%,$0,$0,0,$0,36387891.009907959612042585,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$0,123868,123746.4,99.9018%,$0,$0,0,$0,123868.01993919092412615,$0,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,21188565.6,20639021.2,97.4064%,$21188565.6,$20639021.2,0,$0,21188565.633310060252335162,$21188565.6,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4881847.2,4836136.5,99.0637%,$0,$0,0,$0,4881847.211712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.765,5000000,3609636.4,72.1927%,$3824854.2,$2761266.5,0,$0,5000000,$3824854.2,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0085,10000000000,9470350453.4,94.7035%,$84934800,$80436232.2,0,$0,10000000000,$84934800,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$304,78187.7,37598.2,48.087%,$23769061.8,$11429839.2,0,$0,78187.703135231260584136,$23769061.8,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0,50000.5,50000.5,100%,$0,$0,0,$0,50000.501237171550415153,$0,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0,6759200.7,6759200.7,100%,$0,$0,0,$0,6759200.720788295890711248,$0,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0,400000000,400000000,100%,$0,$0,0,$0,399999999.999999992903735909,$0,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0,1415927.1,1415927.1,100%,$0,$0,0,$0,1415927.138563009696695716,$0,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$0,17800.8,17800.8,100%,$0,$0,0,$0,17800.799642404378373022,$0,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0,144889245,79785875.5,55.0668%,$0,$0,0,$0,144889245.033430156796957024,$0,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0,12401650.4,10637492,85.7748%,$0,$0,0,$0,12401650.401978731523622173,$0,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,11471019.6,10392888,90.6013%,$0,$0,0,$0,11471019.570226215512496885,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0,32341.9,32341.9,100%,$0,$0,0,$0,32341.869716814989693762,$0,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1283903.4,1283903.4,100%,$0,$0,0,$0,1283903.395566219443771732,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$0,22140603.6,22140603.6,100%,$0,$0,0,$0,22140603.596471713570608714,$0,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.267,288182784.8,206094282.7,71.5151%,$76944803.5,$55027173.5,0,$0,288182784.780098167452445428,$76944803.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$1.1671,24095325.6,-110466.9,-0.4585%,$28122827.5,$-128931.3,0,$0,24095325.640738620807245881,$28122827.5,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$1.027,211301231.3,200614726.2,94.9425%,$217012524,$206037171.7,0,$0,211301231.337861072244773994,$217012524,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0,9004629.6,9004629.6,100%,$0,$0,0,$0,9004629.578784337863875179,$0,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0,2507205.2,1742055,69.4819%,$0,$0,0,$0,2507205.210035752891733912,$0,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42615.6,38948.7,91.3954%,$0,$0,0,$0,42615.611674121843739862,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$0,50000,50000,100%,$0,$0,0,$0,49999.999904265836921401,$0,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0,667474644.5,667474644.5,100%,$0,$0,0,$0,667474644.45233245,$0,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,210734.3,210734.3,100%,$0,$0,0,$0,210734.312599728626797565,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$6.2433,249937.9,237314,94.9492%,$1560444.7,$1481630,0,$0,249937.872644611049493635,$1560444.7,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.086,18762027.1,9029624.2,48.1271%,$1614001.3,$776772.4,0,$0,18762027.07624511,$1614001.3,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.2932,56103239,45044417,80.2884%,$16451889.4,$13208965.8,0,$0,56103239,$16451889.4,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1391,33024999.6,20152617.8,61.0223%,$4595262.6,$2804135.4,0,$0,33024999.567176363575740993,$4595262.6,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.2121,16267835,1413181.3,8.687%,$3450454,$299739.8,0,$0,16267834.95592129,$3450454,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.7156,24999999.2,16605032.8,66.4201%,$17891111.4,$11883300.1,0,$0,24999999.168242781473533006,$17891111.4,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.0811,19628888,3494997.2,17.8054%,$1591608.8,$283391.9,0,$0,19628888,$1591608.8,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1302,50000000,12092873.3,24.1857%,$6510584,$1574633.4,0,$0,50000000,$6510584,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$3.1137,90477741.7,17528226.3,19.373%,$281724946.8,$54578491.1,0,$0,90477741.656562521795478536,$281724946.8,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$1.2737,11658180.8,10355322.8,88.8245%,$14849181,$13189713.4,0,$0,11658180.82391555,$14849181,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0074,217210240.5,91675347.9,42.2058%,$1602764,$676459.6,0,$0,217210240.48869265,$1602764,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1627,9300000,1745806.9,18.7721%,$1512985.4,$284019.4,0,$0,9300000,$1512985.4,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,4048522,2207237.8,54.5196%,$0,$0,0,$0,4048522.02737573,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$4110613258,$2940437906.8,,$872787989,,$4983401246.9,,
