Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.371,214457057.6,109421379.4,51.0225%,$79563568.4,$40595331.8,70911730.4,$26308252,285368788,$105871820.3,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9719,211310951,201173854.1,95.2028%,$205371213.6,$195519060.2,788321464.2,$766162544.1,999632415.253594015039084711,$971533757.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0355,9059694103.7,259813205.9,2.8678%,$321645595,$9224127.5,940305896.3,$33383605,10000000000,$355029200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$55.3674,599838.3,281574.6,46.9417%,$33211488.9,$15590053.9,161.7,$8955.4,600000,$33220444.3,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.01,323263577.9,319887342.3,98.9556%,$1296286947.6,$1282748242.6,0,$0,323263577.94309360372536441,$1296286947.6,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.124,1000000000,514145214.5,51.4145%,$123997050,$63752489.9,0,$0,999999999.999923854699263676,$123997050,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.9445,29732284.7,24078123.9,80.9831%,$147011291.9,$119054292.2,0,$0,29732284.65650749150696425,$147011291.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.1609,24095263.1,-335037.7,-1.3905%,$27972120.6,$-388944.3,0,$0,24095263.102882950807245881,$27972120.6,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.5506,19250000,17086154.2,88.7592%,$106849121.2,$94838470.9,0,$0,19250000,$106849121.2,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.9915,9109680.7,3898755.3,42.7979%,$9032386.5,$3865674.9,0,$0,9109680.711203,$9032386.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3279,500000,471117,94.2234%,$163971.8,$154499.8,0,$0,500000,$163971.8,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0154,2507205.2,1742055,69.4819%,$38492.4,$26745.3,0,$0,2507205.210035752891733912,$38492.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5439139.5,5439139.5,100%,$0,$0,0,$0,5439139.45054547,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2491,288182783.9,206134806.3,71.5292%,$71791123.9,$51351608.3,0,$0,288182783.880098167452445428,$71791123.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4011943.7,4010742.3,99.9701%,$49458933.1,$49444122.2,0,$0,4011943.72469222699008745,$49458933.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,668679764,668679764,100%,$105905.5,$105905.5,0,$0,668679763.98011014,$105905.5,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0077,12655883.6,3620201,28.6049%,$97625.5,$27925.7,0,$0,12655883.646271244474398525,$97625.5,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42615.3,38948.4,91.3954%,$0,$0,0,$0,42615.304471717764374241,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$361192,$361192,0,$0,7789346464.509856684829090569,$361192,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12038032,11748160,97.592%,$6911.5,$6745.1,0,$0,12038031.983430188759277399,$6911.5,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,43100772610.1,50.6116%,$849.8,$430.1,0,$0,85159940324.904136,$849.8,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0181,305000000,35949991.7,11.7869%,$5526633.5,$651417.8,0,$0,304999999.99999963055914463,$5526633.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.43,3440908.9,3440908.9,100%,$29006862.1,$29006862.1,0,$0,3440908.904701909189944658,$29006862.1,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$31.6,50000,50000,100%,$1580000,$1580000,0,$0,49999.999904265836921401,$1580000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.001,12935507.8,12350257.8,95.4756%,$13414,$12807.1,0,$0,12935507.84022872,$13414,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,5439139.5,5439139.5,100%,$0,$0,0,$0,5439139.45054547,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$8.4411,2000000,1427060.7,71.353%,$16882232.1,$12045985.3,0,$0,2000000,$16882232.1,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.2037,2000000,1632171,81.6085%,$10407428.8,$8493351.5,0,$0,2000000,$10407428.8,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.8127,2000000,725200.2,36.26%,$11625438.5,$4215385,0,$0,2000000,$11625438.5,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$4.178,2000000,884773.7,44.2387%,$8356057.7,$3696610,0,$0,2000000,$8356057.7,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.4861,2000000,952040.1,47.602%,$8972158.2,$4270927.3,0,$0,2000000,$8972158.2,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$11.3651,14999623.6,8232608.2,54.8854%,$170472538.6,$93564589.2,0,$0,14999623.60816843,$170472538.6,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0349,26473898.8,26473898.8,100%,$924087.9,$924087.9,0,$0,26473898.80768924102148246,$924087.9,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,143518397.9,120615280,84.0417%,$35560110.3,$29885315.9,0,$0,143518397.927470483582802233,$35560110.3,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.7238,107699842.5,107699842.5,100%,$185650068.8,$185650068.8,0,$0,107699842.502929921262569891,$185650068.8,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,143518397.9,120615280,84.0417%,$35560110.3,$29885315.9,0,$0,143518397.927470483582802233,$35560110.3,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1671,43528324.2,5530766.1,12.7061%,$7273628.7,$924196.8,0,$0,43528324.153601587684339348,$7273628.7,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,48,48,100%,$0,$0,0,$0,47.984815743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,243.5,243.5,100%,$0,$0,0,$0,243.510873389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,186,186,100%,$0,$0,0,$0,185.981244304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,28.6,28.6,100%,$0,$0,0,$0,28.622003902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.2548,2627205.7,1608354.3,61.2192%,$3296568.2,$2018132.7,0,$0,2627205.681086573288875956,$3296568.2,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0008,128250,22428.8,17.4883%,$105.1,$18.4,0,$0,128249.998325625974010991,$105.1,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0722,605183.8,605183.8,100%,$43693.1,$43693.1,0,$0,605183.823094448069939247,$43693.1,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0023,799383821,799383821,100%,$1824953.3,$1824953.3,0,$0,799383821.044047246603110353,$1824953.3,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.22,35724955.3,7672734.3,21.4772%,$7859875.6,$1688084.3,0,$0,35724955.286988930793961412,$7859875.6,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
