Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.4489,214455084.7,105269906.7,49.0872%,$96261804.1,$47252184.1,70913703.3,$31830819.1,285368788,$128092623.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.1836,211326580.3,203887822.8,96.48%,$250122118.8,$241317747.1,788328947.2,$933051140,999655527.413594015039084711,$1183173258.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0333,9059690276,248725392.4,2.7454%,$301631153.7,$8281003.5,940309724,$31306446.3,10000000000,$332937600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$62.024,599830.8,279307.7,46.5644%,$37203903,$17323781.7,169.2,$10495.2,600000,$37214398.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.16,320152144.7,304095527.4,94.9847%,$1331832921.9,$1265037393.9,0,$0,320152144.690803998842355026,$1331832921.9,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1694,1000000000,514412015,51.4412%,$169423220,$87153340,0,$0,999999999.999923854699263676,$169423220,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$6.685,29732303.9,23977469.5,80.6445%,$198760118,$160289114.7,0,$0,29732303.89800749150696425,$198760118,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.5885,24095353.6,91649.5,0.3804%,$38275238.9,$145584.3,0,$0,24095353.646738620807245881,$38275238.9,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$7.0821,19250000,17134191.3,89.0088%,$136330820.6,$121346408.6,0,$0,19250000,$136330820.6,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.142,9106626.4,4064279.5,44.6299%,$10399737.5,$4641393.9,0,$0,9106626.378474,$10399737.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.4326,500000,471193,94.2386%,$216322.2,$203859,0,$0,500000,$216322.2,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0332,2525662.3,1760178.2,69.6917%,$83889.4,$58464,0,$0,2525662.300035752891733912,$83889.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,74866277.5,74866277.5,100%,$0,$0,0,$0,74866277.52347939,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.3601,288216271.3,206493060.9,71.6452%,$103772648.9,$74348099.2,0,$0,288216271.332566267452445428,$103772648.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4008046.6,4006847.6,99.9701%,$49410889.5,$49396108.3,0,$0,4008046.588401642518515851,$49410889.5,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,458628400.7,458628400.7,100%,$103553.7,$103553.7,0,$0,458628400.67554502,$103553.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0104,12596157.3,3560474.6,28.2664%,$130886.4,$36996.8,0,$0,12596157.318330244474398525,$130886.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42619.7,38952.8,91.3963%,$0,$0,0,$0,42619.691549543606603088,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789346551.8,7789346251.8,100%,$550239.4,$550239.4,0,$0,7789346551.756856684829090569,$550239.4,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.001,12030532,11740660,97.5905%,$11451.6,$11175.7,0,$0,12030531.983430188759277399,$11451.6,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,43100772610.1,50.6116%,$102.2,$51.7,0,$0,85159940324.904136,$102.2,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0251,305000000,36290821.4,11.8986%,$7661429.2,$911605.1,0,$0,304999999.99999963055914463,$7661429.2,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
