Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$269.0515,12401535.6,10209169.9,82.3218%,$3336652122.1,$2746792784.7,158132092.3,$42545681329.1,170533627.941937979001025961,$45882333451.1,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$55835.1272,27911.1,25266.9,90.5261%,$1558422393.6,$1410779535.4,8589.9,$479615583.6,36501,$2038037977.1,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,1634633475.8,1416614776.8,86.6625%,$1634633475.8,$1416614776.8,231366524.2,$231366524.2,1865999999.999999,$1866000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$26.8438,6546767.7,3079089.8,47.0322%,$175740390.5,$82654597,453232.3,$12166494.7,7000000,$187906885.2,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,1063938760,952316345.4,89.5086%,$1063938760,$952316345.4,106061240,$106061240,1170000000,$1170000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.176,152265882.7,76789584.3,50.4312%,$179067424.9,$90305936.4,357734117.3,$420701775.5,510000000,$599769200.4,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$13.7114,1607220.6,1190311.9,74.0603%,$22037320.1,$16320898.1,592779.4,$8127863.4,2200000,$30165183.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$500.6443,37440.1,31372.9,83.795%,$18744172.8,$15706684.8,22559.9,$11294487.3,60000,$30038660.1,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,121996209.1,114664352.1,93.9901%,$121996209.1,$114664352.1,7003790.9,$7003790.9,129000000,$129000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$32.6104,6880548.7,5040854.9,73.2624%,$224377343.6,$164384219.9,1119451.3,$36505738.6,8000000,$260883082.2,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1713.0686,437527.5,435168.4,99.4608%,$749514663.1,$745473368.5,117472.5,$201238422.4,555000,$950753085.5,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$184.1024,270479.5,226048.8,83.5734%,$49795943.5,$41616143.6,104520.5,$19242472.3,375000,$69038415.9,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$1.3745,7527403.6,1293832.5,17.1883%,$10346609.1,$1778405.9,7472596.4,$10271275.2,15000000,$20617884.3,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.5478,76953171.7,64579099.9,83.92%,$42152263.3,$35374178.4,45046828.3,$24675081.3,122000000,$66827344.6,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$4.1115,2008205.2,1346676,67.0587%,$8256765.4,$5536878.4,1991794.8,$8189293.7,4000000,$16446059.1,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$4.0973,8807724.9,3262511.7,37.0415%,$36088192.1,$13367600.6,1832275.1,$7507443.3,10640000,$43595635.5,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$18.722,975664.6,708183.5,72.5847%,$18266356.6,$13258584.4,34335.4,$642825.1,1010000,$18909181.7,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
