Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$239.3969,9266190.9,8425694.8,90.9294%,$2218297421.7,$2017085263.6,161267447.6,$38606927906.8,170533638.428537029001025961,$40825225328.6,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$48342.3984,16295.7,15429.9,94.6869%,$787774607.8,$745919252.1,8205.3,$396662494.7,24501,$1184437102.5,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,1105550361.3,1035879315.6,93.6981%,$1105550361.3,$1035879315.6,160449638.7,$160449638.7,1265999999.999999,$1266000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$28.4608,6521964.1,2691792.7,41.2727%,$185620303.7,$76610569.8,478035.9,$13605283.1,7000000,$199225586.8,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,462466234.3,378841570.9,81.9177%,$462466234.3,$378841570.9,107533765.7,$107533765.7,570000000,$570000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.2231,151648943.6,55336948.1,36.4902%,$185488639.5,$67685108.6,298351056.4,$364926588,450000000,$550415227.5,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$12.9448,1606525.4,1074529.5,66.8853%,$20796216,$13909613.9,593474.6,$7682434.4,2200000,$28478650.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$516.5558,27496.7,25895.2,94.1756%,$14203590.8,$13376310.5,22503.3,$11624200.7,50000,$25827791.5,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,57042082.6,46601369.1,81.6965%,$57042082.6,$46601369.1,6957917.4,$6957917.4,64000000,$64000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$36.1332,6379551.2,3651113.7,57.2315%,$230513473.6,$131926351.6,1120448.8,$40485379.4,7500000,$270998853.1,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$1488.8386,440392.3,408946.1,92.8595%,$655672996.1,$608854800.4,84607.7,$125967265.1,525000,$781640261.1,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$178.3065,135233.8,117472.6,86.8663%,$24113068.2,$20946126.4,104766.2,$18680499.1,240000,$42793567.3,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.9196,7501121.6,1283522.3,17.1111%,$6898351.9,$1180381.9,7498878.4,$6896288.9,15000000,$13794640.8,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.4353,52002104.4,47234670.6,90.8322%,$22636689.7,$20561409.9,39997895.6,$17411217.6,92000000,$40047907.3,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$3.6813,2005915.7,1706539.1,85.0753%,$7384404.1,$6282304.9,1994084.3,$7340849,4000000,$14725253.1,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$3.6659,8806240.9,2462194.9,27.9597%,$32282412.4,$9026052.2,1833759.1,$6722297.3,10640000,$39004709.6,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$18.8263,973949.9,369535.4,37.9419%,$18335864.8,$6956982.2,31050.1,$584558.8,1005000,$18920423.6,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2107.2062,2006.4,1374.6,68.5115%,$4227845,$2896559.5,993.6,$2093773.5,3000,$6321618.5,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$120.399,74955.2,7151.8,9.5414%,$9024530.3,$861068.9,25044.8,$3015370.5,100000,$12039900.9,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$2.0671,1500923.2,266553.3,17.7593%,$3102579.7,$550996.1,1499076.8,$3098763,3000000,$6201342.7,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$499.5198,41935.6,26257.4,62.6136%,$20947642.4,$13116082.6,8064.4,$4028346,50000,$24975988.3,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.2775,1500674.8,582662.1,38.8267%,$416499.2,$161712.8,1499325.2,$416124.6,3000000,$832623.8,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.025,406960426.8,244886568,60.1745%,$10189865.8,$6131705,2039173.2,$51058.8,408999600,$10240924.6,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$2166.3641,2501.5,377,15.0701%,$5419203,$816680.8,2498.5,$5412617.3,5000,$10831820.3,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0186,26737484.2,8284065.2,30.983%,$496376,$153792,1262515.8,$23438.4,28000000,$519814.4,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.6021,12511156.3,1556841,12.4436%,$7533356.5,$937422.4,12488843.7,$7519921.5,25000000,$15053278,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$22.4496,501915.1,98811.5,19.6869%,$11267797.6,$2218279.5,498084.9,$11181809.4,1000000,$22449607,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$33223.2919,600.2,376.2,62.6825%,$19940588.7,$12499262.1,299.8,$9960374,900,$29900962.7,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$25.5461,1476806,943162.1,63.865%,$37726665.7,$24094133.2,1523194,$38911697.8,3000000,$76638363.5,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$38.184,324574.1,185924,57.2825%,$12393550.5,$7099329.9,175425.9,$6698466.9,500000,$19092017.4,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$4.0382,1251115.6,109032.7,8.7148%,$5052218.5,$440292.7,1248884.4,$5043208.5,2500000,$10095427,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4001694.7,315863.8,7.8933%,$4001694.7,$315863.8,3998305.3,$3998305.3,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,200468370.2,181626791.2,90.6012%,$200468370.2,$181626791.2,7531629.8,$7531629.8,208000000,$208000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$13.1021,3753974.7,917788.2,24.4484%,$49184952,$12024952.5,3746025.3,$49080797,7500000,$98265749,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$1488.6658,99999999.1,76204.1,0.0762%,$148866583629.6,$113442423.4,0.9,$1271.4,100000000,$148866584901,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$2.2307,87512415.4,61040854.3,69.7511%,$195211225.9,$136161937.1,202202510.6,$451046858.1,289714926,$646258084,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
DOGE,$0.0503,1499846681.2,21872834.8,1.4583%,$75456686.6,$1100413.6,0,$0,1499846681.24913233,$75456686.6,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
Total,,,,,$155573721996.5,$5718292482.9,,$40509572416.3,,$196083294412.8,,
