Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$258.2217,12249505.4,9083261.3,74.1521%,$3163088716.3,$2345495633.1,158284135.3,$40872406382.5,170533640.657550849001025961,$44035495098.9,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$56795.5133,24927.2,21838.6,87.6095%,$1415752280.9,$1240333375.7,8573.8,$486954211.1,33501,$1902706492,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,1653862263.3,1121629314,67.8188%,$1653862263.3,$1121629314,212137736.7,$212137736.7,1865999999.999999,$1866000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$27.9067,6546738.3,2762905.1,42.2028%,$182697916.7,$77103588,453261.7,$12649042.8,7000000,$195346959.5,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,761966663,399354043.1,52.411%,$761966663,$399354043.1,108033337,$108033337,870000000,$870000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.2458,152090446.9,100899961.1,66.3421%,$189477512.2,$125703316.7,347909553.1,$433433117.8,500000000,$622910630,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$13.4694,1607125.6,982893.8,61.1585%,$21647048.3,$13239008.6,592874.4,$7985674.3,2200000,$29632722.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$528.0768,37495.6,33126.9,88.3486%,$19800567.5,$17493526.5,22504.4,$11884043.4,60000,$31684610.9,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,121999985.1,95695523.9,78.439%,$121999985.1,$95695523.9,7000014.9,$7000014.9,129000000,$129000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$35.4774,6880271.8,4852818.7,70.5324%,$244094292.1,$172165487.6,1119728.2,$39725068.5,8000000,$283819360.6,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1806.3007,438221.6,383675.8,87.5529%,$791559980.7,$693033840.7,116778.4,$210936923.5,555000,$1002496904.3,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$201.4403,220413.4,180388.7,81.8411%,$44400136,$36337554.4,104586.6,$21067946.7,325000,$65468082.7,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$1.1783,7526279.5,1232046.7,16.3699%,$8868124,$1451705.7,7473720.5,$8806194.4,15000000,$17674318.4,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.4602,67043853.8,63082671.1,94.0917%,$30853196,$29030282.5,39956146.2,$18387588.7,107000000,$49240784.8,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$4.0329,2005557.8,1258035.3,62.7275%,$8088309.8,$5073590.7,1994442.2,$8043481.6,4000000,$16131791.4,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$4.063,8806778.8,3401066.2,38.6187%,$35782199.4,$13818631.4,1833221.2,$7448431,10640000,$43230630.5,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$21.0034,975653.7,617022.1,63.2419%,$20492066.1,$12959575.2,34346.3,$721390.8,1010000,$21213456.9,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2251.3414,2006.4,1003.2,50.0014%,$4517134.3,$2258629.1,993.6,$2236889.8,3000,$6754024.1,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$139.2858,74953.5,6491.3,8.6605%,$10439960.4,$904149.8,25046.5,$3488619.9,100000,$13928580.3,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$3.8981,3659258.3,1669154.2,45.6145%,$14264111.8,$6506510.3,1340741.7,$5226329.7,5000000,$19490441.5,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$432.0127,41934.3,24360.2,58.0914%,$18116133.3,$10523917.3,8065.7,$3484504.1,50000,$21600637.4,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.313,1500150.5,301070,20.0693%,$469611.5,$94247.8,1499849.5,$469517.3,3000000,$939128.9,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0432,406983776.2,179712611.5,44.1572%,$17569680.9,$7758277.9,2015823.8,$87024.1,408999600,$17656705,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$2073.3871,2505.2,379.9,15.1663%,$5194244.3,$787774.6,2494.8,$5172691,5000,$10366935.3,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0371,26742245.7,10392134,38.8604%,$993023.6,$385892.6,1257754.3,$46704.4,28000000,$1039727.9,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$1.0324,12532078.2,1880009.3,15.0016%,$12937860.9,$1940883.1,12467921.8,$12871627.1,25000000,$25809488,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$18.7239,501935.7,98810.3,19.6859%,$9398178.2,$1850111.9,498064.3,$9325691.3,1000000,$18723869.5,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$34950.9997,600.2,244.3,40.7037%,$20979044.4,$8539247,299.8,$10476855.3,900,$31455899.7,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$29.998,1474082.2,762835.1,51.7498%,$44219466.1,$22883500.8,1525917.8,$45774427.1,3000000,$89993893.2,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$63.3975,324547.8,153655.5,47.3445%,$20575519.4,$9741372.5,175452.2,$11123229.3,499999.999926705453635132,$31698748.7,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$6.3854,1251166.5,114297.4,9.1353%,$7989258.2,$729840.1,1248833.5,$7974361.5,2500000,$15963619.7,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4001694.7,289228.9,7.2277%,$4001694.7,$289228.9,3998305.3,$3998305.3,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,320536412,269073922.3,83.9449%,$320536412,$269073922.3,7463588,$7463588,327999999.999999997504281044,$328000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$11.2787,3756775,963653.8,25.6511%,$42371579.7,$10868773,3743225,$42218754.2,7500000,$84590333.9,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$1808.5687,99999996.2,78901.9,0.0789%,$180856863270.7,$142699480,3.8,$6862.3,100000000,$180856870133,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$3.1577,87523411.2,69268694.1,79.143%,$276368566.3,$218726503.3,202191514.8,$638450653.4,289714926,$914819219.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
EGLD-745,$130.5933,599930.2,47108.6,7.8523%,$78346836.3,$6152061,69.8,$9120.7,600000,$78355957,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.0587,1499643192.5,24340786.5,1.6231%,$88102702.9,$1429999.5,500357121.5,$29395535.6,2000000314,$117498238.4,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$20.2858,2999404.3,973076.9,32.4423%,$60845280.4,$19739631.8,1000595.7,$20297871.9,4000000,$81143152.3,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$370.6999,399996.9,2352,0.588%,$148278784,$871891.5,100003.1,$37071151,500000,$185349935,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.075,200000000,50883.9,0.0254%,$14998332,$3815.9,0,$0,200000000,$14998332,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,false
DOGE,$0.0588,1499643192.5,24340786.5,1.6231%,$88106092.1,$1430054.6,0,$0,1499643192.52590774,$88106092.1,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$55.1173,8131000,137.4,0.0017%,$448158811.2,$7575.1,0,$0,8131000,$448158811.2,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$1.3288,555906056.6,3272,0.0006%,$738709998.6,$4347.9,0,$0,555906056.6,$738709998.6,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
PERL,$0.1751,191341262.6,19473.8,0.0102%,$33496540.1,$3409.1,0,$0,191341262.6332963,$33496540.1,0x0F9E4D49f25de22c2202aF916B681FBB3790497B,true
ZIL,$0.1548,42654588.4,388745.2,0.9114%,$6603565.8,$60183.5,0,$0,42654588.436711694,$6603565.8,0xb86AbCb37C3A4B64f74f59301AFF131a1BEcC787,true
IDEX,$0.1088,200000000,1233602,0.6168%,$21767408.3,$134261.6,0,$0,200000000,$21767408.3,0x0856978F7fFff0a2471B4520E3521c4B3343e36f,true
AVAX,$32.989,72000000,1887.4,0.0026%,$2375209989.4,$62263.7,0,$0,72000000,$2375209989.4,0x1CE0c2827e2eF14D5C4f29a091d735A204794041,true
KMD,$1.4772,24902577.2,375.4,0.0015%,$36784964.9,$554.5,0,$0,24902577.2,$36784964.9,0x2003f7ba57Ea956B05B85C60B4B2Ceea9b111256,true
PNT,$1.9086,14480589,1352.1,0.0093%,$27638042,$2580.7,0,$0,14480589,$27638042,0x7A1Da9F49224EF98389B071b8A3294D1Cc5e3e6A,true
BZRX,$0.6078,206000000,6983.6,0.0034%,$125207774.4,$4244.7,0,$0,206000000,$125207774.4,0x4b87642AEDF10b642BE4663Db842Ecc5A88bf5ba,true
BNT,$7.5514,28979215,1475.9,0.0051%,$218833271.2,$11145.2,0,$0,28979215,$218833271.2,0xA069008A669e2Af00a86673D9D584cfb524A42Cc,true
CTSI,$0.3469,200000000,41455.4,0.0207%,$69378522,$14380.6,0,$0,200000000,$69378522,0x8dA443F84fEA710266C8eB6bC34B71702d033EF2,true
Total,,,,,$194982702923.7,$7146412660.9,,$43364290900.2,,$238346993823.9,,
