Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
INNBC,$0.0167,149994400,25177920.1,16.7859%,$2502828.1,$420122.4,0,$0,149994400,$2502828.1,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0565,100000000,91253804.1,91.2538%,$5654596.2,$5160034.1,0,$0,99999999.999999630559144645,$5654596.2,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,13292,13292,100%,$0,$0,0,$0,13292,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460388.8,3460388.8,100%,$0,$0,0,$0,3460388.805019927897803359,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,11798.7,11798.7,100%,$0,$0,0,$0,11798.67801637959718707,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$90.1686,50000,50000,100%,$4508429.5,$4508429.5,0,$0,50000.000000000000057005,$4508429.5,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,85639.9,85639.9,100%,$0,$0,0,$0,85639.87324535,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,157501801.5,157501801.5,100%,$0,$0,0,$0,157501801.5142065,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$18.2045,2000000,1798775.2,89.9388%,$36408932.1,$32745741.2,0,$0,2000000,$36408932.1,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$13.2956,2000000,1714864,85.7432%,$26591140.1,$22800093.8,0,$0,2000000,$26591140.1,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$11.0268,2000000,428967.1,21.4484%,$22053645.9,$4730144,0,$0,2000000,$22053645.9,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$9.2548,2000000,902993.9,45.1497%,$18509597.6,$8357026.5,0,$0,2000000,$18509597.6,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$9.4131,2000000,928846.2,46.4423%,$18826174.4,$8743310,0,$0,2000000,$18826174.4,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$30.1723,15000000,8793492.1,58.6233%,$452585036.4,$265320197.3,0,$0,15000000,$452585036.4,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.6399,66871445.4,66871445.4,100%,$42791129.9,$42791129.9,0,$0,66871445.368677958519253096,$42791129.9,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$1656.6135,88736.7,88736.7,100%,$147002446,$147002446,0,$0,88736.720605022824786172,$147002446,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9674,5251326.8,5251326.8,100%,$5079880.2,$5079880.2,0,$0,5251326.752431064,$5079880.2,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.9929,33431616,33431616,100%,$33192648.6,$33192648.6,0,$0,33431615.965259357684051491,$33192648.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$16.3759,639.9,639.9,100%,$10479,$10479,0,$0,639.903282999999999997,$10479,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.9929,33431616,33431616,100%,$33192648.6,$33192648.6,0,$0,33431615.965259357684051491,$33192648.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,5000,5000,100%,$0,$0,0,$0,5000,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$6.7633,490376.4,490376.4,100%,$3316582.6,$3316582.6,0,$0,490376.354196308202528068,$3316582.6,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,3.3,3.3,100%,$0,$0,0,$0,3.305984,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$2072.4636,1096.7,1096.7,100%,$2272945.3,$2272945.3,0,$0,1096.735964481581277498,$2272945.3,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$651.861,2999.3,2999.3,100%,$1955140.8,$1955140.8,0,$0,2999.32154628557419074,$1955140.8,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$507.9392,4075.6,4075.6,100%,$2070171.8,$2070171.8,0,$0,4075.629134168451429113,$2070171.8,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0,0,100%,$0,$0,0,$0,0.04224,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$3094.7574,705.9,705.9,100%,$2184687.2,$2184687.2,0,$0,705.931638451332266187,$2184687.2,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$11.7523,1607143.6,1147185,71.3804%,$18887693.4,$13482105.2,0,$0,1607143.55965825,$18887693.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.001,128250,8408.9,6.5566%,$133.8,$8.8,0,$0,128250,$133.8,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$142.471,602588.1,602588.1,100%,$85851326.3,$85851326.3,0,$0,602588.149342593405578236,$85851326.3,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.1751,799383875.3,799383875.3,100%,$139990483.8,$139990483.8,0,$0,799383875.330090218136052505,$139990483.8,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$4.53,220579.6,220579.6,100%,$999225.6,$999225.6,0,$0,220579.6,$999225.6,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$2.3356,8773116.3,2367953,26.991%,$20490925.3,$5530708.4,0,$0,8773116.311058882162402692,$20490925.3,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$2.4343,6167953.8,6167953.8,100%,$15014403.3,$15014403.3,0,$0,6167953.756338857220374396,$15014403.3,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$1.31,100000000,99999988,100%,$131000000,$130999984.3,0,$0,100000000,$131000000,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$10.33,9983396,9983396,100%,$103128480.7,$103128480.7,0,$0,9983396.000000532846602068,$103128480.7,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$1.79,1555360.6,1555360.6,100%,$2784095.5,$2784095.5,0,$0,1555360.602158091368308225,$2784095.5,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0.5075,9275950,9275950,100%,$4707549.7,$4707549.7,0,$0,9275949.968229837947409363,$4707549.7,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0333,6998292983.3,1277034624.8,18.2478%,$233050994.4,$42526683.3,0,$0,6998292983.294794522,$233050994.4,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$22.412,1228958.5,358277.3,29.1529%,$27543358.7,$8029693.1,0,$0,1228958.48293432619,$27543358.7,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0278,999999999,471000020,47.1%,$27846550,$13115725.6,0,$0,999999999,$27846550,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$1.775,22800002,12580223.1,55.1764%,$40469600,$22329673.3,0,$0,22800001.996825,$40469600,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$10.6286,3758057.2,830792.4,22.107%,$39943056.2,$8830197.1,0,$0,3758057.195812707139594589,$39943056.2,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0.0042,283992539.6,283992539.6,100%,$1206184.9,$1206184.9,0,$0,283992539.572125679924475793,$1206184.9,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0.0007,999907974.5,999907974.5,100%,$715860.4,$715860.4,0,$0,999907974.529038604397917158,$715860.4,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$157.2988,505156.8,505156.8,100%,$79460541.6,$79460541.6,0,$0,505156.771256006094046177,$79460541.6,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1899.82,80000,69690.8,87.1135%,$151985539.1,$132399931.1,0,$0,79999.96795239,$151985539.1,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$465.76,33380.5,33380.5,99.9999%,$15547324.6,$15547312.2,0,$0,33380.549301651842367213,$15547324.6,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$2.22,2179198.5,889936.4,40.8378%,$4837820.6,$1975658.9,0,$0,2179198.485328352581020353,$4837820.6,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.1596,4999972.6,290610.3,5.8122%,$5797791.8,$336981.4,0,$0,4999972.59316591,$5797791.8,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$15.2146,498804.4,391560.8,78.4999%,$7589112.9,$5957442.9,0,$0,498804.424971750224692362,$7589112.9,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.8042,1505139.6,1505139.6,100%,$1210394.2,$1210394.2,0,$0,1505139.634375,$1210394.2,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,16981734.8,16981734.8,100%,$0,$0,0,$0,16981734.767953370491672701,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$170.3785,83034.4,82474.2,99.3253%,$14147268.5,$14051822.5,0,$0,83034.352245501524112403,$14147268.5,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,145951702.2,142214775.9,97.4396%,$145951702.2,$142214775.9,0,$0,145951702.17465091860343309,$145951702.2,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,21000000,21000000,100%,$0,$0,0,$0,21000000,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,1213219.1,1167508.4,96.2323%,$0,$0,0,$0,1213219.111712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$8.1756,5000000,3838612.5,76.7723%,$40877837.6,$31382836,0,$0,5000000,$40877837.6,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.1158,10000000000,9960817845.5,99.6082%,$1157844800,$1153308114.6,0,$0,10000000000,$1157844800,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$8.1279,269518,269518,100%,$2190614.5,$2190614.5,0,$0,269518,$2190614.5,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$3228.6599,25268.1,25268.1,100%,$81582051.6,$81582051.6,0,$0,25268.084852115224131691,$81582051.6,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$520.6285,50001,50001,100%,$26031946.1,$26031946.1,0,$0,50001,$26031946.1,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0,7470659.6,7470659.6,100%,$0,$0,0,$0,7470659.576195114811793116,$0,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.1241,400000000,400000000,100%,$49630163.9,$49630163.9,0,$0,400000000,$49630163.9,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.9442,5162563,5162563,100%,$4874356.6,$4874356.6,0,$0,5162562.982795373539433017,$4874356.6,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$3864.4339,17936.7,17936.7,100%,$69315028.3,$69315028.3,0,$0,17936.657772070015013576,$69315028.3,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$257.2978,48647.5,48647.5,100%,$12516894.3,$12516894.3,0,$0,48647.506404788457153208,$12516894.3,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$221.25,14850077.8,7196075.7,48.4582%,$3285579714.6,$1592131755.4,0,$0,14850077.806088167779203349,$3285579714.6,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0,1180290.5,710027.7,60.157%,$0,$0,0,$0,1180290.51990937414072445,$0,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,1734956.5,939531.8,54.153%,$0,$0,0,$0,1734956.457239977982465029,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.9484,993108.6,993108.6,100%,$941910.4,$941910.4,0,$0,993108.6031,$941910.4,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0.8533,2969407.3,2969407.3,100%,$2533701.3,$2533701.3,0,$0,2969407.308180605335665944,$2533701.3,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.6994,16642476.3,16642476.3,100%,$28282023.9,$28282023.9,0,$0,16642476.326786378519244794,$28282023.9,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.9164,159307187.8,65397338.4,41.0511%,$145991907.8,$59931270.7,0,$0,159307187.772758547578621487,$145991907.8,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$4.9595,11994633.7,6090895.1,50.7802%,$59487107.4,$30207653.1,0,$0,11994633.657241321578196093,$59487107.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.5086,181055817.1,87604307.3,48.3852%,$92077617.8,$44551984.3,0,$0,181055817.079781942515759794,$92077617.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$5.6804,7574295.9,7574295.9,100%,$43024995.2,$43024995.2,0,$0,7574295.885670831978045227,$43024995.2,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.9574,64178832,34346730.6,53.5172%,$61444492.8,$32883388.1,0,$0,64178831.95683524106048084,$61444492.8,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$41.8149,34801,34494.6,99.1196%,$1455200,$1442388,0,$0,34801.028074105441570756,$1455200,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$90.1686,50000,50000,100%,$4508429.5,$4508429.5,0,$0,50000.000000000000057005,$4508429.5,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0015,349170396.2,348170392.2,99.7136%,$534012.9,$532483.5,0,$0,349170396.15544472,$534012.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,213221,213221,100%,$0,$0,0,$0,213220.974990226976719405,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
Total,,,,,$13626661058.3,$8102889170.9,,$1087807465.6,,$14714468523.9,,
