Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$254.9133,12383939.5,10062658.7,81.2557%,$3156831434.4,$2565105984.1,158149693.2,$40314467336.2,170533632.620539799001025961,$43471298770.6,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$55009.1861,27904.7,25133.8,90.0701%,$1535016824.5,$1382591643.6,8596.3,$472873477.1,36501,$2007890301.7,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,1634519841.2,1348917255.8,82.5268%,$1634519841.2,$1348917255.8,231480145.8,$231480145.8,1865999987.02702863,$1865999987,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$27.3832,6546795,3082443.1,47.0832%,$179272498.8,$84407298.5,453205,$12410224.1,7000000,$191682722.9,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,863905205.8,820295950.4,94.9521%,$863905205.8,$820295950.4,106094794.2,$106094794.2,970000000,$970000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.2134,152214778.3,75479979.2,49.5878%,$184704765.5,$91591053.1,357785221.7,$434153872.6,510000000,$618858638.1,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$12.7195,1607143.6,1146901.9,71.3628%,$20442057.7,$14588015.7,592856.4,$7540835.7,2200000,$27982893.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$506.1251,37439.9,32346.2,86.395%,$18949289.7,$16371245.1,22560.1,$11418215.5,60000,$30367505.2,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,121996218.2,116307234.2,95.3368%,$121996218.2,$116307234.2,7003781.8,$7003781.8,129000000,$129000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$33.1466,6880554.7,4977040.9,72.3349%,$228066942.8,$164971947.1,1119445.3,$37105795.5,8000000,$265172738.2,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1703.2844,437507.1,432226,98.7929%,$745199074.7,$736203867.1,117492.9,$200123761.9,555000,$945322836.5,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$183.6536,270476.8,221486.1,81.8873%,$49674025.1,$40676723.4,104523.2,$19196066.4,375000,$68870091.5,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$1.2865,7527403.6,1292908.8,17.176%,$9684368.6,$1663389.6,7472596.4,$9613856.5,15000000,$19298225.1,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.5636,76952600.2,63927673.4,83.0741%,$43372793.3,$36031553.9,45047399.8,$25390065.5,122000000,$68762858.8,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$4.1947,2008190.9,1331262.6,66.2916%,$8423732.8,$5584230.5,1991809.1,$8355016.2,4000000,$16778749.1,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$4.1843,8807685,3199469.1,36.3259%,$36853679.6,$13387423.5,1832315,$7666889.8,10640000,$44520569.4,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$18.9223,975669.2,621877.5,63.7386%,$18461901.5,$11767349.7,34330.8,$649617.6,1010000,$19111519.1,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2164.9658,2006.4,802.2,39.9812%,$4343865.2,$1736729,993.6,$2151032.3,3000,$6494897.5,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$133.4078,74953.5,6591.6,8.7943%,$9999381.3,$879376.5,25046.5,$3341395.9,100000,$13340777.2,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
