Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$263.8202,12266811.4,9496307.5,77.4146%,$3236232500.3,$2505317636.4,158266829.2,$41753984664.4,170533640.627304519001025961,$44990217164.7,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$58040.2207,24906.8,21791,87.4904%,$1445596118.6,$1264757230.7,8594.2,$498809313.4,33501,$1944405432,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,1652741785.1,1230230372.1,74.4357%,$1652741785.1,$1230230372.1,213258214.9,$213258214.9,1865999999.999999,$1866000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$29.6117,6547229.4,2775614.4,42.3937%,$193874609,$82190668.8,452770.6,$13407308.9,7000000,$207281917.9,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,763110378.3,510594585,66.9097%,$763110378.3,$510594585,106889621.7,$106889621.7,870000000,$870000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.2005,152117457.8,82288740.1,54.0955%,$182616637,$98787431.7,357882542.2,$429637118.6,510000000,$612253755.6,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$14.7054,1607139.6,1056767.5,65.7546%,$23633647.1,$15540200.5,592860.4,$8718256.2,2200000,$32351903.3,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$535.6678,37495.5,30554.4,81.4881%,$20085149.3,$16367014.2,22504.5,$12054920.3,60000,$32140069.7,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,121999780.1,103804934.9,85.0862%,$121999780.1,$103804934.9,7000219.9,$7000219.9,129000000,$129000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$37.2199,6880181.5,5044819.8,73.3239%,$256079864.9,$187767833.1,1119818.5,$41679563.8,8000000,$297759428.6,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1803.6993,437451.2,416052.9,95.1084%,$789030462.9,$750434365.9,117548.8,$212022654.5,555000,$1001053117.4,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$199.9002,220373.5,176696.7,80.1805%,$44052716.3,$35321707.6,104626.5,$20914857.7,325000,$64967574,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$1.1951,7526206.6,1243449.2,16.5216%,$8994432,$1486023.4,7473793.4,$8931794,15000000,$17926226,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.5245,76995249.6,68450417.1,88.9021%,$40380527.5,$35899149.1,45004750.4,$23602956.9,122000000,$63983484.4,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$4.3523,2005279.6,1369810.5,68.3102%,$8727675.4,$5961892.8,1994720.4,$8681718.2,4000000,$17409393.7,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$4.3237,8806746.8,3203958,36.3807%,$38078062.2,$13853073.5,1833253.2,$7926505.7,10640000,$46004568,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$20.8462,975693.6,648886.1,66.5051%,$20339524.8,$13526823.6,34306.4,$715157.8,1010000,$21054682.6,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2368.2012,2006.4,861.6,42.9399%,$4751643.5,$2040350.1,993.6,$2352960.1,3000,$7104603.6,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$154.701,74953.5,6529.8,8.7118%,$11595386.3,$1010168,25046.5,$3874717.4,100000,$15470103.7,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$3.4342,3659252.1,1767419.4,48.3%,$12566715.1,$6069725.7,1340747.9,$4604437.5,5000000,$17171152.6,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$411.3288,41930.6,26530.6,63.2728%,$17247252.8,$10912816.3,8069.4,$3319185.9,50000,$20566438.7,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.3262,1500605.2,339562.8,22.6284%,$489430.8,$110750.3,1499394.8,$489036.1,3000000,$978466.9,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.044,406756827.2,150149312.2,36.9138%,$17916295.9,$6613581.7,2242772.8,$98786.7,408999600,$18015082.7,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$2132.5583,2505.2,378.3,15.1016%,$5342479.9,$806802.5,2494.8,$5320311.4,5000,$10662791.3,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0385,26742245.7,10445606.3,39.0603%,$1029906.7,$402284.8,2257754.3,$86951.4,29000000,$1116858.2,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$1.0817,12530126.2,1772519.7,14.1461%,$13553957.8,$1917351.6,12469873.8,$13488782.2,25000000,$27042740,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$19.7221,501931,99665.1,19.8563%,$9899146.4,$1965607.7,498069,$9822977.6,1000000,$19722123.9,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$34990.6097,600.2,226.6,37.7453%,$21002854.7,$7927600.6,299.8,$10488694,900,$31491548.7,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$31.9916,1474076.3,969406.8,65.7637%,$47158075.1,$31012884.1,1525923.7,$48816757.6,3000000,$95974832.7,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$82.1443,324548.1,224421.5,69.1489%,$26659768.7,$18434944.7,175451.9,$14412367.1,499999.999926705453635132,$41072135.8,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$6.2609,1251166.5,113046.5,9.0353%,$7833428.2,$707772.6,1248833.5,$7818822.2,2500000,$15652250.4,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
