Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$248.8684,12351296.7,10024367.6,81.1604%,$3073847799.3,$2494748615.8,158182333.9,$39366588829.8,170533630.610350229001025961,$42440436629.1,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$52389.9912,27908.5,25240.9,90.4417%,$1462123663.7,$1322368948.6,8592.5,$450163405.7,36501,$1912287069.4,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,1639097348.8,1328811756.4,81.0697%,$1639097348.8,$1328811756.4,226902640.6,$226902640.6,1865999989.39816929,$1865999989.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$24.9417,6547326.4,3008875.5,45.9558%,$163301470.6,$75046478.2,452673.6,$11290449.9,7000000,$174591920.4,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,862852848,692378207.7,80.2429%,$862852848,$692378207.7,107147152,$107147152,970000000,$970000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.0722,152187420.9,76587083.5,50.3242%,$163174756.1,$82116370.7,357812579.1,$383645244.7,510000000,$546820000.8,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$11.8688,1607143.6,1155685.9,71.9093%,$19074926.8,$13716648.3,592856.4,$7036517.1,2200000,$26111444,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$474.4871,37497.1,30785.8,82.1016%,$17791911.9,$14607450.1,22502.9,$10677315.9,60000,$28469227.8,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,121996080.4,111031440.2,91.0123%,$121996080.4,$111031440.2,7003919.6,$7003919.6,129000000,$129000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$30.2671,6880520.2,4811294,69.9263%,$208253262.5,$145623824.5,1119479.8,$33883384.5,8000000,$242136647,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1583.2348,437478,429539.8,98.1855%,$692630311.3,$680062414.7,117522,$186064995.2,555000,$878695306.5,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$176.2485,270464.2,211116.6,78.0571%,$47668905.6,$37208968.1,104535.8,$18424266.5,375000,$66093172.1,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
