Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.204,214486587.7,131165553.3,61.1533%,$43751476.1,$26755456.5,70882200.3,$14458717.1,285368788,$58210193.1,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.3317,216537865.4,204976294.5,94.6607%,$288362397,$272965910.6,783037866.2,$1042767626.9,999575731.632594015039084711,$1331130023.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0151,9060860322.7,9049426997.2,99.8738%,$136539282.1,$136366991.8,939139677.3,$14152017.9,10000000000,$150691300,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$33.1923,299837.4,237150.9,79.0932%,$9952293.2,$7871584.8,162.6,$5398,300000,$9957691.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
Cake,$3.2,355235366.7,339576056,95.5918%,$1136753173.5,$1086643379.3,0,$0,355235366.707927811845910519,$1136753173.5,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.0747,1000000000,512513490.1,51.2513%,$74700000,$38284757.7,0,$0,999999999.999923854699263676,$74700000,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$3.8066,29732601.4,24969436.9,83.98%,$113178744,$95047502.8,0,$0,29732601.35432760150696425,$113178744,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.512,32853393.8,-1470485.7,-4.4759%,$16820937.6,$-752888.7,0,$0,32853393.774687210807245881,$16820937.6,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$3.9386,19250000,17053227.2,88.5882%,$75817102,$67165000.7,0,$0,19250000,$75817102,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.71,9137048.7,4190518.7,45.8629%,$6487304.6,$2975268.3,0,$0,9137048.665148,$6487304.6,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.2508,500000,414853.1,82.9706%,$125399.4,$104044.6,0,$0,500000,$125399.4,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0129,1741651.2,1741649.2,99.9999%,$22385.7,$22385.6,0,$0,1741651.225543672891733912,$22385.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,2185236.2,2185236.2,100%,$0,$0,0,$0,2185236.23083782,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.126,288190264,230645166.2,80.0323%,$36319325,$29067174.7,0,$0,288190263.979718647452445428,$36319325,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4060028.7,4058799.8,99.9697%,$50051720.9,$50036571,0,$0,4060028.699246096512001751,$50051720.9,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1380322028.8,1380322028.8,100%,$461841.9,$461841.9,0,$0,1380322028.82645242,$461841.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13042218.2,4006535.5,30.7197%,$121660.2,$37373.7,0,$0,13042218.181732984474398525,$121660.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2453,22140603.6,22140603.6,100%,$5431842.8,$5431842.8,0,$0,22140603.596471713570608714,$5431842.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42491.2,38824.3,91.3702%,$0,$0,0,$0,42491.176113524464900974,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996799149986.2,9996799115159.2,100%,$0,$0,0,$0,9996799149986.166844968338926719,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$40193,$40193,0,$0,7789346464.509856684829090569,$40193,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,13091911.3,12802039.3,97.7859%,$7579.4,$7411.6,0,$0,13091911.269576458759277399,$7579.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,59739795397.4,70.1501%,$813.6,$570.8,0,$0,85159940324.904136,$813.6,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0155,305000000,114085163.8,37.405%,$4735426.9,$1771285.1,0,$0,304999999.99999963055914463,$4735426.9,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$7.19,3396508.4,3396508.4,100%,$24420895.6,$24420895.6,0,$0,3396508.423070620369029495,$24420895.6,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$17.1,50000,50000,100%,$855000,$855000,0,$0,49999.999904265836921401,$855000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0013,13482142.9,12896892.8,95.6591%,$17394.7,$16639.6,0,$0,13482142.85130642,$17394.7,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,2185236.2,2185236.2,100%,$0,$0,0,$0,2185236.23083782,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$5.4108,2000000,1440258.7,72.0129%,$10821646.6,$7792985.4,0,$0,2000000,$10821646.6,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$2.59,2000000,1897306.3,94.8653%,$5180000,$4914023.3,0,$0,2000000,$5180000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.3815,2000000,715475.9,35.7738%,$4762958.6,$1703891,0,$0,2000000,$4762958.6,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.354,2000000,898680.7,44.934%,$4708000,$2115494.3,0,$0,2000000,$4708000,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.34,2000000,959034.4,47.9517%,$4680000,$2244140.5,0,$0,2000000,$4680000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.3483,14999587.2,9569399.6,63.7978%,$80221850.6,$51179738.5,0,$0,14999587.16208675,$80221850.6,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0298,26492646.6,26492646.6,100%,$789905.3,$789905.3,0,$0,26492646.61936648805474197,$789905.3,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,95269344,93868914.4,98.53%,$23605255,$23258265.1,0,$0,95269344.039813106370936194,$23605255,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.2782,72534874.1,72534874.1,100%,$92716089,$92716089,0,$0,72534874.135903821262569891,$92716089,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,95269344,93868914.4,98.53%,$23605255,$23258265.1,0,$0,95269344.039813106370936194,$23605255,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1417,48756261.1,5736233.4,11.7651%,$6911046.9,$813093.1,0,$0,48756261.117480741477280843,$6911046.9,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,42.5,42.5,100%,$0,$0,0,$0,42.488403743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,239.3,239.3,100%,$0,$0,0,$0,239.259632389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,171.7,171.7,100%,$0,$0,0,$0,171.687871304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.3,26.3,100%,$0,$0,0,$0,26.296878902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.4476,2631865.7,1127100.5,42.8252%,$3809933.3,$1631609.8,0,$0,2631865.692428933288875956,$3809933.3,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0005,128250,19045.4,14.8503%,$63.7,$9.5,0,$0,128249.998325625974010991,$63.7,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0739,605183.8,605183.8,100%,$44741.8,$44741.8,0,$0,605183.823094448069939247,$44741.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0011,799383821,799383821,100%,$897044.5,$897044.5,0,$0,799383821.044047246603110353,$897044.5,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,1276034403.4,1276034403.4,100%,$246466045,$246466045,0,$0,1276034403.444444970562484504,$246466045,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2079,35469625.1,6735503.5,18.9895%,$7373608.3,$1400211.2,0,$0,35469625.070780445988081997,$7373608.3,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0078,48809051.9,48809039.9,100%,$380193.2,$380193.1,0,$0,48809051.925436778899303924,$380193.2,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$0.894,9412656.1,9412656.1,100%,$8414989.9,$8414989.9,0,$0,9412656.128531170383010308,$8414989.9,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.0018,3438644.3,3438644.3,100%,$6088.7,$6088.7,0,$0,3438644.250860967481653019,$6088.7,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2973454.6,2973454.6,100%,$0,$0,0,$0,2973454.581870131148112608,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0023,11619340580.3,5493148533.6,47.2759%,$26178839.1,$12376283.4,0,$0,11619340580.294794522,$26178839.1,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$3.6547,1370958.5,760438.9,55.4677%,$5010414.2,$2779160.6,0,$0,1370958.482934326180374493,$5010414.2,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.1418,22800002,13983121.6,61.3295%,$3232960.9,$1982758,0,$0,22800001.996825,$3232960.9,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.291,3754978,2606429.4,69.4126%,$4847676.6,$3364900.4,0,$0,3754977.975710857139594588,$4847676.6,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,353721096.4,353720203.4,99.9997%,$0,$0,0,$0,353721096.433540290663884611,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0621,15158959.6,15158959.6,100%,$941932.3,$941932.3,0,$0,15158959.64363305562979155,$941932.3,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$348.3479,79867.2,73818.9,92.4269%,$27821582.4,$25714638.9,0,$0,79867.241954891323869013,$27821582.4,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$0.7461,74399,74399,100%,$55507.5,$55507.4,0,$0,74399.016421380267613528,$55507.5,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0052,20790039,17004832.3,81.7932%,$108555,$88790.6,0,$0,20790038.97529619938865808,$108555,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.5018,37499882.1,18274705.2,48.7327%,$18818194.6,$9170614.4,0,$0,37499882.09397537,$18818194.6,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.5531,1685983.5,1595184.3,94.6145%,$2618559.3,$2477535.9,0,$0,1685983.519926647898041147,$2618559.3,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0164,7101532,7101532,100%,$116370.7,$116370.7,0,$0,7101532.03567834117857459,$116370.7,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,37518906.6,37518906.6,100%,$0,$0,0,$0,37518906.581562529658822425,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$22.69,123307.1,123185.5,99.9014%,$2797838.8,$2795079.6,0,$0,123307.13111478153387595,$2797838.8,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,20517544.8,19733638.7,96.1793%,$20517544.8,$19733638.7,0,$0,20517544.843304912054263748,$20517544.8,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,7086748.3,7041037.6,99.355%,$0,$0,0,$0,7086748.286712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.6988,5000000,3992292.6,79.8459%,$3494188.9,$2789964.9,0,$0,5000000,$3494188.9,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0049,10000000000,9290474882.6,92.9047%,$48615000,$45165643.6,0,$0,10000000000,$48615000,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$218.9319,78173.4,24750.8,31.6614%,$17114644.2,$5418731.1,0,$0,78173.381385953905966857,$17114644.2,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.9001,50000.5,50000.5,100%,$45006.3,$45006.3,0,$0,50000.501237171550415153,$45006.3,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.0276,1415927.1,1415927.1,100%,$39113.1,$39113.1,0,$0,1415927.138563009696695716,$39113.1,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,18144.5,18144.5,100%,$330774.1,$330774.1,0,$0,18144.490408512952537374,$330774.1,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.0512,180427953.3,92629678.2,51.3389%,$9241158.9,$4744306.9,0,$0,180427953.325705358890926438,$9241158.9,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0232,15182820.3,13076727.7,86.1284%,$351504.6,$302745.5,0,$0,15182820.307140021846201612,$351504.6,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,12378823.7,11300692.1,91.2905%,$0,$0,0,$0,12378823.666199418745585055,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.0961,32341.9,32341.9,100%,$3108.7,$3108.7,0,$0,32341.869716814989693762,$3108.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1279590.1,1279590.1,100%,$0,$0,0,$0,1279590.101266219443771732,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$0.2453,22140603.6,22140603.6,100%,$5431842.8,$5431842.8,0,$0,22140603.596471713570608714,$5431842.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.126,288190264,230645166.2,80.0323%,$36310981.9,$29060497.5,0,$0,288190263.979718647452445428,$36310981.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$0.5121,32853393.8,-1470485.7,-4.4759%,$16824047.5,$-753027.9,0,$0,32853393.774687210807245881,$16824047.5,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$1.3294,216537843,204976272.2,94.6607%,$287864241.4,$272494351.4,0,$0,216537843.046409692244773994,$287864241.4,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.0434,9419945.9,9419945.9,100%,$408979.5,$408979.5,0,$0,9419945.936809029147475179,$408979.5,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0129,1741651.2,1741649.2,99.9999%,$22385.7,$22385.6,0,$0,1741651.225543672891733912,$22385.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42491.2,38824.3,91.3702%,$0,$0,0,$0,42491.176113524464900974,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$17.1,50000,50000,100%,$855000,$855000,0,$0,49999.999904265836921401,$855000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0003,1380322028.8,1380322028.8,100%,$461841.9,$461841.9,0,$0,1380322028.82645242,$461841.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,210708.7,210708.7,100%,$0,$0,0,$0,210708.712993718431161885,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$4.8521,249937.9,237314,94.9492%,$1212734.1,$1151481.4,0,$0,249937.872644611049493635,$1212734.1,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.0651,18750988.2,11379635.3,60.6882%,$1221594.6,$741363.7,0,$0,18750988.2275735,$1221594.6,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.0262,56103239,56055802.4,99.9154%,$1468620.7,$1467378.9,0,$0,56103239,$1468620.7,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.094,38024999.6,31446781.2,82.7003%,$3572995.9,$2954877.6,0,$0,38024999.567176363575740993,$3572995.9,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.1814,16689036.8,1607868.5,9.6343%,$3026619.6,$291593,0,$0,16689036.8095134,$3026619.6,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.384,24999999.2,19319894.9,77.2796%,$9600326.2,$7419091.9,0,$0,24999999.168217200172580857,$9600326.2,0x111111111117dC0aa78b770fA6A738034120C302,true
