Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$291.5202,24165995,18497608.1,76.544%,$7044876270.6,$5392426868.8,137104123.5,$39968624838.3,161270118.441244023727745974,$47013501108.9,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$17043.9666,53399,41724.7,78.1376%,$910131215.5,$711154345.8,11902,$202856845.4,65300.999866017566744951,$1112988061,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4761827473.9,3626727287.5,76.1625%,$4761827473.9,$3626727287.5,554171589.4,$554171589.4,5315999063.25261974461574707,$5315999063.3,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$7.5091,8173844.7,6964706.4,85.2072%,$61378157.3,$52298626.1,926155.3,$6954586.3,9100000,$68332743.7,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4470718250.1,3095558590.5,69.2407%,$4470718250.1,$3095558590.5,44279445,$44279445,4514997695.009042087337099965,$4514997695,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.3181,241710705.7,216872732,89.7241%,$76890034.2,$68988883.8,210589294.3,$66990073.9,452300000,$143880108.2,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$2.0972,2631318.3,1070695.8,40.6905%,$5518505.5,$2245505.8,568681.7,$1192661.8,3200000,$6711167.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$111.4205,76786.5,58085.7,75.6457%,$8555587.8,$6471934,19713.5,$2196491.3,96500,$10752079.1,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,127404976.1,72478332.1,56.8881%,$127404976.1,$72478332.1,7094995.4,$7094995.4,134499971.529070550155467304,$134499971.5,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$5.6471,14974270.3,7478821.8,49.9445%,$84560587,$42233347.5,1025729.7,$5792356,15999999.991309562546802105,$90352943,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1291.3121,553069.8,457719.9,82.7599%,$714185710,$591059204.8,31930.2,$41231813.5,584999.965367016847351045,$755417523.5,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$77.2584,612986,301753.3,49.2268%,$47358316.4,$23312979.5,132014,$10199188.6,744999.966,$57557505,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.1883,11418217.6,8971854.1,78.5749%,$2150246.3,$1689554.1,7481782.4,$1408948,18900000,$3559194.3,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.3934,254296262,222446145.1,87.4752%,$100048607.4,$87517712,71503738,$28131948.7,325800000,$128180556.1,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$1.0249,2727080.8,2253025.5,82.6167%,$2794922.9,$2309074.4,2172752.2,$2226804.2,4899833.008861398220178886,$5021727.1,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$0.9427,12159345.9,12044673.6,99.0569%,$11462671.2,$11354569.1,2630654.1,$2479929.7,14790000,$13942600.9,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$10.2475,1896490.8,1700569.2,89.6693%,$19434297.6,$17426590.2,123502.9,$1265596.1,2019993.607284119222921253,$20699893.7,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1036.793,2211.5,208,9.406%,$2292904.2,$215670.4,988.5,$1024833.4,3200,$3317737.6,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$46,74945.6,23194.7,30.9487%,$3447498.2,$1066955.4,25054.4,$1152501.8,100000,$4600000,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.4797,7922473.1,2463154.9,31.0907%,$3800029.4,$1181457,1177526.9,$564803,9100000,$4364832.4,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$38.5557,42030.2,39254,93.3947%,$1620503.7,$1513464.1,7969.8,$307280.5,50000,$1927784.3,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.1208,2539657.7,1984892.1,78.1559%,$306885.2,$239848.8,960342.3,$116045.1,3500000,$422930.3,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0235,406990424.7,176417790.4,43.3469%,$9556306.1,$4142363.8,2509175.3,$58916.5,409499600,$9615222.6,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$645.147,2519.5,1395.6,55.3899%,$1625470.8,$900346.5,3480.5,$2245403.7,5999.988096,$3870874.5,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0031,59979561.9,49317062.9,82.2231%,$186540,$153379,17520438.1,$54489.6,77500000,$241029.7,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.2392,12688237.1,8156902.4,64.2871%,$3034775.6,$1950969.9,7611762.9,$1820583.3,20300000,$4855358.9,0x101d82428437127bF1608F699CD651e6Abf9766E,true
SNX-C26,$1.7636,618937.6,488425.7,78.9135%,$1091547.9,$861379.2,281062.4,$495676.8,900000,$1587224.7,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$6825.7723,601.2,270,44.913%,$4103451.1,$1842984.2,298.8,$2039743.9,900,$6143195,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$6.3297,3289516.2,3171923.6,96.4252%,$20821733.8,$20077404.6,1510483.1,$9560943.2,4799999.371711497808525569,$30382677,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$4.5704,4757282.1,4310788.7,90.6145%,$21742648.5,$19701998.3,112717.9,$515165,4869999.999926705453635132,$22257813.5,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$1.7283,5643136.3,5535023.6,98.0842%,$9752827.5,$9565980.2,706858.8,$1221638.4,6349995.13216,$10974466,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,1570240.8,583365.6,37.1513%,$1570240.8,$583365.6,2001696.1,$2001696.1,3571936.975935696322350897,$3571937,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,true
USDC-CD2,$1,871389697.7,828393124.4,95.0657%,$871389697.7,$828393124.4,11610302.1,$11610302.1,882999999.849999997504281044,$882999999.8,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$1.6668,3754888.5,2313916.7,61.6241%,$6258788.1,$3856922.6,2745111.5,$4575654.3,6500000,$10834442.4,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
BETH-654,$1291.3116,1499974.7,9818,0.6545%,$1936934758.9,$12678143.2,25.3,$32626,1500000,$1936967384.9,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,true
SXP-CCC,$0.2553,214484866.7,129308363.8,60.2879%,$54763807.6,$33015934.7,70883921.3,$18098588.9,285368788,$72862396.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$43.7814,299837.8,224431.5,74.851%,$13127309,$9825919.8,162.2,$7102.1,300000,$13134411.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
DOGE-B67,$0.1016,933352075.2,850195979.4,91.0906%,$94861760.8,$86410144.5,51648163.1,$5249290,985000238.30123237,$100111050.8,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$1.3944,5328673.8,3055807.3,57.3465%,$7430327.9,$4261032,1031326.2,$1438086.1,6360000,$8868414,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$65.6437,399887.3,83823.1,20.9617%,$26250076.5,$5502457.4,100112.7,$6571768.6,500000,$32821845.2,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0252,49979703.9,20742350.2,41.5015%,$1259623,$522763,20296.1,$511.5,50000000,$1260134.5,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,true
ETC-758,$19.7678,602870.6,530461.6,87.9893%,$11917400.9,$10486038.5,247129.4,$4885195.3,850000,$16802596.2,0x3d6545b08693daE087E957cb1180ee38B9e3c25E,true
DOGE,$0.1016,932325809.2,849169713.5,91.0808%,$94750528.5,$86299530,0,$0,932325809.22441781,$94750528.5,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$6.2786,81000,29938.6,36.9612%,$508566.5,$187972.5,0,$0,81000,$508566.5,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$0.2143,25906056.6,22126950.8,85.4123%,$5551330.9,$4741517.7,0,$0,25906056.6,$5551330.9,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
PERL,$0.019,31341262.6,23088890.6,73.6693%,$595021.4,$438348.1,0,$0,31341262.6332963,$595021.4,0x0F9E4D49f25de22c2202aF916B681FBB3790497B,true
ZIL,$0.0231,142505773.4,140273007.2,98.4332%,$3297339.9,$3245677.5,0,$0,142505773.412051132947,$3297339.9,0xb86AbCb37C3A4B64f74f59301AFF131a1BEcC787,true
IDEX,$0.0504,12000000,8907265.5,74.2272%,$604483.1,$448690.9,0,$0,12000000,$604483.1,0x0856978F7fFff0a2471B4520E3521c4B3343e36f,true
AVAX,$13.6673,2000000,1932806.2,96.6403%,$27334510.4,$26416156.3,0,$0,1999999.997651149688617456,$27334510.4,0x1CE0c2827e2eF14D5C4f29a091d735A204794041,true
KMD,$0.2114,622577.2,547859.9,87.9987%,$131635.2,$115837.3,0,$0,622577.2,$131635.2,0x2003f7ba57Ea956B05B85C60B4B2Ceea9b111256,true
BZRX,$0.2163,14639005.2,14638582,99.9971%,$3166709,$3166617.5,0,$0,14639005.24,$3166709,0x4b87642AEDF10b642BE4663Db842Ecc5A88bf5ba,true
BNT,$0.3851,1979215,1416737.3,71.5808%,$762265.5,$545635.5,0,$0,1979215,$762265.5,0xA069008A669e2Af00a86673D9D584cfb524A42Cc,true
CTSI,$0.1153,10000000,9094489.7,90.9449%,$1153415.2,$1048972.3,0,$0,10000000,$1153415.2,0x8dA443F84fEA710266C8eB6bC34B71702d033EF2,true
FXS,$4.8582,6000000,702909.6,11.7152%,$29149465.5,$3414906.7,0,$0,6000000,$29149465.5,0xDE2F075f6F14EB9D96755b24E416A53E736Ca363,true
BLZ,$0.0673,5000000,2942948.6,58.859%,$336442.3,$198026.5,0,$0,5000000,$336442.3,0x935a544Bf5816E3A7C13DB2EFe3009Ffda0aCdA2,true
OAX,$0.2178,2000000,799059.8,39.953%,$435699.7,$174075.1,0,$0,2000000,$435699.7,0x31720B2276Df3b3B757B55845d17Eea184d4fc8f,true
COTI,$0.0734,20000000,19750100.3,98.7505%,$1468614.2,$1450263.9,0,$0,20000000,$1468614.2,0xAdBAF88B39D37Dc68775eD1541F1bf83A5A45feB,true
LOOM,$0.0503,1000000000,212388795.6,21.2389%,$50286088.4,$10680201.7,0,$0,1000000000,$50286088.4,0xE6Ce27025F13f5213bBc560dC275e292965a392F,true
FIRO,$1.878,260000,204469.6,78.6422%,$488278.9,$383993.1,0,$0,259999.9999999,$488278.9,0xd5d0322b6bAb6a762C79f8c81A0B674778E13aeD,true
TRU,$0.0395,7999997.3,6667317.7,83.3415%,$316396.3,$263689.4,0,$0,7999997.27765,$316396.3,0xb4FCDcB8A0b29247466720Ff81587D1A6f4FC4D7,true
MATIC,$0.9365,99999850.9,60415588.7,60.4157%,$93653471.4,$56581380.4,0,$0,99999850.914365374653901375,$93653471.4,0xCC42724C6683B7E57334c4E856f4c9965ED682bD,true
CELR,$0.0126,250000000,201885740.3,80.7543%,$3137640,$2533779.1,0,$0,250000000,$3137640,0x1f9f6a696C6Fd109cD3956F45dC709d2b3902163,true
SCRT,$0.8418,3000000,1108120.4,36.9373%,$2525327.7,$932789.1,0,$0,3000000,$2525327.7,0x02dd18E4981DA3fC7363fE56f3B81D1860b44ea7,true
OCEAN,$0.1408,2700000,2437122.7,90.2638%,$380196.3,$343179.6,0,$0,2700000,$380196.3,0xDCe07662CA8EbC241316a15B611c89711414Dd1a,true
BTT,$0.0028,1921806984.7,1675670138.4,87.1924%,$5321906.3,$4640299.3,0,$0,1921806984.704451163554226444,$5321906.3,0x8595F9dA7b868b1822194fAEd312235E43007b49,true
TRX,$0.0542,259988654.2,227548312.3,87.5224%,$14102484,$12342832.6,0,$0,259988654.226948065151831831,$14102484,0x85EAC5Ac2F758618dFa09bDbe0cf174e7d574D5B,true
WIN,$0.0001,35719968541.9,30888051372.4,86.4728%,$3239801.1,$2801546.3,0,$0,35719968541.878060451772394015,$3239801.1,0xaeF0d72a118ce24feE3cD1d43d383897D05B4e99,true
PERP,$0.485,1000000,122439.5,12.244%,$484977.6,$59380.4,0,$0,1000000,$484977.6,0x4e7f408be2d4E9D60F49A64B89Bb619c84C7c6F5,true
PHB,$0.6999,0,0,0,$0,$0,0,$0,0,$0,0xaFB62D3F9B66b4be5071fB854691EFE07598E410,false
EVX,$0.0476,4000000,3882094.2,97.0524%,$190228.9,$184621.6,0,$0,4000000,$190228.9,0x0C9b7103E16f171f60448E039F48d3b50241fcBC,true
OM,$0.0347,26600000,24903421.2,93.6219%,$923020,$864148.7,0,$0,26600000,$923020,0xF78D2e7936F5Fe18308A3B2951A93b6c4a41F5e2,true
TUSD,$1,112999999.9,14698498.7,13.0075%,$112997849.5,$14698219,0,$0,112999999.918982223938352773,$112997849.5,0x14016E85a25aeb13065688cAFB43044C2ef86784,true
KSM,$30.5277,200000,21342.6,10.6713%,$6105532.9,$651539.2,0,$0,200000,$6105532.9,0x2aa69E8D25C045B659787BC1f03ce47a388DB6E8,true
XLM,$0.0882,8500000,8150962.6,95.8937%,$749753.9,$718966.6,0,$0,8500000,$749753.9,0x43C934A845205F0b514417d757d7235B8f53f1B9,true
FTM,$0.2423,41099993.9,38982092.4,94.847%,$9958834.7,$9445651.4,0,$0,41099993.938421931504614395,$9958834.7,0xAD29AbB318791D579433D831ed122aFeAf29dcfe,true
PHA,$0.1533,8000000,3526735.9,44.0842%,$1226339.8,$540622.1,0,$0,8000000,$1226339.8,0x0112e557d400474717056C4e6D40eDD846F38351,true
SHIB,$0,7389613449793,7039275937698.5,95.2591%,$68945093.5,$65676444.5,0,$0,7389613449792.987864640483715848,$68945093.5,0x2859e4544C4bB03966803b044A93563Bd2D0DD4D,true
JST,$0.0225,25000000,3650531.4,14.6021%,$562612,$82153.3,0,$0,25000000,$562612,0xeA998D307ACA04D4f0A3B3036Aba84AE2E409C0A,true
SUN,$0.0054,20000000,5331181.1,26.6559%,$108104.6,$28816.3,0,$0,20000000,$108104.6,0xA1E6c58D503e4EeE986167f45a063853CeFe08c3,true
NFT,$0,4220223389695.7,995572336788.1,23.5905%,$0,$0,0,$0,4220223389695.732312,$0,0x1fC9004eC7E5722891f5f38baE7678efCB11d34D,true
AXS,$6.9854,1209998.8,860050.3,71.0786%,$8452268.7,$6007754.4,0,$0,1209998.845537962835700652,$8452268.7,0x715D400F88C167884bbCc41C5FeA407ed4D2f8A0,true
SLP,$0.0026,2096134601.5,1121228445.1,53.4903%,$5482209.5,$2932449.7,0,$0,2096134601.5,$5482209.5,0x070a08BeEF8d36734dD67A491202fF35a6A16d97,true
KNC,$0.6619,4880000,3793624.2,77.7382%,$3230189.8,$2511091.4,0,$0,4880000,$3230189.8,0xfe56d5892BDffC7BF58f2E84BE1b2C32D21C308b,true
XEC,$0,36873241589,24962568110.3,67.6983%,$1096610.2,$742386.8,0,$0,36873241589,$1096610.2,0x0Ef2e7602adD1733Bfdb17aC3094d0421B502cA3,true
USDP,$1,2428064.2,1678235.6,69.1183%,$2428064.2,$1678235.6,0,$0,2428064.2026706,$2428064.2,0xb3c11196A4f3b1da7c23d9FB0A3dDE9c6340934F,true
WRX,$0.1695,15500000,14998335.5,96.7635%,$2627686.5,$2542640.2,0,$0,15500000,$2627686.5,0x8e17ed70334C87eCE574C9d537BC153d8609e2a3,true
Total,,,,,$22126709737.2,$15196964492.4,,$41022746956.9,,$63149456694.1,,
