Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.2175,214485655.4,130182143.5,60.695%,$46660483.5,$28320596.8,70883132.6,$15420337.7,285368788,$62080821.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.7134,216313229.6,204539739.4,94.5572%,$370631570.1,$350458845.6,783263502,$1342045431,999576731.632594015039084711,$1712677001,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0183,9060847966.8,9047862590.4,99.8567%,$166156470.9,$165918347,939152033.2,$17222029.1,10000000000,$183378500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$39.1152,299837.8,235832.5,78.6534%,$11728212.5,$9224634.3,162.2,$6345.2,300000,$11734557.7,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
Cake,$3.47,355912634.6,339717742.9,95.4498%,$1235016842,$1178820568,0,$0,355912634.57806834308244268,$1235016842,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.0823,1000000000,512403282.7,51.2403%,$82336490,$42189487.8,0,$0,999999999.999923854699263676,$82336490,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$3.7531,29732601.4,24944654.2,83.8966%,$111588819,$93619272.3,0,$0,29732601.35432760150696425,$111588819,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.524,32853393.8,-1409593.8,-4.2906%,$17215178.3,$-738627.1,0,$0,32853393.774687210807245881,$17215178.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.3141,19250000,17053858.5,88.5915%,$83045972.4,$73571649.9,0,$0,19250000,$83045972.4,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.694,9135026.3,4119337.1,45.0939%,$6339708.2,$2858819.9,0,$0,9135026.285148,$6339708.2,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.2498,500000,411970,82.394%,$124901.5,$102911.4,0,$0,500000,$124901.5,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0117,1741651.2,1741649.2,99.9999%,$20349.2,$20349.2,0,$0,1741651.225543672891733912,$20349.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,2276086.2,2276086.2,100%,$0,$0,0,$0,2276086.21847199,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.1478,288190264,230962632.3,80.1424%,$42603405.9,$34143397.6,0,$0,288190263.979718647452445428,$42603405.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4060442.7,4059214.8,99.9698%,$50056824.7,$50041687.1,0,$0,4060442.699046096512001751,$50056824.7,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1375983448.8,1375983448.8,100%,$476461.8,$476461.8,0,$0,1375983448.82645242,$476461.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13027022.1,3991339.5,30.6389%,$121518.4,$37231.9,0,$0,13027022.145737504474398525,$121518.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2529,22140603.6,22140603.6,100%,$5598605.9,$5598605.9,0,$0,22140603.596471713570608714,$5598605.9,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42491.4,38824.5,91.3703%,$0,$0,0,$0,42491.368606556895384983,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234145.7,9996816199318.7,100%,$0,$0,0,$0,9996816234145.73036360202685112,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$43776.1,$43776.1,0,$0,7789346464.509856684829090569,$43776.1,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,13091911.3,12802039.3,97.7859%,$7579.4,$7411.6,0,$0,13091911.269576458759277399,$7579.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$814.4,$531.8,0,$0,85159940324.904136,$814.4,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0149,305000000,114140990.8,37.4233%,$4546790.5,$1701558,0,$0,304999999.99999963055914463,$4546790.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$7.44,3397234.7,3397234.7,100%,$25275425.9,$25275425.9,0,$0,3397234.670459224839198943,$25275425.9,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$17.38,50000,50000,100%,$869000,$869000,0,$0,49999.999904265836921401,$869000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0013,13482142.9,12896892.8,95.6591%,$16864.8,$16132.7,0,$0,13482142.85130642,$16864.8,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,2276086.2,2276086.2,100%,$0,$0,0,$0,2276086.21847199,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$5.5252,2000000,1446343,72.3172%,$11050441,$7991364.1,0,$0,2000000,$11050441,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$2.74,2000000,1896792.3,94.8396%,$5480000,$5197210.9,0,$0,2000000,$5480000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.437,2000000,719962.6,35.9981%,$4874000,$1754548.9,0,$0,2000000,$4874000,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.4178,2000000,899034.1,44.9517%,$4835570.9,$2173671.5,0,$0,2000000,$4835570.9,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.43,2000000,959141.6,47.9571%,$4860000,$2330714,0,$0,2000000,$4860000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.3483,14999623.3,8474380.6,56.4973%,$80222043.7,$45323280.6,0,$0,14999623.27369522,$80222043.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.03,26492782.1,26492782.1,100%,$795667.3,$795667.3,0,$0,26492782.129467204402125922,$795667.3,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,95330047.5,93929617.9,98.531%,$23620295.8,$23273305.9,0,$0,95330047.542507956370936194,$23620295.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.3328,72773402.8,72773402.8,100%,$96994451.4,$96994451.4,0,$0,72773402.758889821262569891,$96994451.4,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,95330047.5,93929617.9,98.531%,$23620295.8,$23273305.9,0,$0,95330047.542507956370936194,$23620295.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1088,46232445.6,5970534.8,12.9142%,$5030076.2,$649592.4,0,$0,46232445.623479741477280843,$5030076.2,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,42.5,42.5,100%,$0,$0,0,$0,42.488403743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,234.1,234.1,100%,$0,$0,0,$0,234.109550389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,167,167,100%,$0,$0,0,$0,166.968350304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.3,26.3,100%,$0,$0,0,$0,26.296878902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.7572,2631316.6,1120159.8,42.5703%,$4623703.6,$1968325.2,0,$0,2631316.553262903288875956,$4623703.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0006,128250,19074.1,14.8726%,$75.3,$11.2,0,$0,128249.998325625974010991,$75.3,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0739,605183.8,605183.8,100%,$44741.8,$44741.8,0,$0,605183.823094448069939247,$44741.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0011,799383821,799383821,100%,$877731.4,$877731.4,0,$0,799383821.044047246603110353,$877731.4,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,1276034403.4,1276034403.4,100%,$246466045,$246466045,0,$0,1276034403.444444970562484504,$246466045,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.1737,35670346.2,7222331.3,20.2474%,$6195939.1,$1254518.9,0,$0,35670346.190802030096714498,$6195939.1,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0079,48809051.9,48809039.9,100%,$386613.6,$386613.5,0,$0,48809051.925436778899303924,$386613.6,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$0.9493,9412752.7,9412752.7,100%,$8935752.1,$8935752.1,0,$0,9412752.721714839366960898,$8935752.1,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0,3438644.3,3438644.3,100%,$0,$0,0,$0,3438644.250860967481653019,$0,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2973454.6,2973454.6,100%,$0,$0,0,$0,2973454.581870131148112608,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0027,11619340580.3,5456119972,46.9572%,$31046529.5,$14578588.9,0,$0,11619340580.294794522,$31046529.5,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
