Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.2121,214485713.8,130174929.3,60.6917%,$45494296.6,$27611241.5,70883074.2,$15034920.3,285368788,$60529216.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.5314,216460809.5,205428343.2,94.9032%,$331490453.9,$314595214.2,783115422.1,$1199271532.6,999576231.632594015039084711,$1530761986.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0176,9060859968.6,9048426483.6,99.8628%,$159305684.1,$159087081.8,939140031.4,$16511715.9,10000000000,$175817400,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$34.6908,299837.8,238186.5,79.4385%,$10401598,$8262869.8,162.2,$5627.5,300000,$10407225.4,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
Cake,$3.4,353251528.8,337023440,95.4061%,$1201055198,$1145879696.1,0,$0,353251528.834340732283295139,$1201055198,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.0783,1000000000,512462602.1,51.2463%,$78253860,$40102176.7,0,$0,999999999.999923854699263676,$78253860,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$3.78,29732601.4,24962945.2,83.9582%,$112389233.1,$94359932.8,0,$0,29732601.35432760150696425,$112389233.1,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.5136,32853393.8,-1383428,-4.2109%,$16874721.2,$-710579.9,0,$0,32853393.774687210807245881,$16874721.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.1306,19250000,17054350,88.594%,$79513604.8,$70444303.8,0,$0,19250000,$79513604.8,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.692,9136176.3,4129509.2,45.1995%,$6322234,$2857620.4,0,$0,9136176.285148,$6322234,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.241,500000,413334.8,82.667%,$120498.9,$99612.8,0,$0,500000,$120498.9,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0117,1741651.2,1741649.2,99.9999%,$20332.1,$20332.1,0,$0,1741651.225543672891733912,$20332.1,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,2185236.2,2185236.2,100%,$0,$0,0,$0,2185236.23083782,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.137,288190264,231044093.9,80.1707%,$39472982.4,$31645758.3,0,$0,288190263.979718647452445428,$39472982.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4060192.7,4058964.8,99.9698%,$50053742.7,$50038605.1,0,$0,4060192.699246096512001751,$50053742.7,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1375994158.8,1375994158.8,100%,$476465.5,$476465.5,0,$0,1375994158.82645242,$476465.5,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13027022.1,3991339.5,30.6389%,$121518.4,$37231.9,0,$0,13027022.145737504474398525,$121518.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2523,22140603.6,22140603.6,100%,$5586804.9,$5586804.9,0,$0,22140603.596471713570608714,$5586804.9,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42491.2,38824.3,91.3703%,$0,$0,0,$0,42491.188167411427141589,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234145.7,9996816199318.7,100%,$0,$0,0,$0,9996816234145.73036360202685112,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$42374,$42374,0,$0,7789346464.509856684829090569,$42374,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,13091911.3,12802039.3,97.7859%,$7579.4,$7411.6,0,$0,13091911.269576458759277399,$7579.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$817.9,$534.1,0,$0,85159940324.904136,$817.9,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0148,305000000,114134696.8,37.4212%,$4514000,$1689193.5,0,$0,304999999.99999963055914463,$4514000,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$7.37,3396880.1,3396880.1,100%,$25035006,$25035006,0,$0,3396880.057476507812749017,$25035006,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$16.86,50000,50000,100%,$843000,$843000,0,$0,49999.999904265836921401,$843000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0013,13482142.9,12896892.8,95.6591%,$17519.4,$16758.9,0,$0,13482142.85130642,$17519.4,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,2185236.2,2185236.2,100%,$0,$0,0,$0,2185236.23083782,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$5.504,2000000,1444547.5,72.2274%,$11007985.7,$7950779.1,0,$0,2000000,$11007985.7,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$2.66,2000000,1897426.9,94.8713%,$5320000,$5047155.4,0,$0,2000000,$5320000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.387,2000000,720783.7,36.0392%,$4774000,$1720510.8,0,$0,2000000,$4774000,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.402,2000000,899073.7,44.9537%,$4804055.8,$2159600.2,0,$0,2000000,$4804055.8,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.31,2000000,959822.4,47.9911%,$4620000,$2217189.7,0,$0,2000000,$4620000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.3483,14999623.3,8741602.1,58.2788%,$80222043.7,$46752453.4,0,$0,14999623.27369522,$80222043.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0297,26492782.1,26492782.1,100%,$786473.5,$786473.5,0,$0,26492782.129467204402125922,$786473.5,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,95298851.6,93898422,98.5305%,$23612566.2,$23265576.3,0,$0,95298851.598303956370936194,$23612566.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.2403,72950991,72950991,100%,$90481421.9,$90481421.9,0,$0,72950990.959304821262569891,$90481421.9,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,95298851.6,93898422,98.5305%,$23612566.2,$23265576.3,0,$0,95298851.598303956370936194,$23612566.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.0982,46254846.1,5959444.3,12.8839%,$4543170.4,$585339.1,0,$0,46254846.114546741477280843,$4543170.4,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,42.5,42.5,100%,$0,$0,0,$0,42.488403743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,234.1,234.1,100%,$0,$0,0,$0,234.109550389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,167,167,100%,$0,$0,0,$0,166.968350304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.3,26.3,100%,$0,$0,0,$0,26.296878902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.6172,2631525.5,1126833.5,42.8205%,$4255831.5,$1822370.2,0,$0,2631525.483246223288875956,$4255831.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0001,128250,19133.5,14.9189%,$8.6,$1.3,0,$0,128249.998325625974010991,$8.6,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0739,605183.8,605183.8,100%,$44741.8,$44741.8,0,$0,605183.823094448069939247,$44741.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.001,799383821,799383821,100%,$780798.1,$780798.1,0,$0,799383821.044047246603110353,$780798.1,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,1276034403.4,1276034403.4,100%,$246466045,$246466045,0,$0,1276034403.444444970562484504,$246466045,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.1705,35466469.1,7035822.7,19.838%,$6045827.8,$1199368.7,0,$0,35466469.123513669905740793,$6045827.8,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0078,48809051.9,48809039.9,100%,$380855.6,$380855.5,0,$0,48809051.925436778899303924,$380855.6,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$0.8994,9412752.7,9412752.7,100%,$8465754.5,$8465754.5,0,$0,9412752.721714839366960898,$8465754.5,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.0018,3438644.3,3438644.3,100%,$6088.7,$6088.7,0,$0,3438644.250860967481653019,$6088.7,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
