Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.2089,214485713.8,130178768.7,60.6934%,$44815530.9,$27200089.6,70883074.2,$14810602.3,285368788,$59626133.1,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.5794,216412538.2,205454420,94.9365%,$341808994.2,$324501386.2,783163693.4,$1236954182.3,999576231.632594015039084711,$1578763176.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0177,9060847968.6,9048193710.1,99.8603%,$160265198.2,$160041374,939152031.4,$16611401.8,10000000000,$176876600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$35.754,299837.8,237454.6,79.1943%,$10720393.7,$8489945.3,162.2,$5799.9,300000,$10726193.6,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
Cake,$3.44,353251446,337242836.5,95.4682%,$1215184974.2,$1160115357.7,0,$0,353251445.983563002283295139,$1215184974.2,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.0795,1000000000,512448314.1,51.2448%,$79509500,$40744509.2,0,$0,999999999.999923854699263676,$79509500,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$3.8055,29732601.4,24951331.4,83.9191%,$113147859,$94952664.8,0,$0,29732601.35432760150696425,$113147859,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.522,32853393.8,-1386734.9,-4.221%,$17149471.6,$-723875.6,0,$0,32853393.774687210807245881,$17149471.6,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.1835,19250000,17053673.6,88.5905%,$80532389.1,$71344056.1,0,$0,19250000,$80532389.1,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.692,9135026.3,4126472.1,45.172%,$6321599.1,$2855591.4,0,$0,9135026.285148,$6321599.1,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.2409,500000,412993.9,82.5988%,$120464.8,$99502.4,0,$0,500000,$120464.8,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0117,1741651.2,1741649.2,99.9999%,$20413.5,$20413.5,0,$0,1741651.225543672891733912,$20413.5,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,2185236.2,2185236.2,100%,$0,$0,0,$0,2185236.23083782,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.1428,288190264,231280791.3,80.2528%,$41141399.4,$33017130,0,$0,288190263.979718647452445428,$41141399.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4060192.7,4058964.8,99.9698%,$50053742.7,$50038605.1,0,$0,4060192.699246096512001751,$50053742.7,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1375994158.8,1375994158.8,100%,$476465.5,$476465.5,0,$0,1375994158.82645242,$476465.5,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13027022.1,3991339.5,30.6389%,$121518.4,$37231.9,0,$0,13027022.145737504474398525,$121518.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.252,22140603.6,22140603.6,100%,$5578834.3,$5578834.3,0,$0,22140603.596471713570608714,$5578834.3,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
